編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6472,保瑞,化學生技醫療,396.5,3.66,2.51,-22.13,8.67,39.22,-3.69,-89,370.1,382.5,386.79,509.18,370.1,394.45
2,6589,台康生技,生技醫療業,46.1,2.79,1.26,-20.99,-2.99,94.32,41.31,-823,43.6,44.85,45.53,58.35,43.6,45.0
3,2009,第一銅,鋼鐵工業,36.55,4.13,-5.1,-9.33,5.05,15.46,17.92,-441,35.56,35.1,38.52,40.31,35.56,36.4
4,6869,雲豹能源,綠能環保,65.9,0.46,-13.21,-33.1,38.18,70.38,11.18,929,63.1,65.6,75.93,98.51,63.1,62.5
5,5608,四維航,航運業,13.2,1.15,-8.22,-20.35,-0.15,21.83,2.49,-1164,13.0,13.05,14.38,16.57,13.0,12.5
6,8011,台通,電子工業,16.75,1.82,-3.29,-16.0,0.85,-31.36,-17.26,-1362,15.5,16.45,17.32,19.94,15.5,16.02
7,5521,工信,建材營造,10.15,5.29,-1.64,-29.36,-19.54,-0.66,14.56,-7755,9.95,9.64,10.32,14.37,9.95,8.43
8,4123,晟德,生技醫療業,38.5,1.99,1.01,0.29,-16.02,2.93,19.38,120,36.85,37.75,38.12,38.39,36.85,36.5
9,3543,州巧,電子工業,33.0,-0.15,2.88,-15.62,-0.11,10.56,-1.91,-3265,32.7,33.05,32.08,39.11,32.7,25.68
10,1316,上曜,建材營造,10.05,1.01,-4.05,-23.23,-5.94,101.97,140.22,-1732,10.0,9.95,10.47,13.09,10.0,8.9
11,1108,幸福,水泥工業,12.1,1.26,-4.35,-10.97,-20.83,-26.58,-20.85,-1357,11.8,11.95,12.65,13.59,11.8,11.96
