編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2059,川湖,電子零組件業,3855.0,2.94,15.54,26.86,9.18,38.87,41.28,-331,3680.0,3745.0,3336.42,3038.69,3680.0,3075.0
2,2211,長榮鋼,鋼鐵工業,101.0,0.5,-0.22,5.51,33.99,15.69,-11.66,-570,99.5,100.5,101.22,95.73,99.5,99.5
3,2340,台亞,電子工業,39.05,10.0,41.96,59.45,21.89,-10.24,-4.29,4682,37.8,35.5,27.51,24.49,37.8,29.6
4,2377,微星,電腦及週邊設備業,93.8,2.29,0.66,-18.74,10.55,-11.94,10.57,-3156,93.4,91.7,93.19,115.43,93.4,81.1
5,2405,輔信,電腦及週邊設備業,16.25,2.85,1.72,-5.34,40.5,1.08,0.22,-2673,15.65,15.8,15.97,17.17,15.65,14.8
6,2399,映泰,電腦及週邊設備業,41.95,9.96,49.07,86.39,-17.51,-21.65,-12.79,-3004,41.35,38.15,28.14,22.51,41.35,33.95
7,2465,麗臺,電腦及週邊設備業,67.6,1.81,20.93,13.86,30.83,83.15,9.7,1469,66.2,66.4,55.9,59.37,66.2,50.1
8,2520,冠德,建材營造,31.65,1.44,-0.8,-14.42,6.33,8.23,14.14,-3878,31.05,31.2,31.91,36.98,31.05,29.85
9,3005,神基,電腦及週邊設備業,101.0,0.5,-8.04,-14.12,32.88,-7.36,0.62,-15552,90.8,100.5,109.83,117.6,90.8,95.13
10,3035,智原,半導體業,180.0,3.15,12.67,7.84,44.72,-69.38,-58.47,5462,167.5,174.5,159.76,166.91,167.5,162.0
11,3024,憶聲,電子工業,13.2,10.0,24.99,8.54,-23.24,-58.11,-75.89,17,11.7,12.0,10.56,12.16,11.7,10.4
12,3041,揚智,電子工業,24.75,10.0,2.09,-4.85,-5.37,12.49,42.52,-1292,22.4,22.5,24.24,26.01,22.4,24.05
13,3221,台嘉碩,通信網路業,53.6,9.84,66.5,133.96,10.74,-4.5,3.7,1078,52.75,48.8,32.19,22.91,52.75,49.75
14,3228,金麗科,半導體業,167.0,9.87,26.9,14.08,2.33,20.93,0.83,232,151.0,152.0,131.6,146.38,151.0,141.0
15,3086,華義,文化創意業,39.3,9.93,50.49,101.06,-3.23,-12.02,-13.46,216,39.2,35.75,26.11,19.55,39.2,36.5
16,3338,泰碩,電子零組件業,70.7,5.84,23.12,29.36,80.43,5.2,-10.18,1507,68.8,66.8,57.42,54.65,68.8,66.75
17,3376,新日興,電子零組件業,224.0,9.8,7.8,6.83,19.12,-9.6,-16.67,925,189.5,204.0,207.8,209.67,189.5,217.0
18,3556,禾瑞亞,半導體業,58.1,9.83,33.23,47.67,-52.89,-35.97,17.55,199,51.5,52.9,43.61,39.35,51.5,51.35
19,3588,通嘉,電子工業,60.2,0.5,16.52,23.7,-17.41,2.27,9.88,789,59.65,59.9,51.67,48.67,59.65,59.95
20,3653,健策,電子零組件業,5370.0,6.97,57.18,132.3,70.58,18.86,12.06,-631,5090.0,5020.0,3416.5,2311.68,5090.0,4845.0
21,3594,磐儀,電腦及週邊設備業,56.4,9.09,39.57,38.62,15.87,21.71,2.7,-412,54.6,51.7,40.41,40.69,54.6,42.15
22,4164,承業醫,生技醫療業,32.75,0.92,0.94,-19.96,114.77,3.36,9.88,-1904,32.15,32.45,32.45,40.92,32.15,26.9
23,4303,信立,塑膠工業,55.1,-0.54,-2.67,-14.93,87.5,24.89,3.85,-640,53.0,55.4,56.61,64.77,53.0,49.2
24,4903,聯光通,通信網路業,53.2,3.1,22.64,52.83,5.21,25.31,11.73,-3365,49.5,51.6,43.38,34.81,49.5,49.0
25,4968,立積,電子工業,122.0,4.27,6.75,-5.99,22.17,3.33,8.25,-177,115.5,117.0,114.28,129.78,115.5,105.5
26,5284,jpp-KY,其他,380.0,8.57,36.75,52.65,0.91,47.49,49.75,3032,347.0,350.0,277.88,248.93,347.0,246.0
27,5272,笙科,半導體業,27.05,5.66,23.42,27.83,-9.85,-1.24,-14.1,-116,22.75,25.6,21.92,21.16,22.75,23.35
28,6129,普誠,半導體業,17.75,7.58,13.55,27.34,60.47,69.82,39.13,402,17.05,16.5,15.63,13.94,17.05,17.55
29,6153,嘉聯益,電子零組件業,20.65,9.84,24.62,40.46,48.82,1.2,-9.47,7385,20.3,18.8,16.57,14.7,20.3,17.85
30,6179,亞通,其他,25.35,1.6,-4.97,-9.89,24.31,64.49,-17.56,-3581,23.2,24.95,26.68,28.13,23.2,24.55
31,6174,安碁,電子零組件業,33.2,9.93,45.42,55.65,-32.15,-6.28,10.09,159,31.8,30.2,22.83,21.33,31.8,23.25
32,6189,豐藝,電子通路業,47.7,0.85,3.35,-6.16,41.38,7.42,-6.77,2046,47.6,47.3,46.15,50.83,47.6,46.8
33,6191,精成科,電子零組件業,113.5,-0.87,9.86,9.34,22.73,78.22,83.34,-3121,113.2,114.5,103.31,103.8,113.2,100.0
34,6261,久元,半導體業,92.2,7.08,25.93,45.7,34.95,4.15,11.34,4117,90.9,86.1,73.21,63.28,90.9,89.6
35,6415,矽力*-KY,半導體業,394.0,7.8,43.34,37.57,30.27,12.02,13.69,10478,372.0,365.5,274.86,286.4,372.0,372.17
36,6532,瑞耘,半導體業,93.2,9.91,41.86,51.98,52.76,-4.13,-16.97,-478,92.4,84.8,65.7,61.32,92.4,88.1
37,6584,南俊國際,電子零組件業,787.0,7.37,75.23,172.5,23.89,52.72,66.71,1873,756.0,733.0,449.12,288.81,756.0,765.0
38,6488,環球晶,半導體業,597.0,8.35,26.63,49.93,23.78,0.09,-7.56,18102,562.5,551.0,471.47,398.19,562.5,535.82
39,6643,M31,半導體業,578.0,3.96,24.73,22.75,-27.1,-24.92,13.74,-746,532.0,556.0,463.38,470.86,532.0,573.0
40,6669,緯穎,電腦及週邊設備業,4220.0,6.03,11.79,24.85,4.24,13.87,78.42,95,4215.0,3980.0,3774.83,3379.95,4215.0,3430.0
41,6788,華景電,半導體業,508.0,7.17,44.95,84.82,-9.96,2.29,15.62,1178,482.0,474.0,350.48,274.87,482.0,483.0
42,6854,錼創科技-KY創,電子工業,190.5,3.53,39.95,30.02,71.83,-29.76,-37.09,429,181.5,184.0,136.12,146.52,181.5,171.0
43,6861,睿生光電,化學生技醫療,195.0,9.86,67.16,174.92,5.49,52.61,35.99,-1061,185.0,177.5,116.65,70.93,185.0,192.7
44,8011,台通,電子工業,21.5,0.0,2.8,0.55,13.4,-27.67,-9.81,-455,20.7,21.5,20.91,21.38,20.7,20.8
45,8271,宇瞻,電子工業,216.5,9.9,54.11,139.86,63.34,292.71,194.01,-5511,214.5,197.0,140.48,90.26,214.5,147.0
46,8937,合騏,其他,37.25,9.88,2.48,-0.96,-5.26,1218.55,539.76,772,34.75,33.9,36.35,37.61,34.75,34.75
47,8936,國統,其他,50.9,2.0,-2.36,-4.64,65.9,24.52,18.94,-10972,48.5,49.9,52.13,53.37,48.5,50.4
48,9910,豐泰,運動休閒,78.0,-0.13,-11.83,-30.08,13.51,-7.66,-5.58,-1822,74.2,78.1,88.47,111.55,74.2,70.4
49,9939,宏全,其他,120.0,0.84,0.86,-8.97,32.0,-4.03,-6.5,3370,111.5,119.0,118.97,131.82,111.5,116.0
50,9941,裕融,其他,78.3,0.38,1.6,-13.75,1.68,-7.13,-2.45,2711,78.1,78.0,77.07,90.79,78.1,68.4
