編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2528,皇普,建材營造,20.6,0.49,7.45,-7.69,-3.17,-5.37,-83.3,1218,20.17,20.5,19.17,22.32,20.17,19.23
2,2543,皇昌,建材營造,39.25,4.11,-2.26,-30.93,26.2,105.33,49.08,3349,37.15,37.7,40.16,56.82,37.15,29.57
3,6589,台康生技,生技醫療業,48.2,0.42,5.04,-17.08,-2.99,94.32,41.31,386,43.6,48.0,45.89,58.13,43.6,45.0
4,6472,保瑞,化學生技醫療,417.5,-0.24,7.41,-17.23,8.67,39.22,-3.69,1230,370.1,418.5,388.71,504.41,370.1,394.45
5,4123,晟德,生技醫療業,39.1,0.9,2.51,1.68,34.62,15.28,18.83,551,36.85,38.75,38.14,38.46,36.85,36.5
6,3712,永崴投控,電腦及週邊設備業,20.35,0.25,15.1,-20.16,-40.93,-85.23,-38.55,-366,18.8,20.3,17.68,25.49,18.8,16.15
7,3543,州巧,電子工業,36.0,-1.64,12.88,-7.88,-0.11,10.56,-1.91,-568,32.7,36.6,31.89,39.08,32.7,25.68
8,2010,春源,鋼鐵工業,22.95,6.99,6.81,13.18,0.68,-0.43,4.52,4720,20.95,21.45,21.49,20.28,20.95,21.61
9,3653,健策,電子零組件業,4380.0,-1.57,23.28,42.93,21.26,90.96,33.13,1356,3704.78,4450.0,3552.79,3064.44,3704.78,3945.5
10,2031,新光鋼,鋼鐵工業,45.0,9.89,16.32,18.92,0.89,7.82,-6.36,8265,41.25,40.95,38.69,37.84,41.25,38.47
11,1316,上曜,建材營造,10.05,-0.5,-3.28,-22.92,-5.94,101.97,140.22,898,10.0,10.1,10.39,13.04,10.0,8.9
12,2397,友通,電腦及週邊設備業,66.2,7.12,12.85,9.65,0.01,45.31,22.38,2250,57.3,61.8,58.66,60.38,57.3,62.57
13,5521,工信,建材營造,10.15,0.0,-1.02,-29.22,-19.54,-0.66,14.56,-8369,9.95,10.15,10.25,14.34,9.95,8.43
14,8011,台通,電子工業,16.3,-0.61,-5.37,-17.99,0.85,-31.36,-17.26,-776,15.5,16.4,17.23,19.88,15.5,16.02
15,6152,百一,電子工業,13.05,9.66,-5.03,3.24,63.02,156.08,36.57,212,10.95,11.9,13.74,12.64,10.95,12.35
16,5608,四維航,航運業,13.25,0.0,-7.17,-19.8,-0.15,21.83,2.49,-925,13.0,13.25,14.27,16.52,13.0,12.5
17,6188,廣明,電腦及週邊設備業,71.1,-1.11,-8.43,-25.34,-8.9,4.48,-8.8,826,66.2,71.9,77.65,95.23,66.2,70.5
18,2371,大同,電機機械,25.95,1.96,-6.08,-21.93,47.74,16.64,5.33,14022,25.9,25.45,27.63,33.24,25.9,23.4
19,1215,卜蜂,食品工業,108.0,0.47,-6.93,-16.67,-2.77,8.69,5.93,1113,107.0,107.5,116.04,129.61,107.0,104.99
20,6869,雲豹能源,綠能環保,68.0,0.29,-9.04,-30.18,38.18,70.38,11.18,538,63.1,67.8,74.76,97.4,63.1,62.5
21,1736,喬山,運動休閒,137.0,-3.86,13.94,1.56,-11.86,36.28,13.33,786,136.6,142.5,120.24,134.9,136.6,125.5
22,2362,藍天,電腦及週邊設備業,50.5,-1.17,16.93,28.37,-18.55,-8.06,7.83,7241,46.8,51.1,43.19,39.34,46.8,47.62
