編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3041,揚智,半導體業,29.0,9.85,20.74,12.28,0.69,18.2,37.94,4996,27.0,26.4,24.02,25.83,27.0,26.4
2,3008,大立光,電子工業,5145.0,5.86,70.43,109.67,-1.06,22.57,7.83,840,4500.0,4860.0,3018.75,2453.85,4500.0,4563.7
3,6668,中揚光,電子工業,46.15,5.37,24.98,14.78,29.19,10.19,22.95,868,42.4,43.8,36.93,40.21,42.4,42.05
4,3060,銘異,電腦及週邊設備業,37.25,9.88,25.44,37.8,5.36,11.74,7.28,11307,34.75,33.9,29.7,27.03,34.75,25.15
5,5314,世紀*,其他,56.8,0.53,-19.28,-36.18,9.76,138.62,171.98,-2346,55.1,56.5,70.37,89.0,55.1,55.1
6,1736,喬山,運動休閒,118.0,0.43,-1.64,-18.47,-6.31,6.62,11.7,1058,114.0,117.5,119.97,144.74,114.0,103.0
7,6550,北極星藥業-KY,化學生技醫療,13.2,0.0,-21.43,-55.45,5.7,-57.12,126.78,2608,10.15,13.2,16.8,29.63,10.15,7.2
8,4513,福裕,電機機械,17.4,0.58,11.09,-3.57,181.89,184.39,57.98,-481,16.15,17.3,15.66,18.04,16.15,15.6
9,4541,晟田,其他,51.0,6.25,11.7,12.1,-9.88,44.69,35.65,2689,50.8,48.0,45.66,45.49,50.8,49.35
10,4551,智伸科,汽車工業,201.5,9.81,40.45,50.6,-1.25,18.38,15.28,1407,176.0,183.5,143.47,133.79,176.0,186.0
11,5258,虹堡,電腦及週邊設備業,50.4,2.34,-0.15,-19.38,6.82,22.41,6.52,1007,47.1,49.25,50.48,62.52,47.1,47.6
12,6202,盛群,電子工業,65.4,5.48,19.24,44.2,-0.05,6.88,5.41,10489,62.2,62.0,54.85,45.35,62.2,61.5
13,4976,佳凌,電子工業,41.7,9.59,35.78,28.56,-0.01,0.95,-2.92,-717,36.9,38.05,30.71,32.44,36.9,31.35
14,3362,先進光,光電業,207.5,6.96,76.6,88.71,-10.41,-3.89,5.54,1860,201.0,194.0,117.49,109.96,201.0,111.0
15,5230,雷笛克光學,光電業,21.35,6.48,23.49,18.78,-31.42,-20.75,1.01,501,19.95,20.05,17.29,17.97,19.95,17.0
16,3360,尚立,電子通路業,16.6,8.5,14.85,21.76,5.31,-3.73,56.81,1170,15.05,15.3,14.45,13.63,15.05,13.95
17,5227,立凱-KY,電子零組件業,41.0,9.92,70.16,53.4,194.17,-61.16,-61.18,-5,35.4,37.3,24.1,26.73,35.4,24.45
18,3441,聯一光,光電業,89.1,10.0,107.27,150.83,14.76,44.9,29.1,2059,88.61,81.0,42.99,35.52,88.61,69.85
19,4114,健喬,生技醫療業,30.8,0.49,-0.28,-6.31,1.39,13.53,10.73,-1074,30.75,30.65,30.89,32.88,30.75,29.4
20,5468,凱鈺,半導體業,27.3,4.0,47.69,52.29,-29.68,-24.93,-0.5,190,25.6,26.25,18.48,17.93,25.6,17.5
21,6781,AES-KY,電子零組件業,1175.0,1.73,5.2,-0.61,1.13,16.56,27.97,-680,1110.0,1155.0,1116.9,1182.17,1110.0,1115.0
22,8415,大國鋼,鋼鐵工業,35.35,0.28,2.49,3.59,4.15,18.57,12.66,-530,35.0,35.25,34.49,34.13,35.0,34.8
23,6465,威潤,通信網路業,70.4,10.0,43.32,131.74,14.6,81.02,103.51,1102,68.79,64.0,49.12,30.38,68.79,62.11
24,5521,工信,建材營造,10.7,0.47,-6.51,-27.33,-33.82,-6.63,15.13,-3717,10.4,10.65,11.45,14.72,10.4,1.55
25,6472,保瑞,生技醫療業,412.5,1.73,2.46,-26.17,-2.86,-26.43,-19.2,1796,401.5,405.5,402.61,558.68,401.5,390.0
26,9946,三發地產,建材營造,20.5,2.76,20.52,14.74,-53.41,7453.42,726.06,1934,19.1,19.95,17.01,17.87,19.1,16.1
27,8054,安國,半導體業,99.6,0.1,-3.37,-13.62,-55.46,47.7,195.42,-324,98.5,99.5,103.07,115.3,98.5,84.0
28,1907,永豐餘,造紙工業,27.5,2.04,9.54,9.15,-3.42,8.24,-0.72,1476,27.15,26.95,25.11,25.2,27.15,27.45
29,8071,能率網通,電子零組件業,30.2,2.03,60.95,66.68,12.62,14.29,3.32,1859,28.95,29.6,18.76,18.12,28.95,25.45
