編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3041,揚智,電子工業,30.85,-1.12,26.02,19.05,45.28,97.94,46.36,3216,30.65,31.2,24.48,25.91,30.65,26.4
2,8054,安國,半導體業,136.5,9.64,30.64,18.37,200.05,382.5,224.32,7680,104.5,124.5,104.48,115.31,104.5,84.0
3,6243,迅杰,電子工業,45.65,10.0,38.27,34.23,-6.87,-58.2,-49.28,-70,36.1,41.5,33.02,34.01,36.1,32.9
4,6462,神盾,半導體業,134.0,9.84,10.74,9.37,141.85,135.52,84.25,-3405,103.0,122.0,121.01,122.52,103.0,130.5
5,6757,台灣虎航,航運業,62.8,2.45,18.75,-5.45,-8.03,21.73,20.18,-6802,59.7,61.3,52.88,66.42,59.7,49.4
6,8415,大國鋼,鋼鐵工業,35.1,-0.43,1.47,2.76,-6.48,20.69,14.01,-235,35.0,35.25,34.59,34.16,35.0,34.8
7,5314,世紀*,其他,59.4,-1.82,-14.47,-33.41,3.84,157.46,169.11,-1173,55.1,60.5,69.45,89.2,55.1,55.1
8,4174,浩鼎,生技醫療業,29.25,-0.51,-10.49,-40.17,-56.03,-59.54,-42.56,381,27.2,29.4,32.68,48.89,27.2,21.1
9,4716,大立,化學工業,22.0,-0.23,40.5,44.62,-18.01,-19.1,-7.23,-249,21.75,22.05,15.66,15.21,21.75,14.6
10,2634,漢翔,航運業,49.3,-0.8,3.76,-3.24,19.08,18.86,7.53,11357,47.8,49.7,47.51,50.95,47.8,43.0
11,6168,宏齊,電子工業,35.5,3.8,31.35,63.82,-5.5,3.28,7.44,3735,28.7,34.2,27.03,21.67,28.7,34.95
12,6684,安格,半導體業,64.0,5.79,35.68,22.62,49.38,41.3,1.78,-24,56.7,60.5,47.17,52.19,56.7,46.05
13,3372,典範,半導體業,23.0,-2.13,14.56,25.18,-3.91,15.7,32.25,875,22.85,23.5,20.08,18.37,22.85,17.85
14,6620,漢達,生技醫療業,99.9,9.9,35.64,10.05,0.0,0.0,0.0,693,91.6,90.9,73.65,90.77,91.6,67.6
15,3588,通嘉,電子工業,75.9,10.0,28.51,47.85,0.1,21.71,16.04,1016,58.8,69.0,59.06,51.33,58.8,71.3
16,5011,久陽,鋼鐵工業,24.85,9.96,53.36,91.41,4.34,-13.41,-16.03,1713,24.5,22.6,16.2,12.98,24.5,24.1
17,5302,太欣,半導體業,14.45,4.33,29.56,45.38,96.97,107.48,105.84,1828,14.3,13.85,11.15,9.94,14.3,12.27
18,5371,中光電,光電業,78.6,2.75,8.8,-8.36,2.26,6.05,10.66,2694,77.82,76.5,72.24,85.77,77.82,59.95
19,6573,虹揚-KY,半導體業,21.5,9.97,53.71,64.18,12.35,-9.78,-22.43,364,18.75,19.55,13.99,13.1,18.75,17.95
20,6129,普誠,半導體業,18.9,9.88,17.28,27.32,-11.8,26.97,34.89,994,17.6,17.2,16.12,14.84,17.6,18.05
21,2466,冠西電,電子工業,59.0,4.8,13.29,-3.65,-35.07,-33.25,-28.21,523,52.6,56.3,52.08,61.23,52.6,55.3
22,3094,聯傑,電子工業,45.25,9.96,50.68,74.3,1.07,16.49,-2.63,3588,42.27,41.15,30.03,25.96,42.27,42.02
