編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1102,亞泥,水泥工業,35.85,0.7,1.06,-5.67,-41.65,-16.52,-8.72,-38315,35.7,35.6,35.47,38.0,35.7,34.0
2,1316,上曜,建材營造,12.2,0.41,-9.52,-15.03,-27.58,108.62,179.15,2148,11.75,12.15,13.48,14.36,11.75,12.15
3,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,16.15,11.35
4,2476,鉅祥,電子工業,100.5,5.9,17.2,18.59,-20.05,13.53,25.89,1321,94.0,94.9,85.75,84.74,94.0,81.4
5,2913,農林,貿易百貨,12.3,-0.81,-4.05,-14.17,-1.58,2.09,-9.66,435,12.25,12.4,12.82,14.33,12.25,12.3
6,3056,富華新,建材營造,14.9,-1.65,-9.37,-27.73,-15.56,-96.9,-95.28,-2632,14.65,15.15,16.44,20.62,14.65,14.6
7,3059,華晶科,電子工業,36.6,-1.48,-5.91,-12.91,-5.57,10.87,7.4,2567,36.15,37.15,38.9,42.03,36.15,36.05
8,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,500.5,493.0
9,3231,緯創,電腦及週邊設備業,130.5,-0.38,-2.72,2.77,24.75,177.37,156.9,32369,124.0,131.0,134.15,126.98,124.0,127.5
10,3162,精確,電機機械,68.0,1.8,15.84,27.56,-40.76,-29.37,2.57,5225,64.0,66.8,58.7,53.31,64.0,63.37
11,3380,明泰,電子工業,41.7,1.58,21.66,39.02,93.79,50.49,18.99,8069,41.05,41.05,34.28,30.0,41.05,38.75
12,3455,由田,光電業,180.5,7.76,49.18,84.34,-18.96,-40.44,-44.71,836,156.5,167.5,120.99,97.92,156.5,146.0
13,3515,華擎,電腦及週邊設備業,213.0,-1.84,-4.12,-13.35,-72.86,-29.86,23.76,-1991,208.0,217.0,222.16,245.81,208.0,205.5
14,4164,承業醫,生技醫療業,31.2,-0.79,-5.61,-24.37,-14.63,22.75,13.78,-2858,31.0,31.45,33.05,41.26,31.0,26.9
15,4760,勤凱,其他電子類,241.5,6.15,31.95,62.99,-18.59,19.49,49.42,2806,227.66,227.5,183.03,148.17,227.66,217.89
16,4968,立積,電子工業,107.0,-0.93,-7.95,-18.03,-18.16,-6.87,10.15,-1321,102.5,108.0,116.24,130.53,102.5,105.5
17,5314,世紀*,其他,78.5,-0.63,-9.8,-9.46,-29.92,136.76,207.58,-4260,76.9,79.0,87.03,86.71,76.9,70.1
18,6175,立敦,電子零組件業,52.8,4.97,7.92,26.81,-2.6,-3.08,2.0,-2878,46.7,50.3,48.92,41.64,46.7,47.85
19,6143,振曜,通信網路業,99.8,-0.2,-4.73,-15.7,-36.82,-2.17,11.31,-1245,92.9,100.0,104.75,118.39,92.9,82.5
20,6213,聯茂,電子零組件業,212.5,7.87,62.05,100.22,-17.51,9.01,26.78,18942,202.5,197.0,131.13,106.13,202.5,183.5
21,6218,豪勉,通信網路業,34.5,9.7,39.39,62.13,-33.53,38.05,2.95,226,30.4,31.45,24.75,21.28,30.4,32.15
22,6214,精誠,電子工業,114.0,2.7,0.73,-1.78,-35.46,-7.43,18.95,289,113.0,111.0,113.17,116.06,113.0,109.5
23,6409,旭隼,其他電子業,739.0,0.0,-15.64,-32.57,-35.0,-15.58,-8.26,-1290,712.0,739.0,875.98,1095.91,712.0,692.0
24,6274,台燿,電子零組件業,773.0,6.62,46.18,121.0,-22.43,27.28,53.78,2255,748.0,725.0,528.81,349.77,748.0,650.0
25,6414,樺漢,電子工業,280.0,-1.23,-0.25,-3.08,-6.09,3.26,1.76,617,269.0,283.5,280.7,288.88,269.0,275.5
26,6693,廣閎科,半導體業,142.0,9.23,52.69,102.54,-8.75,42.95,39.48,1920,130.7,130.0,93.0,70.11,130.7,129.0
27,8086,宏捷科,半導體業,145.5,0.0,19.41,41.78,15.84,47.95,60.08,7011,142.0,145.5,121.85,102.62,142.0,142.5
28,8927,北基,油電燃氣業,23.7,-1.04,-2.97,-27.23,-30.67,6.09,17.94,754,23.35,23.95,24.43,32.57,23.35,22.1
29,9910,豐泰,運動休閒,79.7,-1.6,-13.83,-29.05,-14.85,-12.32,-4.84,-9984,74.2,81.0,92.49,112.33,74.2,70.4
30,9801,力霸,貿易百貨,10.68,3.79,-0.09,4.75,-14.84,-6.94,-3.04,0,10.22,10.29,10.69,10.2,10.22,10.46
