編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1102,亞泥,水泥工業,35.2,-0.14,-0.89,-7.52,-41.65,-16.52,-8.72,-45807,34.65,35.25,35.52,38.06,34.65,34.0
2,1216,統一,食品工業,72.6,0.28,-0.65,-4.98,-22.04,8.32,3.14,-43910,72.1,72.4,73.08,76.4,72.1,68.5
3,1229,聯華,食品工業,44.85,-0.22,-1.2,-1.27,-31.01,-12.87,5.86,-2662,44.45,44.95,45.39,45.42,44.45,43.65
4,2101,南港,橡膠工業,36.85,-2.38,5.51,0.41,-17.77,-23.52,-6.18,-1470,34.75,37.75,34.93,36.7,34.75,34.21
5,2206,三陽工業,汽車工業,59.8,-0.33,0.18,-3.92,-23.66,-10.75,0.58,-5337,57.8,60.0,59.7,62.24,57.8,59.2
6,2913,農林,貿易百貨,12.35,0.82,-3.93,-13.98,-1.58,2.09,-9.66,-2829,12.2,12.25,12.86,14.36,12.2,12.3
7,3056,富華新,建材營造,14.8,0.0,-10.53,-28.47,-15.56,-96.9,-95.28,-2769,13.15,14.8,16.54,20.69,13.15,14.6
8,3455,由田,光電業,152.5,9.71,28.39,57.02,-18.96,-40.44,-44.71,821,143.0,139.0,118.78,97.12,143.0,146.0
9,3552,同致,其他電子類,55.9,0.9,2.71,-7.72,-25.68,-1.02,-9.14,171,46.8,55.4,54.42,60.58,46.8,51.9
10,4147,中裕,生技醫療業,56.2,-1.58,0.89,-21.85,31.37,2.87,11.06,-2673,55.5,57.1,55.71,71.92,55.5,41.8
11,4164,承業醫,生技醫療業,31.1,0.48,-6.58,-24.75,-14.63,22.75,13.78,-3484,28.6,30.95,33.29,41.33,28.6,26.9
12,5243,乙盛-KY,電子工業,99.5,6.19,23.75,43.95,-10.3,-4.3,-11.72,3235,76.5,93.7,80.4,69.12,76.5,89.2
13,5258,虹堡,電子工業,47.2,0.64,-13.56,-27.15,-32.06,-21.09,-2.23,-1327,46.55,46.9,54.61,64.79,46.55,42.6
14,5314,世紀*,其他,76.8,1.99,-12.39,-11.3,-29.92,136.76,207.58,-3009,74.8,75.3,87.67,86.58,74.8,70.1
15,6143,振曜,通信網路業,95.1,0.0,-9.85,-19.69,-36.82,-2.17,11.31,-1593,94.5,95.1,105.49,118.41,94.5,82.5
16,6409,旭隼,其他電子業,744.0,0.68,-15.82,-32.42,-35.0,-15.58,-8.26,-987,629.0,739.0,883.82,1100.84,629.0,692.0
17,6664,群翊,電子零組件業,370.5,4.51,27.78,50.69,-8.56,12.72,17.44,1417,312.0,354.5,289.94,245.86,312.0,348.5
18,9910,豐泰,運動休閒,79.0,0.0,-15.67,-29.78,-14.85,-12.32,-4.84,-11600,75.3,79.0,93.69,112.5,75.3,70.4
