編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3005,神基,電腦及週邊設備業,112.0,4.19,9.83,-3.84,15.09,28.59,7.96,337,108.5,107.5,101.97,116.47,108.5,104.5
2,2912,統一超,貿易百貨,241.0,0.0,5.97,3.12,5.78,5.27,4.78,1968,233.0,241.0,227.42,233.7,233.0,234.5
3,2913,農林,貿易百貨,11.75,5.86,5.07,-10.26,-8.31,-19.27,-11.38,2141,11.5,11.1,11.18,13.09,11.5,9.5
4,6176,瑞儀,電子工業,90.6,-0.33,-4.64,-20.72,0.4,-15.03,-7.08,-4824,89.3,90.9,95.01,114.28,89.3,88.01
5,2637,慧洋-KY,航運業,83.0,3.75,13.48,27.56,3.34,57.92,30.08,15047,82.76,80.0,73.14,65.07,82.76,81.1
6,3176,基亞,生技醫療業,38.2,1.6,13.82,21.63,1.21,-19.8,-34.22,1816,37.25,37.6,33.56,31.41,37.25,35.6
7,4114,健喬,生技醫療業,33.35,-0.6,7.52,1.67,25.0,30.68,14.25,5032,33.1,33.55,31.02,32.8,33.1,31.8
8,1216,統一,食品工業,78.4,-0.25,6.6,3.79,2.96,2.7,2.82,42284,77.2,78.6,73.55,75.54,77.2,78.0
9,8038,長園科,電子零組件業,44.4,8.29,6.11,-1.66,51.64,51.11,128.84,334,40.6,41.0,41.85,45.15,40.6,40.15
10,6416,瑞祺電通,通信網路業,98.4,1.23,15.56,17.19,90.82,58.62,10.74,125,81.2,97.2,85.15,83.96,81.2,95.9
11,1795,美時,生技醫療業,204.0,-2.63,-0.71,-16.69,-24.68,105.79,66.7,-868,202.5,209.5,205.45,244.87,202.5,176.0
12,2105,正新,橡膠工業,32.4,0.62,5.21,2.28,9.6,15.01,3.27,34138,31.87,32.2,30.8,31.68,31.87,31.72
13,6869,雲豹能源,綠能環保,71.2,-0.7,-11.94,-31.26,1.28,-27.76,3.97,497,68.6,71.7,80.86,103.58,68.6,62.5
14,2889,國票金,金融保險,15.8,0.64,6.18,1.06,4.51,100.04,110.14,27050,15.8,15.7,14.88,15.63,15.8,14.8
15,2371,大同,電機機械,27.7,2.59,-5.66,-18.98,47.74,16.64,5.33,0,27.6,27.0,29.36,34.19,27.6,23.4
16,1476,儒鴻,紡織纖維,335.0,-0.3,2.95,-9.62,22.99,14.42,2.19,143,326.46,336.0,325.4,370.67,326.46,309.41
