編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3041,揚智,半導體業,30.95,9.95,27.77,19.65,45.28,97.94,46.36,4206,30.65,28.15,24.22,25.87,30.65,26.4
2,6669,緯穎,電腦及週邊設備業,4855.0,210.1,228.32,305.68,1.59,18.16,57.19,-3163,1893.68,1565.61,1478.72,1196.77,1893.68,2102.74
3,5314,世紀*,其他,61.1,3.56,-12.7,-31.43,3.84,157.46,169.11,-640,55.1,59.0,69.98,89.1,55.1,55.1
4,8415,大國鋼,鋼鐵工業,35.05,1.74,1.49,2.65,-6.48,20.69,14.01,-769,35.0,34.45,34.53,34.14,35.0,34.8
5,6781,AES-KY,電子零組件業,1205.0,2.12,7.5,1.82,5.12,20.86,26.67,-699,1200.0,1180.0,1120.9,1183.46,1200.0,1115.0
6,6753,龍德造船,航運業,128.0,5.35,-1.65,-1.59,6.97,26.91,9.16,443,117.0,121.5,130.15,130.07,117.0,126.5
7,8054,安國,半導體業,113.5,9.66,9.72,-1.51,200.05,382.5,224.32,2394,104.5,103.5,103.45,115.24,104.5,84.0
8,6101,寬魚國際,文化創意業,45.35,8.88,14.36,18.99,160.09,224.28,168.18,5,44.95,41.65,39.65,38.11,44.95,41.4
9,4968,立積,電子工業,118.0,3.96,4.15,-7.79,0.0,6.82,6.39,-59,115.5,113.5,113.3,127.97,115.5,113.0
10,5258,虹堡,電腦及週邊設備業,51.3,1.38,1.24,-17.85,4.67,35.65,11.03,1391,51.2,50.6,50.67,62.45,51.2,47.6
11,5469,瀚宇博,電子零組件業,90.6,4.38,6.26,5.16,3.42,3.6,30.56,9770,88.4,86.8,85.26,86.16,88.4,76.7
12,2634,漢翔,航運業,50.1,6.14,5.37,-1.56,19.08,18.86,7.53,13125,47.8,47.2,47.55,50.89,47.8,43.0
13,2498,宏達電,電子工業,50.4,9.8,19.47,6.59,12.59,-22.02,-14.4,33665,47.04,45.9,42.19,47.28,47.04,44.61
14,6919,康霈*,生技醫療業,119.5,9.63,19.24,-15.9,0.0,0.0,0.0,4581,117.5,109.0,100.22,142.09,117.5,42.5
15,2449,京元電子,電子工業,339.0,9.89,14.72,50.56,0.91,36.61,36.96,19551,319.5,308.5,295.49,225.17,319.5,330.0
16,1536,和大,汽車工業,51.6,5.95,1.48,-10.35,-2.58,12.16,0.34,-5390,49.6,48.7,50.85,57.55,49.6,44.5
17,3034,聯詠,電子工業,567.0,9.88,26.04,33.78,2.03,9.35,-8.0,11096,555.0,516.0,449.87,423.84,555.0,561.0
