編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1316,上曜,建材營造,12.2,1.24,-8.36,-14.68,26.01,111.19,157.62,1206,11.6,12.05,13.31,14.3,11.6,12.15
2,1442,名軒,建材營造,27.2,4.21,-3.71,-40.86,1.44,-85.92,-63.88,-3131,25.95,26.1,28.25,45.99,25.95,24.4
3,1595,川寶,電子零組件業,48.2,-3.21,17.01,29.33,-28.76,-42.72,-16.85,363,43.85,49.8,41.19,37.27,43.85,46.05
4,1785,光洋科,其他電子類,140.0,0.36,82.06,126.23,51.19,95.58,68.03,-10555,135.4,139.5,76.9,61.89,135.4,112.5
5,2049,上銀,電機機械,282.0,2.55,20.49,30.82,25.91,17.39,8.82,8310,260.5,275.0,234.05,215.56,260.5,276.5
6,2352,佳世達,電腦及週邊設備業,24.7,2.07,0.2,-14.12,35.53,10.35,2.85,9246,23.8,24.2,24.65,28.76,23.8,23.9
7,2376,技嘉,電腦及週邊設備業,279.0,5.88,18.13,8.5,18.6,74.84,62.43,33203,276.5,263.5,236.18,257.13,276.5,235.5
8,2377,微星,電腦及週邊設備業,88.7,-0.22,-5.22,-23.53,10.55,-11.94,10.57,-12450,88.1,88.9,93.58,115.99,88.1,81.1
9,2402,毅嘉,電子零組件業,72.4,0.0,32.88,48.53,22.58,13.5,15.5,23481,71.6,72.4,54.48,48.74,71.6,64.8
10,2421,建準,電子零組件業,141.0,-0.35,-1.98,7.28,44.92,22.46,22.96,-20536,138.5,141.5,143.85,131.43,138.5,138.5
11,2472,立隆電,電子零組件業,181.5,1.68,49.69,91.47,37.73,9.32,9.42,7261,167.0,178.5,121.25,94.8,167.0,147.5
12,2458,義隆,電子工業,136.5,0.0,11.63,12.55,30.96,19.75,1.25,7937,129.81,136.5,122.28,121.28,129.81,129.38
13,2465,麗臺,電腦及週邊設備業,59.4,-1.98,6.9,0.59,30.83,83.15,9.7,1928,58.2,60.6,55.56,59.05,58.2,50.1
14,2498,宏達電,電子工業,41.0,1.49,-5.47,-12.63,111.02,-8.29,-14.44,2230,38.85,40.4,43.37,46.93,38.85,40.85
15,2527,宏璟,建材營造,39.2,3.98,29.27,43.86,-7.16,-4.37,-15.52,1232,36.2,37.7,30.32,27.25,36.2,36.7
16,2540,愛山林,建材營造,51.4,2.59,7.93,-0.9,5.67,27.58,-26.52,1609,50.15,50.1,47.62,51.87,50.15,46.3
17,2615,萬海,航運業,77.6,1.84,0.47,-7.45,-0.55,-10.71,-11.19,16182,77.3,76.2,77.23,83.85,77.3,75.4
18,3008,大立光,電子工業,2820.0,5.62,20.9,25.21,17.48,10.77,4.64,1733,2265.0,2670.0,2332.49,2252.21,2265.0,2774.58
19,3022,威強電,電腦及週邊設備業,67.4,-0.3,6.14,-2.75,78.1,9.71,-3.9,170,66.3,67.6,63.5,69.31,66.3,60.9
20,3056,富華新,建材營造,14.75,0.0,-9.18,-27.85,-20.26,-57.26,-94.26,-1993,14.65,14.75,16.24,20.44,14.65,14.6
21,3059,華晶科,電子工業,36.6,-0.81,-5.2,-13.03,11.06,-2.67,4.54,1141,35.8,36.9,38.61,42.08,35.8,36.05
22,3078,僑威,電子零組件業,55.2,-0.18,-9.25,-24.64,16.35,-55.47,-41.51,-7404,53.6,55.3,60.83,73.25,53.6,48.1
23,3217,優群,電子零組件業,162.0,3.51,2.93,0.5,34.54,4.91,6.97,-1042,155.0,156.5,157.38,161.2,155.0,145.0
24,3289,宜特,其他電子類,183.5,-2.39,39.36,58.22,4.92,-11.15,1.14,4555,173.1,188.0,131.67,115.98,173.1,160.15
25,3312,弘憶股,電子通路業,40.45,1.13,7.08,-3.55,52.52,3.26,3.75,1525,37.3,40.0,37.78,41.94,37.3,40.4
26,3406,玉晶光,電子工業,509.0,-1.74,13.78,20.4,48.1,14.32,29.54,4963,470.0,518.0,447.35,422.76,470.0,488.5
27,3515,華擎,電腦及週邊設備業,221.5,0.0,0.46,-10.23,173.79,55.06,31.35,-1362,213.5,221.5,220.47,246.75,213.5,205.5
28,3466,德晉,通信網路業,40.3,3.87,8.51,-2.38,12.91,140.62,-84.61,414,33.45,38.8,37.14,41.28,33.45,35.85
29,3490,單井,光電業,28.2,-0.53,11.19,20.56,17.9,-14.16,-13.31,-704,27.95,28.35,25.36,23.39,27.95,25.55
30,3548,兆利,電子零組件業,105.0,2.44,22.4,4.98,-24.35,-45.16,-34.28,-5,86.8,102.5,85.79,100.02,86.8,81.4
31,3532,台勝科,電子工業,193.5,8.1,39.81,93.31,19.14,15.78,9.0,18263,187.5,179.0,138.4,100.1,187.5,184.3
32,3591,艾笛森,電子工業,24.05,5.95,21.03,29.0,12.71,11.63,-5.59,-76,23.2,22.7,19.87,18.64,23.2,21.1
33,3645,達邁,電子零組件業,93.5,5.17,35.39,49.45,41.55,23.85,0.21,3440,86.0,88.9,69.06,62.56,86.0,92.5
34,3581,博磊,半導體業,99.0,10.0,37.35,90.07,48.48,39.67,30.92,1302,78.0,90.0,72.08,52.09,78.0,92.4
35,3673,TPK-KY,電子工業,66.5,9.92,54.33,76.22,26.88,23.59,21.76,12304,54.0,60.5,43.09,37.74,54.0,46.4
36,3694,海華,電子工業,60.2,-1.47,2.67,-5.6,62.49,27.33,24.66,-149,58.0,61.1,58.63,63.77,58.0,58.6
37,3714,富采,電子工業,69.1,9.86,64.76,86.55,29.14,-6.51,-5.17,8331,65.65,62.9,41.94,37.04,65.65,55.35
38,4720,德淵,化學生技醫療,22.15,7.79,29.13,41.86,100.89,25.16,0.19,-1369,20.55,20.55,17.15,15.61,20.55,20.1
39,4721,美琪瑪,化學工業,85.6,6.6,23.23,23.61,5.44,121.08,41.35,1956,84.7,80.3,69.46,69.25,84.7,72.9
40,4763,材料*-KY,化學生技醫療,46.1,9.89,-2.1,-28.2,30.35,-35.6,-31.98,-2373,44.35,41.95,47.09,64.2,44.35,38.9
41,4956,光鋐,電子工業,45.95,9.93,66.23,92.95,47.97,12.6,8.83,1568,45.65,41.8,27.64,23.81,45.65,41.6
42,4968,立積,電子工業,106.0,0.0,-7.75,-18.48,22.17,3.33,8.25,-447,102.5,106.0,114.9,130.03,102.5,105.5
43,4989,榮科,電子零組件業,98.3,9.96,54.31,162.54,22.32,53.99,90.56,14014,87.0,89.4,63.7,37.44,87.0,88.5
44,5508,永信建,建材營造,50.7,0.6,-9.25,-37.77,43.02,-32.82,-5.59,-2472,49.3,50.4,55.87,81.48,49.3,42.1
45,6143,振曜,通信網路業,92.6,1.54,-4.72,-16.65,50.5,17.32,12.83,-2739,90.49,91.2,97.19,111.1,90.49,77.55
46,5515,建國,建材營造,43.95,1.74,24.75,51.25,99.56,84.03,12.34,4571,42.5,43.2,35.23,29.06,42.5,38.9
47,5439,高技,電子零組件業,396.5,9.99,33.41,44.39,11.54,60.32,84.85,15109,363.0,360.5,297.2,274.6,363.0,243.5
48,6166,凌華,電腦及週邊設備業,71.7,-0.83,15.68,12.87,-6.7,16.16,5.01,2459,62.6,72.3,61.98,63.52,62.6,67.7
49,6175,立敦,電子零組件業,62.4,9.86,27.05,48.28,22.07,18.86,6.25,2645,58.35,56.8,49.11,42.08,58.35,47.85
50,6205,詮欣,電子零組件業,69.0,0.73,24.38,47.38,45.3,-16.67,-17.14,669,58.8,68.5,55.48,46.82,58.8,62.1
51,6208,日揚,半導體業,68.6,9.94,44.94,49.74,-26.5,-22.86,-6.69,35,61.6,62.4,47.33,45.81,61.6,49.75
52,6214,精誠,電子工業,119.5,0.84,5.53,2.88,60.68,31.49,22.21,1424,115.0,118.5,113.24,116.16,115.0,109.5
53,6409,旭隼,其他電子業,801.0,9.88,-6.55,-26.3,28.53,-21.96,-12.02,-555,712.0,729.0,857.18,1086.8,712.0,692.0
54,6278,台表科,光電業,137.0,9.6,39.23,34.59,11.3,-2.63,0.89,-1714,108.9,125.0,98.4,101.79,108.9,100.5
55,6425,易發,電機機械,81.7,3.81,15.54,32.31,23.58,114.97,31.96,-2017,66.5,78.7,70.71,61.75,66.5,65.4
56,6531,愛普*,電子工業,591.0,-2.48,25.6,61.67,21.2,112.62,103.42,-4133,579.5,606.0,470.52,365.57,579.5,454.0
57,6432,今展科,電子零組件業,39.5,-1.74,13.93,29.98,-34.23,-10.2,14.63,6,35.35,40.2,34.67,30.39,35.35,34.55
58,6592,和潤企業,其他,64.5,0.94,4.38,-0.45,5.72,-4.66,-5.72,887,64.2,63.9,61.79,64.79,64.2,63.9
59,6669,緯穎,電腦及週邊設備業,3720.0,-0.93,-1.96,11.23,4.24,13.87,78.42,-2949,3455.0,3755.0,3794.5,3344.35,3455.0,3430.0
60,6456,GIS-KY,電子工業,70.1,9.87,37.72,42.99,10.82,-15.22,-0.8,5800,55.3,63.8,50.9,49.03,55.3,61.05
61,6937,天虹,電子工業,308.0,-1.6,26.15,36.44,100.87,26.65,-21.92,1097,302.0,313.0,244.15,225.73,302.0,245.0
62,6829,千附精密,半導體業,163.5,9.73,42.82,38.61,79.04,107.14,28.84,1424,160.5,149.0,114.48,117.96,160.5,126.5
63,6834,天二科技,電子零組件業,39.0,2.23,23.24,27.5,44.58,32.6,15.49,1533,35.7,38.15,31.65,30.59,35.7,34.35
64,8048,德勝,通信網路業,61.6,4.41,8.38,27.91,49.33,20.29,2.99,16,51.7,59.0,56.84,48.16,51.7,60.6
65,8383,千附,半導體業,53.7,0.37,24.76,27.88,57.39,58.16,26.99,3559,53.0,53.5,43.04,41.99,53.0,46.05
66,8210,勤誠,電腦及週邊設備業,992.0,3.23,8.08,43.5,28.52,44.72,70.34,-5885,879.0,961.0,917.83,691.27,879.0,883.0
67,8261,富鼎,電子工業,109.0,-1.8,10.33,22.51,21.53,10.86,6.77,1133,107.5,111.0,98.8,88.97,107.5,103.8
68,9908,大台北,油電燃氣業,29.95,0.5,-0.53,-0.2,6.51,0.15,-2.09,-1398,29.4,29.8,30.11,30.01,29.4,29.95
69,9910,豐泰,運動休閒,76.8,1.05,-15.03,-31.37,13.51,-7.66,-5.58,-5230,74.2,76.0,90.38,111.91,74.2,70.4
