編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2382,廣達,電腦及週邊設備業,304.5,5.36,7.12,11.05,-6.61,43.18,66.59,9295,289.0,289.0,284.27,274.19,289.0,301.0
2,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,299,94.0,86.3,85.52,84.6,94.0,81.4
3,2534,宏盛,建材營造,19.85,1.28,-1.18,-9.51,73.08,-87.97,-88.58,-723,19.85,19.6,20.09,21.93,19.85,19.55
4,2913,農林,貿易百貨,12.35,0.82,-3.78,-13.9,-1.58,2.09,-9.66,-267,12.25,12.25,12.84,14.34,12.25,12.3
5,3056,富華新,建材營造,15.05,1.69,-8.74,-27.14,-15.56,-96.9,-95.28,-3387,14.65,14.8,16.49,20.66,14.65,14.6
6,3162,精確,電機機械,65.0,6.56,11.1,22.2,-40.76,-29.37,2.57,1943,64.0,61.0,58.51,53.19,64.0,63.37
7,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,689,500.5,490.0,286.68,191.16,500.5,493.0
8,3231,緯創,電腦及週邊設備業,130.5,5.67,-2.96,2.9,24.75,177.37,156.9,3739,124.0,123.5,134.47,126.82,124.0,127.5
9,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,733,156.5,152.5,119.86,97.5,156.5,146.0
10,3059,華晶科,電子工業,37.0,2.78,-5.02,-11.92,-5.57,10.87,7.4,2279,36.15,36.0,38.96,42.01,36.15,36.05
11,3515,華擎,電腦及週邊設備業,216.0,5.11,-3.02,-12.05,-72.86,-29.86,23.76,-2449,208.0,205.5,222.72,245.58,208.0,205.5
12,4164,承業醫,生技醫療業,31.35,1.29,-5.5,-24.08,-14.63,22.75,13.78,-3185,31.0,30.95,33.17,41.3,31.0,26.9
13,4968,立積,電子工業,109.0,3.32,-6.5,-16.56,-18.16,-6.87,10.15,-1878,102.5,105.5,116.58,130.64,102.5,105.5
14,5314,世紀*,其他,78.4,-0.63,-10.24,-9.53,-29.92,136.76,207.58,-2689,76.9,78.9,87.34,86.66,76.9,70.1
15,6175,立敦,電子零組件業,50.2,9.61,2.66,20.84,-2.6,-3.08,2.0,-2739,46.7,45.8,48.9,41.54,46.7,47.85
16,6143,振曜,通信網路業,100.0,4.49,-4.86,-15.55,-36.82,-2.17,11.31,-1325,92.9,95.7,105.11,118.41,92.9,82.5
17,6414,樺漢,電子工業,281.0,1.81,0.08,-2.68,-6.09,3.26,1.76,506,269.0,276.0,280.77,288.74,269.0,275.5
18,6409,旭隼,其他電子業,731.0,1.39,-16.91,-33.44,-35.0,-15.58,-8.26,-1225,712.0,721.0,879.72,1098.25,712.0,692.0
19,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,705,1435.0,1415.0,954.62,636.1,1435.0,1535.0
20,8011,台通,電子工業,21.2,6.0,0.58,-0.54,-15.2,-20.66,-2.15,-847,21.0,20.0,21.08,21.31,21.0,20.8
21,8086,宏捷科,半導體業,146.0,5.8,20.45,42.7,15.84,47.95,60.08,8256,142.0,138.0,121.21,102.31,142.0,142.5
22,8927,北基,油電燃氣業,24.0,-4.76,-1.77,-26.46,-30.67,6.09,17.94,61,23.35,25.2,24.43,32.64,23.35,22.1
23,9910,豐泰,運動休閒,80.4,1.9,-13.63,-28.49,-14.85,-12.32,-4.84,-10166,74.2,78.9,93.09,112.43,74.2,70.4
