編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1532,勤美,電機機械,20.6,-1.44,-6.94,-16.99,-11.22,5.47,5.42,-3371,19.85,20.9,22.14,24.82,19.85,20.5
2,1442,名軒,建材營造,26.2,-1.13,-4.17,-37.93,-6.36,-76.32,-65.98,-4885,26.2,26.5,27.34,42.21,26.2,24.35
3,1808,潤隆,建材營造,28.95,-1.03,-3.78,-10.23,2.02,6493.74,8784.53,-4081,27.3,29.25,30.09,32.25,27.3,28.2
4,2412,中華電,電子工業,142.5,4.01,4.97,7.33,-1.4,7.61,3.89,3608,140.5,137.0,135.76,132.77,140.5,138.5
5,2442,新美齊,建材營造,18.25,-1.62,-6.61,-22.77,-89.23,168.44,1250.23,-2380,17.85,18.55,19.54,23.63,17.85,16.03
6,2615,萬海,航運業,80.4,4.55,4.22,-2.66,22.89,13.05,-6.78,23207,77.7,76.9,77.15,82.59,77.7,75.7
7,3379,彬台,電機機械,42.6,3.15,10.91,-22.83,-36.09,-78.59,-14.12,-1241,40.85,41.3,38.41,55.21,40.85,30.9
8,3694,海華,電子工業,64.8,7.46,10.76,-0.66,-24.59,-3.35,18.34,-1547,63.9,60.3,58.5,65.23,63.9,62.1
9,3615,安可,光電業,45.0,9.89,37.4,72.9,-14.83,-30.1,-22.03,2357,44.35,40.95,32.75,26.03,44.35,37.95
10,3663,鑫科,其他電子類,83.4,9.88,20.61,43.69,-37.02,0.6,72.96,790,73.9,75.9,69.15,58.04,73.9,83.3
11,4164,承業醫,生技醫療業,28.4,-0.53,-7.67,-28.9,-47.25,21.8,11.59,-6371,26.6,28.55,30.76,39.95,26.6,26.9
12,4916,事欣科,電子工業,81.8,9.95,31.27,46.57,5.37,50.22,31.56,3877,69.6,74.4,62.32,55.81,69.6,80.8
13,4127,天良,生技醫療業,47.3,10.0,25.53,34.99,45.42,139.06,81.24,-30,42.1,43.0,37.68,35.04,42.1,43.5
14,4306,炎洲,塑膠工業,13.8,1.47,2.55,-0.94,3.4,24.04,12.61,1089,13.35,13.6,13.46,13.93,13.35,13.7
15,5258,虹堡,電腦及週邊設備業,60.0,2.04,21.63,-4.98,0.0,0.0,0.0,0,58.45,58.8,49.33,63.14,58.45,38.5
16,5469,瀚宇博,電子零組件業,79.4,1.02,-9.02,-5.1,0.0,0.0,0.0,0,74.5,78.6,87.27,83.67,74.5,79.4
17,6186,新潤,建材營造,39.8,0.0,-3.26,-23.47,0.0,0.0,0.0,0,39.7,39.8,41.14,52.01,39.7,33.1
18,4729,熒茂,光電業,25.05,9.87,21.57,15.97,-15.78,-21.91,-14.68,68,21.5,22.8,20.61,21.6,21.5,24.55
19,6499,益安,生技醫療業,92.2,4.06,3.04,-8.64,0.0,0.0,0.0,0,85.0,88.6,89.48,100.92,85.0,85.5
20,6642,富致,電子零組件業,84.3,9.91,46.73,54.0,0.0,0.0,0.0,0,82.7,76.7,57.45,54.74,82.7,61.68
21,6742,澤米,電子工業,52.2,9.89,24.88,7.3,0.0,0.0,0.0,0,47.55,47.5,41.8,48.65,47.55,42.45
