編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1216,統一,食品工業,75.2,2.87,4.73,-1.13,0.18,2.26,2.85,-3647,72.9,73.1,71.81,76.06,72.9,68.5
2,2206,三陽工業,汽車工業,58.4,-0.85,-0.64,-4.72,-5.81,-8.9,-2.95,-7446,57.4,58.9,58.78,61.29,57.4,57.5
3,2302,麗正,電子工業,26.0,9.94,38.57,47.37,36.62,26.94,15.94,1753,19.7,23.65,18.76,17.64,19.7,19.1
4,2316,楠梓電,電子零組件業,142.5,5.17,34.07,57.05,6.39,74.29,28.54,833,136.4,135.5,106.29,90.74,136.4,126.9
5,2352,佳世達,電腦及週邊設備業,26.25,1.16,6.85,-7.82,-13.81,-1.81,1.92,19289,25.9,25.95,24.57,28.48,25.9,23.9
6,2377,微星,電腦及週邊設備業,115.5,10.0,23.06,2.07,-8.33,-22.26,2.64,4197,108.1,105.0,93.85,113.16,108.1,105.2
7,2405,輔信,電腦及週邊設備業,15.05,-1.31,-2.96,-11.87,0.42,23.65,4.79,2340,15.0,15.25,15.51,17.08,15.0,14.8
8,2428,興勤,電子零組件業,203.0,0.74,17.93,25.65,8.02,19.35,8.0,3997,199.0,201.5,172.14,161.55,199.0,190.0
9,2442,新美齊,建材營造,18.3,-2.4,-7.29,-22.94,-89.23,168.44,1250.23,-2864,17.85,18.75,19.74,23.75,17.85,16.03
10,2481,強茂,電子工業,121.0,4.76,25.68,61.87,4.44,8.76,10.86,29649,106.61,115.5,96.27,74.75,106.61,113.23
11,2492,華新科,電子零組件業,200.0,6.1,46.29,81.86,8.87,16.04,10.48,36593,165.0,188.5,136.72,109.97,165.0,192.5
12,2520,冠德,建材營造,30.65,1.16,-2.25,-15.05,71.6,66.98,24.36,-1551,30.05,30.3,31.36,36.08,30.05,29.85
13,3005,神基,電腦及週邊設備業,97.9,-0.61,-8.62,-16.7,2.03,8.33,2.22,-11660,97.5,98.5,107.14,117.53,97.5,95.13
14,3032,偉訓,電子零組件業,82.5,4.83,23.76,-0.03,8.57,-5.63,15.54,-1881,79.6,78.7,66.66,82.53,79.6,61.6
15,3048,益登,電子通路業,46.45,-0.96,20.27,30.31,4.93,22.19,13.86,17890,45.45,46.9,38.62,35.64,45.45,41.6
16,3090,日電貿,電子零組件業,122.5,1.66,23.91,43.1,18.11,28.14,22.49,740,118.5,120.5,98.86,85.6,118.5,110.5
17,3219,倚強科,其他電子類,86.8,4.58,31.68,35.87,-20.56,57.48,100.23,30,71.1,83.0,65.92,63.88,71.1,80.1
18,3312,弘憶股,電子通路業,47.15,3.4,23.17,13.47,10.44,20.81,7.49,3329,47.05,45.6,38.28,41.55,47.05,41.9
19,3236,千如,電子零組件業,38.85,9.9,24.71,61.75,39.4,38.29,28.34,2187,32.75,35.35,31.15,24.02,32.75,38.6
20,3357,臺慶科,電子零組件業,213.0,9.79,29.83,54.67,7.34,15.42,15.05,3171,198.0,194.0,164.07,137.71,198.0,206.0
21,3356,奇偶,電子工業,60.3,-0.99,19.98,26.37,-3.88,20.67,9.1,409,57.8,60.9,50.26,47.72,57.8,60.0
22,4147,中裕,生技醫療業,49.1,-2.0,-5.57,-28.86,-39.78,21.81,9.5,-1219,46.1,50.1,52.0,69.02,46.1,42.3
23,4142,國光生,生技醫療業,17.8,1.42,-1.55,-3.02,-65.27,474.37,4.17,-507,17.1,17.55,18.08,18.35,17.1,17.75
24,4174,浩鼎,生技醫療業,32.7,-0.3,-14.47,-39.02,30.71,-32.81,-40.24,-809,30.15,32.8,38.23,53.62,30.15,28.8
25,3704,合勤控,電子工業,36.55,-1.35,6.89,12.46,3.9,43.39,-8.69,7708,36.5,37.05,34.19,32.5,36.5,33.45
26,4931,新盛力,電腦及週邊設備業,197.0,-2.72,34.33,42.46,6.99,97.38,42.92,4023,195.0,202.5,146.65,138.28,195.0,171.5
27,4760,勤凱,其他電子類,308.5,2.49,44.72,87.54,-7.62,63.1,57.2,-1366,308.0,301.0,213.17,164.5,308.0,307.1
28,5228,鈺鎧,電子零組件業,49.15,7.2,76.7,136.92,-15.15,62.03,55.2,-211,42.8,45.85,27.81,20.75,42.8,43.6
29,5285,界霖,半導體業,72.8,-2.28,39.54,47.1,22.16,28.38,8.12,2399,69.2,74.5,52.17,49.49,69.2,55.8
30,5351,鈺創,半導體業,87.0,3.82,29.95,94.97,20.91,417.06,320.49,14541,82.7,83.8,66.95,44.62,82.7,78.4
31,5258,虹堡,電腦及週邊設備業,56.6,6.39,14.95,-10.5,6.82,22.41,6.52,-2246,54.6,53.2,49.24,63.24,54.6,38.5
32,6173,信昌電,電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22,151.8,102.7
33,6143,振曜,通信網路業,101.5,1.81,8.21,-7.99,-0.84,14.2,13.11,-2150,91.0,99.7,93.8,110.31,91.0,77.55
34,6166,凌華,電腦及週邊設備業,111.5,9.85,64.09,73.31,5.64,63.16,21.04,7519,100.8,101.5,67.95,64.34,100.8,87.9
35,6179,亞通,其他,23.8,-2.46,-6.35,-15.46,-17.5,69.36,-7.57,-1098,23.7,24.4,25.41,28.15,23.7,20.5
36,6227,茂綸,電子通路業,107.0,3.88,19.8,19.85,30.49,16.61,27.9,1959,106.0,103.0,89.32,89.28,106.0,98.1
37,6206,飛捷,電腦及週邊設備業,138.5,-1.07,34.55,32.14,18.17,44.47,11.85,7079,130.0,140.0,102.93,104.81,130.0,124.3
38,6116,彩晶,電子工業,11.25,5.63,29.02,42.45,-18.68,-10.19,-0.87,39363,9.45,10.65,8.72,7.9,9.45,11.17
39,6259,百徽,電子零組件業,26.25,9.83,37.0,52.85,-17.29,19.6,32.66,211,22.9,23.9,19.16,17.17,22.9,24.85
40,6412,群電,電子零組件業,95.5,-1.04,14.4,-1.44,-8.54,-11.89,-10.21,-2549,93.4,96.5,83.48,96.89,93.4,84.2
41,6432,今展科,電子零組件業,47.8,1.06,29.77,50.72,6.87,5.41,7.65,-916,47.7,47.3,36.84,31.71,47.7,44.65
42,6449,鈺邦,電子零組件業,218.0,9.82,31.36,39.61,14.74,26.3,25.75,1653,191.5,198.5,165.95,156.14,191.5,200.5
43,6890,來億-KY,運動休閒,163.5,-2.97,-5.13,-30.21,51.51,-9.23,-18.2,821,161.5,168.5,172.33,234.26,161.5,134.5
44,7712,博盛半導體,半導體業,153.0,-5.56,35.6,35.38,0.0,0.0,0.0,464,148.5,162.0,112.83,113.01,148.5,140.9
45,8042,金山電,電子零組件業,106.0,8.5,74.64,129.65,14.99,32.83,30.09,11010,102.0,97.7,60.69,46.16,102.0,65.4
46,8076,伍豐,電腦及週邊設備業,24.5,-1.41,3.39,0.93,21.7,45.76,33.08,509,23.45,24.85,23.7,24.27,23.45,23.65
47,8105,凌巨,電子工業,16.2,9.83,22.56,26.82,-6.43,-4.56,-1.04,4586,13.25,14.75,13.22,12.77,13.25,15.55
48,8114,振樺電,電腦及週邊設備業,247.0,3.13,37.67,12.93,31.98,-28.0,-37.96,331,223.0,239.5,179.42,218.72,223.0,189.0
49,8069,元太,光電業,215.0,9.97,36.34,8.65,-10.92,-12.55,-4.25,29342,169.0,195.5,157.69,197.88,169.0,182.0
50,8121,越峰,電子零組件業,33.8,-0.59,26.46,34.06,-3.4,38.36,25.22,-401,33.25,34.0,26.73,25.21,33.25,29.95
51,8050,廣積,電腦及週邊設備業,47.95,1.16,14.44,-0.47,16.6,3.73,-13.06,24,46.75,47.4,41.9,48.17,46.75,40.95
52,8926,台汽電,油電燃氣業,56.7,9.88,24.18,26.68,28.77,532.81,425.37,12406,53.0,51.6,45.66,44.76,53.0,52.4
53,9914,美利達,運動休閒,62.9,5.71,-5.62,-31.43,-8.99,-14.32,-22.18,-1804,56.4,59.5,66.64,91.73,56.4,57.9
54,9921,巨大,運動休閒,75.7,4.99,2.73,-20.4,-0.91,-3.15,-18.84,1276,67.5,72.1,73.69,95.11,67.5,62.9
55,9939,宏全,其他,119.0,-2.86,1.2,-8.28,8.85,13.55,-2.38,3369,111.0,122.5,117.59,129.74,111.0,116.0
56,9910,豐泰,運動休閒,71.6,-2.59,-12.49,-34.4,3.37,-6.17,-5.7,-1534,70.1,73.5,81.82,109.14,70.1,58.6
57,9946,三發地產,建材營造,16.75,0.3,-1.44,-7.77,87.09,34244.54,608.33,-1168,15.5,16.7,17.0,18.16,15.5,15.8
