編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3013,晟銘電,電腦及週邊設備業,124.0,2.06,18.95,4.23,12.2,40.66,23.4,1291,116.5,121.5,104.24,118.97,116.5,96.0
2,3078,僑威,電子零組件業,58.0,0.87,1.28,-18.66,23.9,-45.8,-42.48,-1394,57.9,57.5,57.27,71.3,57.9,48.4
3,8162,微矽電子-創,電子工業,73.4,9.88,60.34,85.12,-6.0,0.86,-2.92,471,70.9,66.8,45.78,39.65,70.9,64.55
4,6435,大中,半導體業,279.0,9.84,52.12,122.08,1.25,13.49,10.68,176,273.5,254.0,183.41,125.63,273.5,246.5
5,6548,長科*,半導體業,60.3,9.84,20.58,47.2,4.28,24.51,16.88,6297,52.2,54.9,50.01,40.96,52.2,58.63
6,8086,宏捷科,半導體業,179.0,9.82,27.9,59.21,3.7,49.39,57.67,8492,175.0,163.0,139.96,112.43,175.0,176.0
7,5299,杰力,半導體業,127.5,9.91,49.18,67.1,0.84,-0.3,-7.57,-61,125.1,116.0,85.47,76.3,125.1,102.9
8,3413,京鼎,電子工業,335.02,-0.86,10.89,14.19,-7.59,6.27,10.45,2806,329.69,337.92,302.12,293.39,329.69,324.37
9,3376,新日興,電子零組件業,219.0,-0.68,6.31,3.19,12.61,-10.02,-15.29,7622,216.0,220.5,205.99,212.24,216.0,217.0
10,4716,大立,化學工業,15.05,0.33,1.88,0.49,-27.36,-2.12,-4.85,68,14.95,15.0,14.77,14.98,14.95,14.5
11,3211,順達,電腦及週邊設備業,469.0,9.96,32.86,54.11,-27.79,18.61,35.01,684,415.5,426.5,353.01,304.33,415.5,382.5
12,3152,璟德,通信網路業,202.5,1.5,27.86,51.02,5.01,1.65,-9.02,2902,192.0,199.5,158.38,134.09,192.0,201.0
13,8255,朋程,電機機械,187.0,10.0,39.87,45.39,-6.57,-11.78,-4.63,2389,178.0,170.0,133.69,128.62,178.0,143.0
14,4526,東台,電機機械,44.35,9.91,27.8,34.64,-3.86,-10.24,-22.05,14919,42.15,40.35,34.7,32.94,42.15,40.0
15,6913,鴻呈,電子零組件業,149.0,5.67,20.78,20.94,0.0,0.0,0.0,204,148.0,141.0,123.37,123.2,148.0,148.5
16,2439,美律,電子工業,92.3,4.65,7.28,-7.38,-17.28,-1.78,15.13,-6338,90.6,88.2,86.03,99.65,90.6,86.2
17,2353,宏碁,電子工業,31.9,-1.85,15.03,9.79,4.74,68.39,26.5,-19128,31.5,32.5,27.73,29.05,31.5,30.1
18,5011,久陽,鋼鐵工業,19.45,9.89,33.89,55.92,-8.35,-20.91,-16.54,918,17.45,17.7,14.53,12.47,17.45,16.85
19,1532,勤美,電機機械,20.65,0.0,-5.42,-16.5,-11.22,5.47,5.42,-2999,20.25,20.65,21.83,24.73,20.25,20.5
20,3257,虹冠電,電子工業,59.8,9.93,14.12,0.89,-28.4,-43.53,-11.25,-346,54.94,54.4,52.4,59.27,54.94,58.26
21,6191,精成科,電子零組件業,96.2,-1.84,-2.16,-9.78,-4.69,1.78,57.7,-15957,95.2,98.0,98.32,106.63,95.2,88.3
22,6125,廣運,光電業,68.4,4.59,18.05,1.67,5.63,56.78,36.16,4353,63.2,65.4,57.94,67.28,63.2,66.1
23,5484,慧友,電子工業,51.3,4.37,28.71,30.07,29.15,16.83,103.38,802,50.4,49.15,39.86,39.44,50.4,43.5
24,6552,易華電,電子工業,36.9,6.34,29.24,36.87,-1.56,-33.81,-34.92,803,31.6,34.7,28.55,26.96,31.6,35.0
25,6425,易發,電機機械,101.5,9.61,32.61,53.18,-31.79,31.74,25.09,1796,97.5,92.6,76.54,66.26,97.5,98.8
26,6186,新潤,建材營造,40.05,1.91,-1.54,-22.47,-90.52,-84.1,-17.41,-353,40.0,39.3,40.68,51.66,40.0,33.1
27,2493,揚博,電子零組件業,163.5,9.73,34.0,47.56,-1.92,-3.11,2.45,456,154.0,149.0,122.01,110.8,154.0,155.2
28,2453,凌群,電子工業,61.6,7.13,13.89,10.09,17.03,9.04,7.07,1667,60.9,57.5,54.08,55.96,60.9,54.5
29,2369,菱生,半導體業,37.7,9.91,24.34,68.5,-4.03,30.2,37.04,32987,34.55,34.3,30.32,22.37,34.55,36.95
30,2312,金寶,電子工業,40.0,9.89,55.22,77.14,2.58,-3.49,-9.36,116462,38.55,36.4,25.77,22.58,38.55,29.0
31,1568,倉佑,汽車工業,34.1,9.86,37.92,48.76,-0.6,32.75,4.79,557,31.53,31.04,24.72,22.92,31.53,32.3
32,1808,潤隆,建材營造,28.95,0.0,-3.17,-10.11,2.02,6493.74,8784.53,-5406,28.6,28.95,29.9,32.21,28.6,28.2
