編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1442,名軒,建材營造,27.6,0.0,-3.03,-40.98,-45.81,-83.46,-51.24,-3868,27.25,27.6,28.46,46.77,27.25,24.4
2,2382,廣達,電腦及週邊設備業,307.5,0.0,7.93,11.99,-6.61,43.18,66.59,49640,289.0,307.5,284.91,274.58,289.0,301.0
3,2417,圓剛,電腦及週邊設備業,39.95,0.0,6.71,2.94,1.9,9.51,19.45,1410,34.85,39.95,37.44,38.81,34.85,39.3
4,2476,鉅祥,電子工業,94.9,0.0,10.79,12.01,-20.05,13.53,25.89,1321,94.0,94.9,85.66,84.72,94.0,81.4
5,2534,宏盛,建材營造,19.9,0.0,-0.86,-9.25,73.08,-87.97,-88.58,-575,19.85,19.9,20.07,21.93,19.85,19.55
6,2913,農林,貿易百貨,12.4,0.0,-3.28,-13.48,-1.58,2.09,-9.66,435,12.25,12.4,12.82,14.33,12.25,12.3
7,3032,偉訓,電子零組件業,63.8,0.0,-8.36,-22.49,-45.99,1.47,31.91,-1000,63.7,63.8,69.62,82.31,63.7,61.6
8,3056,富華新,建材營造,15.15,0.0,-7.87,-26.53,-15.56,-96.9,-95.28,-2632,14.65,15.15,16.44,20.62,14.65,14.6
9,3059,華晶科,電子工業,37.15,0.0,-4.52,-11.61,-5.57,10.87,7.4,2567,36.15,37.15,38.91,42.03,36.15,36.05
10,3167,大量,電機機械,539.0,0.0,84.85,179.08,-5.05,123.02,97.39,1552,500.5,539.0,291.59,193.13,500.5,493.0
11,3162,精確,電機機械,66.8,0.0,13.83,25.32,-40.76,-29.37,2.57,5225,64.0,66.8,58.68,53.3,64.0,63.37
12,3231,緯創,電腦及週邊設備業,131.0,0.0,-2.35,3.17,24.75,177.37,156.9,32369,124.0,131.0,134.16,126.98,124.0,127.5
13,3515,華擎,電腦及週邊設備業,217.0,0.0,-2.35,-11.73,-72.86,-29.86,23.76,-1991,208.0,217.0,222.22,245.83,208.0,205.5
14,3605,宏致,電子工業,66.6,0.0,6.89,7.08,-26.17,7.18,8.39,421,60.6,66.6,62.31,62.19,60.6,66.5
15,3455,由田,光電業,167.5,0.0,38.69,71.16,-18.96,-40.44,-44.71,836,156.5,167.5,120.78,97.86,156.5,146.0
16,4164,承業醫,生技醫療業,31.45,0.0,-4.86,-23.77,-14.63,22.75,13.78,-2858,31.0,31.45,33.06,41.26,31.0,26.9
17,4968,立積,電子工業,108.0,0.0,-7.1,-17.26,-18.16,-6.87,10.15,-1321,102.5,108.0,116.26,130.53,102.5,105.5
18,5314,世紀*,其他,79.0,0.0,-9.23,-8.89,-29.92,136.76,207.58,-4260,76.9,79.0,87.03,86.71,76.9,70.1
19,6175,立敦,電子零組件業,50.3,0.0,2.9,20.83,-2.6,-3.08,2.0,-2878,46.7,50.3,48.88,41.63,46.7,47.85
20,6143,振曜,通信網路業,100.0,0.0,-4.54,-15.54,-36.82,-2.17,11.31,-1245,92.9,100.0,104.76,118.39,92.9,82.5
21,6409,旭隼,其他電子業,739.0,0.0,-15.64,-32.57,-35.0,-15.58,-8.26,-1290,712.0,739.0,875.98,1095.91,712.0,692.0
22,6414,樺漢,電子工業,283.5,0.0,0.98,-1.87,-6.09,3.26,1.76,617,269.0,283.5,280.76,288.9,269.0,275.5
23,6739,竹陞科技,其他電子類,1555.0,0.0,60.63,142.29,0.0,0.0,0.0,725,1435.0,1555.0,968.08,641.79,1435.0,1535.0
24,8086,宏捷科,半導體業,145.5,0.0,19.41,41.78,15.84,47.95,60.08,7011,142.0,145.5,121.85,102.62,142.0,142.5
25,8011,台通,電子工業,21.15,0.0,0.44,-0.81,-15.2,-20.66,-2.15,160,21.0,21.15,21.06,21.32,21.0,20.8
26,8927,北基,油電燃氣業,23.95,0.0,-1.96,-26.46,-30.67,6.09,17.94,754,23.35,23.95,24.43,32.57,23.35,22.1
27,9910,豐泰,運動休閒,81.0,0.0,-12.44,-27.9,-14.85,-12.32,-4.84,-9984,74.2,81.0,92.51,112.34,74.2,70.4
28,9801,力霸,貿易百貨,10.61,-0.66,-0.8,4.05,-14.84,-6.94,-3.04,0,10.22,10.68,10.7,10.2,10.22,10.46
