編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2903,遠百,貿易百貨,22.35,-0.22,3.47,5.28,-12.69,-2.42,-1.26,-1263,21.85,22.4,21.6,21.23,21.85,22.03
2,6177,達麗,建材營造,47.5,-1.04,4.29,1.42,478.4,1322.16,869.74,-7,45.85,48.0,45.55,46.83,45.85,44.0
3,4534,慶騰,電機機械,41.7,-1.53,42.81,91.61,32.11,112.04,28.98,3241,35.6,42.35,29.2,21.76,35.6,37.5
4,8421,旭源,其他,15.3,-7.27,12.25,14.56,19.09,46.59,15.37,36,14.9,16.5,13.63,13.36,14.9,14.2
5,4513,福裕,電機機械,21.05,-2.55,31.72,17.69,615.73,807.59,136.74,-155,17.8,21.6,15.98,17.89,17.8,16.25
6,8436,大江,生技醫療業,115.0,-0.43,-2.53,-5.15,19.48,-14.6,2.18,-1782,112.0,115.5,117.98,121.24,112.0,108.0
7,1808,潤隆,建材營造,32.2,0.31,7.01,0.55,74.83,162537.27,12088.18,533,29.6,32.1,30.09,32.02,29.6,29.5
8,2031,新光鋼,鋼鐵工業,39.35,-2.72,3.46,4.13,0.89,7.82,-6.36,2086,38.85,40.45,38.04,37.79,38.85,39.3
9,6869,雲豹能源,綠能環保,66.2,-5.29,-16.25,-34.92,38.18,70.38,11.18,391,65.1,69.9,79.04,101.72,65.1,62.5
10,9910,豐泰,運動休閒,66.8,-1.47,-5.24,-30.68,1.77,-3.9,-3.24,-10397,65.53,67.8,70.49,96.37,65.53,63.47
11,3685,元創精密,電機機械,38.05,-3.91,26.28,20.61,38.33,28.79,43.2,1235,31.25,39.6,30.13,31.55,31.25,29.4
12,5511,德昌,建材營造,67.9,2.26,14.73,27.41,5.55,3.9,18.59,-925,66.75,66.4,59.18,53.29,66.75,66.35
13,5534,長虹,建材營造,81.2,-0.61,3.74,3.58,46.61,124.21,-4.55,-538,80.0,81.7,78.27,78.4,80.0,79.26
14,9802,鈺齊-KY,運動休閒,73.7,-2.9,-3.59,-19.52,26.61,15.45,-0.05,905,72.8,75.9,76.45,91.57,72.8,68.2
15,9921,巨大,運動休閒,86.6,-1.59,18.87,-1.9,7.5,15.98,-10.73,2598,82.2,88.0,72.85,88.28,82.2,85.5
16,9904,寶成,運動休閒,24.6,0.0,0.22,-9.25,-12.67,-3.26,-3.67,-124009,23.71,24.6,24.55,27.11,23.71,21.24
17,8383,千附,半導體業,89.0,2.18,45.07,92.33,68.65,200.07,52.1,4499,76.65,87.1,61.35,46.27,76.65,84.95
18,2539,櫻花建,建材營造,40.8,-0.97,4.84,-12.24,-64.24,79.55,43.81,2938,39.8,41.2,38.91,46.49,39.8,34.6
19,2482,連宇,電子工業,18.1,-5.73,6.36,1.49,57.46,4.36,-6.14,478,17.95,19.2,17.02,17.83,17.95,16.3
20,2536,宏普,建材營造,19.45,-1.77,2.57,-11.86,-99.62,-97.13,12.96,-2883,19.42,19.8,18.96,22.07,19.42,18.74
21,2543,皇昌,建材營造,38.25,-3.77,-10.78,-36.17,26.2,105.33,49.08,1488,33.5,39.75,42.87,59.92,33.5,30.4
22,1522,堤維西,汽車工業,28.95,-1.53,-2.26,-24.73,9.82,70.02,48.5,-1421,28.95,29.4,29.62,38.46,28.95,28.28
23,1232,大統益,食品工業,168.5,4.01,17.54,19.39,1.88,16.3,8.22,-9,149.7,162.0,143.36,141.13,149.7,143.78
24,1517,利奇,電機機械,12.15,0.41,16.36,9.56,-0.64,19.79,-7.71,-146,12.05,12.1,10.44,11.09,12.05,9.7
