編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1409,新纖,紡織纖維,17.55,4.15,11.75,23.92,42.52,4.84,-13.7,-9471,17.45,16.85,15.71,14.16,17.45,16.55
2,1711,永光,化學工業,59.6,9.96,87.38,177.95,72.99,28.15,1.5,-19427,56.9,54.2,31.81,21.44,56.9,53.55
3,1727,中華化,化學生技醫療,64.9,10.0,31.1,74.61,36.73,53.2,17.17,738,61.9,59.0,49.51,37.17,61.9,54.25
4,1721,三晃,化學工業,27.25,9.88,45.56,94.58,34.24,-22.89,-12.9,5222,22.55,24.8,18.72,14.0,22.55,25.9
5,2059,川湖,電子零組件業,3935.0,2.08,17.59,29.11,9.18,38.87,41.28,-147,3680.0,3855.0,3346.25,3047.69,3680.0,3075.0
6,2211,長榮鋼,鋼鐵工業,101.0,0.0,-0.22,5.39,33.99,15.69,-11.66,-1107,99.5,101.0,101.23,95.84,99.5,99.5
7,2340,台亞,電子工業,42.95,9.99,54.77,74.73,21.89,-10.24,-4.29,7334,37.8,39.05,27.75,24.58,37.8,29.6
8,2351,順德,電子工業,166.0,9.93,71.39,102.86,29.81,11.88,7.79,-5264,154.1,151.0,96.85,81.83,154.1,111.2
9,2354,鴻準,其他電子業,54.2,2.65,-1.76,-13.44,-34.89,-61.09,-13.27,-6034,51.0,52.8,55.17,62.61,51.0,53.8
10,2388,威盛,電子工業,80.0,9.89,50.39,38.33,89.2,69.4,-13.45,12963,76.1,72.8,53.19,57.83,76.1,52.3
11,2377,微星,電腦及週邊設備業,97.5,3.94,4.71,-15.43,10.55,-11.94,10.57,2195,93.4,93.8,93.11,115.28,93.4,81.1
12,2436,偉詮電,電子工業,78.3,4.26,33.63,52.57,24.78,25.82,26.41,-6116,62.5,75.1,58.59,51.32,62.5,77.0
13,2405,輔信,電腦及週邊設備業,16.2,-0.31,1.57,-5.64,40.5,1.08,0.22,-568,15.65,16.25,15.95,17.17,15.65,14.8
14,2464,盟立,電子工業,94.0,9.18,31.22,44.7,4.73,7.97,-0.72,18244,86.1,86.1,71.64,64.96,86.1,90.5
15,2465,麗臺,電腦及週邊設備業,71.3,5.47,27.05,19.89,30.83,83.15,9.7,2330,66.2,67.6,56.12,59.47,66.2,50.1
16,2537,聯上發,建材營造,10.7,2.39,2.53,-3.09,16.46,60177.45,122.33,2324,10.6,10.45,10.44,11.04,10.6,10.15
17,2498,宏達電,電子工業,41.85,1.7,-2.6,-10.99,111.02,-8.29,-14.44,3746,41.7,41.15,42.97,47.02,41.7,40.85
