編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,週轉折值,月轉折值
1,2231,為升,汽車工業,137.5,20.61,47.07,49.15,-37.8,-16.66,-3.58,-424,88.1,88.1,87.8
2,1905,華紙,造紙工業,1480.0,10471.42,12133.07,11914.9,-34.65,-35.56,-14.09,-9041,12.6,12.6,12.55
3,2351,順德,電子工業,96.0,-3.23,13.29,22.62,-13.58,1.74,6.24,7635,97.6,97.6,92.4
4,2379,瑞昱,電子工業,61.5,-87.42,-87.47,-87.96,-22.8,-7.41,1.66,-1901,477.5,477.5,452.0
5,2476,鉅祥,電子工業,85.19999694824219,0.83,-0.6,1.3,-20.05,13.53,25.89,49,83.4,83.4,81.4
6,2305,全友,電子工業,45.29999923706055,180.49,239.51,293.8,7.06,34.16,30.2,-276,16.05,16.05,16.6
7,1904,正隆,造紙工業,20.350000381469727,0.99,13.7,14.44,-29.76,-24.6,-7.88,-268,18.8,18.8,18.3
8,2838,聯邦銀,金融保險,185.0,793.7,853.04,942.79,11.77,10.98,14.63,5376,20.65,20.65,20.75
9,3026,禾伸堂,電子零組件業,159.0,8.53,45.13,69.62,-22.25,-2.3,10.55,1964,119.0,119.0,133.0
10,3032,偉訓,電子零組件業,231.0,253.21,223.81,180.93,-45.99,1.47,31.91,-1585,62.3,62.3,61.6
11,2912,統一超,貿易百貨,224.5,2.04,2.55,-6.51,-8.75,9.08,4.52,4071,214.0,214.0,206.5
12,3293,鈊象,文化創意業,22.600000381469727,-97.12,-96.86,-97.06,4.82,19.25,15.66,9508,793.0,793.0,712.0
13,3583,辛耘,電子工業,194.5,-61.17,-45.57,-41.99,3.13,12.67,16.71,6426,489.0,489.0,425.5
14,4147,中裕,生技醫療業,62.900001525878906,11.13,11.75,-13.06,31.37,2.87,11.06,-2840,52.5,52.5,46.7
15,3715,定穎投控,電子零組件業,441.5,138.65,203.34,371.46,-12.95,23.08,19.14,27567,199.0,199.0,197.5
16,4763,材料*-KY,化學生技醫療,42.95000076293945,-2.71,-12.42,-34.68,-23.88,-47.65,-30.67,4918,44.4,44.4,40.8
17,4746,台耀,生技醫療業,34.099998474121094,-37.32,-40.45,-44.93,-37.99,-20.47,-5.3,-175,53.5,53.5,53.3
18,5314,世紀*,其他,899.0,1081.33,902.71,942.37,-29.92,136.76,207.58,-4376,71.8,71.8,70.1
19,5871,中租-KY,其他,20.700000762939453,-81.01,-80.33,-81.11,-7.14,-3.57,-2.86,18354,109.0,109.0,105.0
20,6451,訊芯-KY,電子工業,227.0,-31.62,18.7,43.31,-40.93,-45.37,-14.09,4005,340.0,340.0,252.0
21,6584,南俊國際,電子零組件業,69.30000305175781,-87.57,-81.34,-72.96,-16.78,47.92,72.91,1725,579.0,579.0,491.0
