編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1736,喬山,運動休閒,132.0,5.18,10.54,-7.6,1.57,2.02,10.21,1860,126.5,125.5,119.42,142.86,126.5,130.0
2,3078,僑威,電子零組件業,55.3,4.34,-1.03,-19.74,-17.53,-52.36,-44.22,-2631,53.0,53.0,55.87,68.9,53.0,55.2
3,5314,世紀*,其他,67.0,0.3,-1.63,-25.13,3.84,157.46,169.11,-3409,55.0,66.8,68.11,89.49,55.0,57.0
4,6477,安集,光電業,34.25,2.54,1.98,-4.61,-14.76,-1.22,25.41,-461,32.55,33.4,33.59,35.9,32.55,33.7
5,4123,晟德,生技醫療業,38.1,-0.13,-1.33,0.1,-21.92,8.07,21.81,-443,36.6,38.15,38.61,38.06,36.6,37.7
6,6188,廣明,電腦及週邊設備業,77.5,0.0,-7.05,-19.93,9.4,-11.87,-11.71,-4418,76.0,77.5,83.38,96.79,76.0,70.5
7,1536,和大,汽車工業,47.8,0.21,-5.56,-16.53,-2.58,12.16,0.34,-5711,46.4,47.7,50.61,57.27,46.4,46.2
8,1616,億泰,電器電纜,22.5,-0.44,0.24,-23.4,8.23,-5.28,2.9,-1916,22.45,22.6,22.45,29.37,22.45,22.25
9,2208,台船,航運業,18.75,-2.85,-1.98,-7.7,-27.21,-81.91,-27.57,-7029,17.85,19.3,19.13,20.31,17.85,18.25
10,4174,浩鼎,生技醫療業,29.3,-2.66,-8.16,-39.08,-56.03,-59.54,-42.56,-414,27.2,30.1,31.9,48.1,27.2,22.65
11,7402,邑錡,光電業,126.5,10.0,16.63,6.79,-29.19,-38.3,-21.98,172,99.8,115.0,108.46,118.45,99.8,113.5
12,6133,金橋,電子零組件業,23.9,6.94,4.48,19.05,-7.7,5.36,11.5,99,23.5,22.35,22.88,20.08,23.5,22.4
13,2630,亞航,航運業,51.6,5.63,15.29,4.8,16.43,-29.25,-16.66,-1518,41.75,48.85,44.76,49.24,41.75,50.7
