編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1442,名軒,建材營造,26.5,-0.93,-3.28,-37.47,-6.36,-76.32,-65.98,-6155,26.2,26.75,27.4,42.38,26.2,24.35
2,1532,勤美,電機機械,20.9,2.45,-5.83,-15.85,-11.22,5.47,5.42,-3291,19.85,20.4,22.2,24.84,19.85,20.5
3,1808,潤隆,建材營造,29.25,0.69,-2.91,-9.33,2.02,6493.74,8784.53,-4372,27.3,29.05,30.13,32.26,27.3,28.2
4,2442,新美齊,建材營造,18.55,1.64,-5.3,-21.6,-89.23,168.44,1250.23,-2950,17.85,18.25,19.59,23.66,17.85,16.03
5,2520,冠德,建材營造,30.9,0.0,-1.23,-13.87,71.6,66.98,24.36,155,30.8,30.9,31.28,35.88,30.8,29.85
6,3004,豐達科,鋼鐵工業,133.0,9.92,20.12,13.37,-7.37,20.68,25.06,-475,127.5,121.0,110.72,117.31,127.5,127.46
7,3176,基亞,生技醫療業,36.95,9.97,16.43,19.79,-6.07,-10.29,-36.64,669,35.6,33.6,31.74,30.85,35.6,33.15
8,3379,彬台,電機機械,41.3,9.99,7.45,-25.35,-36.09,-78.59,-14.12,-1145,40.85,37.55,38.44,55.33,40.85,30.9
9,4164,承業醫,生技醫療業,28.55,1.78,-7.42,-28.62,-47.25,21.8,11.59,-6193,26.6,28.05,30.84,40.0,26.6,26.9
10,5258,虹堡,電腦及週邊設備業,58.8,9.91,19.4,-6.89,6.82,22.41,6.52,-2617,58.45,53.5,49.25,63.15,58.45,38.5
11,6186,新潤,建材營造,39.8,1.92,-3.46,-23.59,-90.52,-84.1,-17.41,-1832,39.7,39.05,41.23,52.09,39.7,33.1
12,6668,中揚光,電子工業,39.25,5.23,10.6,-3.79,29.19,10.19,22.95,-643,39.15,37.3,35.49,40.8,39.15,35.9
13,6499,益安,生技醫療業,88.6,5.98,-0.99,-12.26,2.84,3.41,15.83,-514,85.0,83.6,89.49,100.98,85.0,85.5
14,6719,力智,半導體業,220.0,10.0,25.05,14.81,9.27,-12.14,-0.69,886,218.5,200.0,175.93,191.63,218.5,170.0
15,9910,豐泰,運動休閒,70.4,0.14,-12.73,-35.15,3.37,-6.17,-5.7,-1644,70.1,70.3,80.67,108.55,70.1,58.6
