編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2615,萬海,航運業,87.0,2.96,11.05,12.97,17.11,32.44,2.62,50682,85.08,84.5,78.34,77.01,85.08,84.43
2,2905,三商,貿易百貨,16.1,1.9,11.3,12.28,-21.43,-520.48,-8.89,3748,15.65,15.8,14.46,14.34,15.65,15.2
3,2609,陽明,航運業,51.5,1.98,4.26,-0.92,9.85,20.18,-3.55,14111,50.31,50.5,49.4,51.98,50.31,49.92
4,1325,恆大,塑膠工業,27.7,-1.95,6.14,-3.18,7.66,-18.4,-24.33,-42,25.8,28.25,26.1,28.61,25.8,24.9
5,6869,雲豹能源,綠能環保,67.0,-1.03,-13.9,-33.15,38.18,70.38,11.18,797,65.1,67.7,77.81,100.22,65.1,62.5
6,3703,欣陸,建材營造,20.8,0.97,3.42,-1.39,-1.57,-5.55,22.15,1607,20.73,20.6,20.11,21.09,20.73,20.16
7,8436,大江,生技醫療業,117.0,0.86,-0.57,-3.38,19.48,-14.6,2.18,-1876,115.5,116.0,117.67,121.09,115.5,108.0
8,5511,德昌,建材營造,75.0,1.21,23.71,39.3,5.55,3.9,18.59,-1033,74.81,74.1,60.63,53.84,74.81,66.35
9,6414,樺漢,電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08,428.5,477.79
10,9910,豐泰,運動休閒,68.5,-0.44,-2.73,-28.19,1.77,-3.9,-3.24,-9839,64.1,68.8,70.43,95.4,64.1,63.47
11,2543,皇昌,建材營造,38.6,-1.15,-8.5,-35.06,26.2,105.33,49.08,1658,38.2,39.05,42.19,59.44,38.2,30.4
12,2002,中鋼,鋼鐵工業,19.15,1.06,2.68,0.75,-6.55,9.61,-2.2,75503,18.85,18.95,18.65,19.01,18.85,18.55
13,2006,東和鋼鐵,鋼鐵工業,71.8,0.84,5.43,10.84,1.01,9.01,-2.55,11186,70.9,71.2,68.1,64.78,70.9,67.0
14,2031,新光鋼,鋼鐵工業,40.15,-0.62,4.93,6.19,0.89,7.82,-6.36,3105,40.15,40.4,38.26,37.81,40.15,39.3
15,2023,燁輝,鋼鐵工業,13.95,0.0,0.98,-4.28,-12.44,-1.88,-9.37,-1208,13.85,13.95,13.81,14.57,13.85,12.8
