編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2101,南港,橡膠工業,36.75,2.23,5.26,0.21,-17.77,-23.52,-6.18,-2100,34.75,35.95,34.91,36.67,34.75,34.21
2,2206,三陽工業,汽車工業,60.1,1.35,0.64,-3.47,-23.66,-10.75,0.58,-5856,57.8,59.3,59.72,62.26,57.8,59.2
3,1102,亞泥,水泥工業,35.3,0.0,-0.69,-7.33,-41.65,-16.52,-8.72,-44044,34.65,35.3,35.54,38.09,34.65,34.0
4,2537,聯上發,建材營造,10.35,-0.48,-3.27,-6.21,-60.19,272.74,86.54,813,10.35,10.4,10.7,11.04,10.35,10.15
5,1229,聯華,食品工業,44.95,0.22,-1.09,-1.02,-31.01,-12.87,5.86,-2771,44.45,44.85,45.45,45.41,44.45,43.65
6,2913,農林,貿易百貨,12.3,0.0,-4.47,-14.4,-1.58,2.09,-9.66,-1248,12.2,12.3,12.88,14.37,12.2,12.3
7,1216,統一,食品工業,72.5,0.83,-0.95,-5.13,-22.04,8.32,3.14,-43736,72.1,71.9,73.2,76.42,72.1,68.5
8,3056,富華新,建材營造,14.8,-1.0,-10.84,-28.6,-15.56,-96.9,-95.28,-2989,13.15,14.95,16.6,20.73,13.15,14.6
9,4164,承業醫,生技醫療業,31.05,0.16,-7.08,-24.93,0.0,0.0,0.0,-3186,28.6,31.0,33.42,41.36,28.6,26.9
10,5243,乙盛-KY,電子工業,93.2,4.84,16.47,35.32,-10.3,-4.3,-11.72,-1085,76.5,88.9,80.02,68.88,76.5,89.2
11,5314,世紀*,其他,77.0,-0.77,-12.6,-10.99,-29.92,136.76,207.58,-3550,74.8,77.6,88.1,86.51,74.8,70.1
12,6409,旭隼,其他電子業,762.0,-2.06,-14.15,-30.91,-35.0,-15.58,-8.26,-594,629.0,778.0,887.62,1102.97,629.0,692.0
13,6143,振曜,通信網路業,95.5,-0.52,-9.84,-19.37,-36.82,-2.17,11.31,-884,94.5,96.0,105.93,118.44,94.5,82.5
14,4147,中裕,生技醫療業,57.4,2.5,2.87,-20.27,31.37,2.87,11.06,-2922,55.5,56.0,55.8,71.99,55.5,41.8
15,9910,豐泰,運動休閒,81.7,2.0,-13.77,-27.43,-14.85,-12.32,-4.84,-11454,75.3,80.1,94.75,112.58,75.3,70.4
