編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2903,遠百,貿易百貨,22.4,0.45,3.79,5.56,-12.69,-2.42,-1.26,-1422,21.85,22.3,21.58,21.22,21.85,22.03
2,8436,大江,生技醫療業,115.5,0.0,-2.24,-4.76,19.48,-14.6,2.18,-1970,112.0,115.5,118.15,121.27,112.0,108.0
3,4513,福裕,電機機械,21.6,-3.36,35.87,20.84,615.73,807.59,136.74,-837,17.8,22.35,15.9,17.88,17.8,16.25
4,4534,慶騰,電機機械,42.35,10.0,46.35,95.53,32.11,112.04,28.98,3156,35.6,38.5,28.94,21.66,35.6,37.5
5,1808,潤隆,建材營造,32.1,2.88,6.83,0.24,74.83,162537.27,12088.18,-565,29.6,31.2,30.05,32.02,29.6,29.5
6,2106,建大,橡膠工業,18.3,3.39,7.95,-2.62,2.64,11.6,1.98,467,18.11,17.7,16.95,18.79,18.11,16.21
7,1810,和成,玻璃陶瓷,28.9,-7.07,41.66,52.99,0.41,-11.91,-8.64,552,27.8,31.1,20.4,18.89,27.8,25.96
8,2207,和泰車,汽車工業,493.0,2.71,6.07,-4.47,4.22,51.19,11.46,1535,487.22,480.0,464.78,516.09,487.22,467.25
9,6533,晶心科,半導體業,228.0,0.44,3.97,-6.86,326.62,247.04,54.78,-128,199.0,227.0,219.29,244.8,199.0,222.0
10,9941,裕融,其他,84.2,1.81,6.9,-2.38,-1.07,-4.0,-2.58,1630,80.6,82.7,78.77,86.25,80.6,83.0
11,2434,統懋,電子工業,90.8,9.93,127.1,180.34,90.22,117.37,14.91,839,85.35,82.6,39.98,32.39,85.35,58.1
12,2543,皇昌,建材營造,39.75,0.51,-7.76,-33.78,26.2,105.33,49.08,1342,33.5,39.55,43.09,60.02,33.5,30.4
13,3413,京鼎,電子工業,382.0,9.77,20.43,28.02,24.22,39.75,15.77,10016,345.5,348.0,317.21,298.4,345.5,381.17
14,2836,高雄銀,金融保險,12.7,1.2,5.1,5.18,27.95,14.7,10.17,12268,12.65,12.55,12.08,12.07,12.65,12.45
15,2539,櫻花建,建材營造,41.2,2.74,5.69,-11.48,-64.24,79.55,43.81,2124,39.8,40.1,38.98,46.54,39.8,34.6
16,8383,千附,半導體業,87.1,-3.01,42.7,89.09,68.65,200.07,52.1,4569,76.65,89.8,61.04,46.06,76.65,84.95
17,9802,鈺齊-KY,運動休閒,75.9,1.74,-0.79,-17.21,26.61,15.45,-0.05,695,72.8,74.6,76.5,91.68,72.8,68.2
18,2534,宏盛,建材營造,17.4,3.26,3.64,-6.76,23.62,-66.02,-87.73,-2100,17.12,16.85,16.79,18.66,17.12,16.57
19,9921,巨大,運動休閒,88.0,10.0,21.24,-0.4,7.5,15.98,-10.73,1181,82.2,80.0,72.58,88.35,82.2,85.5
20,3703,欣陸,建材營造,20.75,0.48,3.53,-1.71,-1.57,-5.55,22.15,-1224,20.73,20.65,20.04,21.11,20.73,20.16
21,6177,達麗,建材營造,48.0,2.35,5.47,2.54,478.4,1322.16,869.74,-735,45.85,46.9,45.51,46.81,45.85,44.0
22,6919,康霈*,生技醫療業,113.5,3.65,12.15,-19.18,0.0,0.0,-70.78,-1515,106.7,109.5,101.2,140.44,106.7,113.3
23,6505,台塑化,油電燃氣業,80.0,9.89,48.24,64.6,10.22,18.46,7.27,69345,66.17,72.8,53.97,48.6,66.17,58.08
24,5534,長虹,建材營造,81.7,1.87,4.49,4.24,46.61,124.21,-4.55,-1021,80.0,80.2,78.19,78.38,80.0,79.26
25,4915,致伸,電子零組件業,66.9,-0.89,-2.87,-7.27,15.32,27.58,13.92,-14734,66.42,67.5,68.88,72.15,66.42,66.35
26,1522,堤維西,汽車工業,29.4,1.73,-0.85,-23.65,9.82,70.02,48.5,-1668,28.95,28.9,29.65,38.51,28.95,28.28
27,1517,利奇,電機機械,12.1,10.0,16.09,9.2,-0.64,19.79,-7.71,595,12.05,11.0,10.42,11.08,12.05,9.7
28,9910,豐泰,運動休閒,67.8,1.5,-3.98,-29.78,1.77,-3.9,-3.24,-10477,65.53,66.8,70.61,96.56,65.53,63.47
29,2348,海悅,其他,79.9,4.86,10.39,-0.3,780.73,247.66,6.34,559,79.2,76.2,72.38,80.14,79.2,67.9
30,6869,雲豹能源,綠能環保,69.9,0.14,-11.98,-31.48,38.18,70.38,11.18,543,65.1,69.8,79.41,102.01,65.1,62.5
31,3685,元創精密,電機機械,39.6,-1.0,31.78,25.97,38.33,28.79,43.2,1404,31.25,40.0,30.05,31.44,31.25,29.4
32,2482,連宇,電子工業,19.2,-4.0,12.86,7.66,57.46,4.36,-6.14,489,17.95,20.0,17.01,17.83,17.95,16.3
33,2536,宏普,建材營造,19.8,1.02,4.39,-10.38,-99.62,-97.13,12.96,-3047,19.42,19.6,18.97,22.09,19.42,18.74
34,9904,寶成,運動休閒,24.6,1.23,0.17,-9.28,-12.67,-3.26,-3.67,-151437,23.71,24.3,24.56,27.12,23.71,21.24
35,2031,新光鋼,鋼鐵工業,40.45,0.5,6.44,7.06,0.89,7.82,-6.36,2050,38.85,40.25,38.0,37.78,38.85,39.3
36,2034,允強,鋼鐵工業,20.25,2.53,4.05,3.95,6.56,22.48,-12.26,519,19.65,19.75,19.46,19.48,19.65,19.18
