編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6901,鑽石投資,其他,16.1,0.63,15.6,-6.8,-766.97,-331.08,0.0,160,14.7,16.0,13.93,17.27,14.7,11.3
2,4904,遠傳,電子工業,106.5,0.95,11.21,18.37,4.42,11.34,9.15,2923,104.7,105.5,95.76,89.97,104.7,100.2
3,6472,保瑞,生技醫療業,398.0,2.05,-2.92,-29.44,-2.86,-26.43,-19.2,2001,390.0,390.0,409.98,564.08,390.0,390.0
4,4513,福裕,電機機械,16.4,7.89,3.5,-9.51,181.89,184.39,57.98,489,16.1,15.2,15.85,18.12,16.1,15.6
5,5521,工信,建材營造,11.25,9.76,-4.04,-23.74,-33.82,-6.63,15.13,183,10.05,10.25,11.72,14.75,10.05,1.55
6,5522,遠雄,建材營造,82.2,8.16,15.26,25.25,-53.29,743.31,590.12,4050,81.5,76.0,71.32,65.63,81.5,77.6
7,3045,台灣大,電子工業,118.0,0.85,5.71,8.53,-8.42,1.79,3.44,59822,117.5,117.0,111.62,108.73,117.5,117.5
8,3550,聯穎,電子零組件業,28.45,9.85,39.06,75.39,-2.41,25.21,18.12,6146,27.1,25.9,20.46,16.22,27.1,25.3
9,9946,三發地產,建材營造,17.8,5.01,5.04,-0.43,-53.41,7453.42,726.06,1711,17.7,16.95,16.95,17.88,17.7,16.1
10,1316,上曜,建材營造,11.0,5.26,-3.8,-19.26,4.3,115.49,147.32,-590,10.6,10.45,11.43,13.62,10.6,8.7
11,1442,名軒,建材營造,28.0,5.66,3.83,-28.82,-6.36,-76.32,-65.98,-1170,27.85,26.5,26.97,39.34,27.85,22.65
12,2520,冠德,建材營造,35.6,9.88,14.5,2.12,71.6,66.98,24.36,2213,33.3,32.4,31.09,34.86,33.3,29.85
13,2537,聯上發,建材營造,11.1,9.9,9.15,2.96,-90.41,5302.61,125.63,20,10.64,10.1,10.17,10.78,10.64,9.95
14,7788,松川精密,電子零組件業,258.5,10.0,49.84,74.14,0.0,0.0,0.0,3529,242.0,235.0,172.52,148.44,242.0,193.0
15,3290,東浦,電子零組件業,57.9,7.22,22.84,33.65,2.61,69.35,63.95,1533,55.35,54.0,47.13,43.32,55.35,47.4
16,2536,宏普,建材營造,21.6,3.85,1.42,-14.09,-79.41,-61.75,-17.53,-158,21.15,20.8,21.3,25.14,21.15,20.65
17,5876,上海商銀,金融保險,42.05,-1.41,5.92,2.41,-8.58,-7.14,-5.1,33862,41.4,42.65,39.7,41.06,41.4,39.35
18,6177,達麗,建材營造,46.6,3.67,1.79,0.44,3.76,264.83,909.45,-3250,45.3,44.95,45.78,46.4,45.3,44.0
19,8422,可寧衛*,綠能環保,30.25,2.2,6.46,17.5,-22.15,-11.49,-22.27,-9603,30.15,29.6,28.42,25.74,30.15,27.2
20,5534,長虹,建材營造,83.5,7.46,7.55,6.69,-35.55,13.56,-22.26,-3054,78.5,77.7,77.64,78.27,78.5,79.26
21,5493,三聯,其他電子類,100.0,-0.5,14.8,17.55,-14.49,11.39,16.55,585,97.8,100.5,87.11,85.07,97.8,94.6
22,9910,豐泰,運動休閒,94.0,8.92,23.83,-11.04,3.37,-6.17,-5.7,-4173,83.5,86.3,75.91,105.67,83.5,46.6
23,2633,台灣高鐵,航運業,25.8,1.57,-1.39,-5.25,0.07,6.25,3.96,-72403,25.3,25.4,26.16,27.23,25.3,25.65
24,2845,遠東銀,金融保險,12.8,0.0,3.78,2.45,6.5,31.99,14.43,30033,12.75,12.8,12.33,12.49,12.75,12.05
25,2501,國建,建材營造,26.6,9.92,13.72,20.02,-75.19,13.23,37.5,12916,26.1,24.2,23.39,22.16,26.1,24.2
26,2892,第一金,金融保險,30.55,0.16,6.63,6.34,15.4,29.6,12.04,-186483,29.3,30.5,28.65,28.73,29.3,28.9
27,2505,國揚,建材營造,19.3,-0.77,4.4,1.96,-100.23,-166.94,187.96,-1541,18.5,19.45,18.49,18.93,18.5,17.8
28,2547,日勝生,建材營造,11.15,0.9,6.41,2.13,-49.34,-17.08,8.83,-5056,11.05,11.05,10.48,10.92,11.05,10.1
29,1216,統一,食品工業,74.4,0.4,3.28,-1.76,0.18,2.26,2.85,5913,73.7,74.1,72.04,75.73,73.7,71.1
30,2348,海悅,其他,78.1,10.0,5.04,-4.95,-55.18,-62.38,1.38,-652,75.3,71.0,74.35,82.17,75.3,71.4
31,2413,環科,電子零組件業,59.6,9.96,18.6,77.33,-2.04,16.44,5.26,6097,59.45,54.2,50.25,33.61,59.45,52.7
