編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1727,中華化,化學生技醫療,64.3,-0.92,29.15,72.19,36.73,53.2,17.17,253,61.9,64.9,49.79,37.34,61.9,54.25
2,1570,力肯,電機機械,38.8,-8.38,21.96,40.62,-49.84,-22.01,-46.48,56,34.0,42.35,31.81,27.59,34.0,32.85
3,1721,三晃,化學生技醫療,29.95,9.91,58.4,112.72,34.24,-22.89,-12.9,5394,22.55,27.25,18.91,14.08,22.55,25.9
4,2340,台亞,電子工業,39.15,-8.85,40.12,58.79,21.89,-10.24,-4.29,1377,37.8,42.95,27.94,24.66,37.8,29.6
5,2241,艾姆勒,汽車工業,33.6,5.16,10.36,12.42,10.0,45.48,47.56,-1684,27.5,31.95,30.45,29.89,27.5,27.5
6,2070,精湛,電機機械,55.2,9.96,36.42,34.59,-21.31,-15.43,29.25,386,53.41,50.2,40.46,41.01,53.41,41.3
7,2377,微星,電腦及週邊設備業,98.0,0.51,5.29,-14.88,10.55,-11.94,10.57,-2175,93.4,97.5,93.08,115.14,93.4,81.1
8,2211,長榮鋼,鋼鐵工業,100.0,-0.99,-1.16,4.23,33.99,15.69,-11.66,-1456,99.5,101.0,101.18,95.94,99.5,99.5
9,2465,麗臺,電腦及週邊設備業,68.3,-4.21,21.35,14.68,30.83,83.15,9.7,2438,66.2,71.3,56.28,59.56,66.2,50.1
10,2501,國建,建材營造,26.25,3.14,13.58,21.58,31.89,286.16,39.57,22765,24.9,25.45,23.11,21.59,24.9,22.85
11,2486,一詮,電子工業,222.0,1.37,51.69,126.37,37.53,20.12,17.64,7478,221.0,219.0,146.35,98.07,221.0,182.5
12,2537,聯上發,建材營造,10.6,-0.93,1.74,-3.99,16.46,60177.45,122.33,2299,10.6,10.7,10.42,11.04,10.6,10.15
13,3005,神基,電腦及週邊設備業,98.0,-3.92,-10.48,-16.69,32.88,-7.36,0.62,-15979,90.8,102.0,109.47,117.63,90.8,95.13
14,3011,今皓,電子零組件業,14.95,1.36,14.11,8.93,36.94,-36.86,-36.75,174,14.05,14.75,13.1,13.72,14.05,13.65
