編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,6235,華孚,電子工業,44.2,6.38,3.45,-18.83,2.62,-3.96,7.55,119,40.0,41.55,42.73,54.45,40.0,34.1
2,6176,瑞儀,電子工業,90.3,3.2,-4.66,-21.48,-0.73,-11.74,-5.7,-20853,78.63,87.5,94.71,115.0,78.63,88.01
3,6477,安集,光電業,36.9,9.82,9.64,2.6,-14.76,-1.22,25.41,1658,32.55,33.6,33.66,35.96,32.55,33.7
4,6753,龍德造船,航運業,154.0,10.0,17.78,17.1,6.97,26.91,9.16,4046,120.0,140.0,130.75,131.51,120.0,146.5
5,8222,寶一,電機機械,44.75,9.95,23.23,5.2,-20.76,-19.13,3.04,-118,34.15,40.7,36.31,42.54,34.15,43.95
6,6505,台塑化,油電燃氣業,58.9,2.26,12.62,23.84,-6.09,26.87,5.37,8211,54.36,57.6,52.3,47.56,54.36,58.08
7,4167,松瑞藥,生技醫療業,20.95,3.97,7.06,10.46,-8.05,-23.04,-3.22,2119,20.6,20.15,19.57,18.97,20.6,20.45
8,8415,大國鋼,鋼鐵工業,34.6,0.44,4.02,5.64,-6.48,20.69,14.01,-764,33.51,34.45,33.26,32.75,33.51,34.23
9,4174,浩鼎,生技醫療業,29.95,3.99,-5.17,-37.35,-56.03,-59.54,-42.56,-433,27.2,28.8,31.58,47.8,27.2,22.65
10,7402,邑錡,光電業,138.5,9.92,27.13,16.51,-29.19,-38.3,-21.98,309,99.8,126.0,108.94,118.87,99.8,113.5
11,3078,僑威,電子零組件業,56.4,4.44,1.08,-17.92,-17.53,-52.36,-44.22,-2368,53.0,54.0,55.79,68.71,53.0,55.2
12,4743,合一,生技醫療業,57.3,9.98,11.67,-5.18,34.46,26.46,69.49,6446,45.9,52.1,51.31,60.43,45.9,52.3
13,2609,陽明,航運業,52.4,2.75,2.61,-4.4,6.16,22.22,-7.29,-46799,51.8,51.0,51.07,54.81,51.8,52.0
14,2630,亞航,航運業,55.8,9.84,24.08,12.95,16.43,-29.25,-16.66,-414,41.75,50.8,44.97,49.4,41.75,50.7
15,5258,虹堡,電腦及週邊設備業,52.0,2.77,1.87,-16.16,4.67,35.65,11.03,441,51.2,50.6,51.05,62.02,51.2,51.7
16,4746,台耀,生技醫療業,54.4,1.68,2.99,-8.45,8.51,-4.92,-9.0,1484,52.4,53.5,52.82,59.42,52.4,54.2
17,6133,金橋,電子零組件業,25.8,-1.71,12.21,27.86,-7.7,5.36,11.5,9,23.5,26.25,22.99,20.18,23.5,22.4
18,5314,世紀*,其他,71.5,10.0,5.53,-20.23,3.84,157.46,169.11,2403,55.0,65.0,67.75,89.63,55.0,57.0
19,2208,台船,航運業,20.8,9.76,8.85,2.3,-27.21,-81.91,-27.57,-1839,17.85,18.95,19.11,20.33,17.85,18.25
20,1584,精剛,其他,20.1,6.35,1.74,-10.11,-5.98,-20.94,-19.04,1252,19.39,18.9,19.76,22.36,19.39,16.64
21,2104,國際中橡,橡膠工業,11.2,5.16,6.07,0.86,-31.64,-30.82,-18.64,3146,10.85,10.65,10.56,11.1,10.85,9.45
22,2236,百達-KY,汽車工業,184.0,9.85,34.63,65.03,11.8,27.34,17.35,102,143.0,167.5,136.68,111.5,143.0,182.0
23,2201,裕隆,汽車工業,28.8,3.6,5.14,-7.75,-1.77,-2.96,-5.61,1418,28.75,27.8,27.39,31.22,28.75,27.2
24,1616,億泰,電器電纜,23.4,4.0,4.31,-20.11,8.23,-5.28,2.9,-65,22.45,22.5,22.43,29.29,22.45,22.25
25,1795,美時,生技醫療業,199.5,3.91,-3.48,-18.53,-24.68,105.79,66.7,624,192.0,192.0,206.7,244.88,192.0,176.0
26,6164,華興,光電業,17.4,9.78,36.52,52.52,20.65,28.04,-9.26,2221,14.6,15.85,12.75,11.41,14.6,14.7
27,8033,雷虎,其他,204.5,9.95,43.06,49.57,6.98,-9.56,4.08,19893,146.5,186.0,142.95,136.72,146.5,203.0
28,6188,廣明,電腦及週邊設備業,80.3,0.38,-3.38,-17.02,9.4,-11.87,-11.71,-3492,76.0,80.0,83.11,96.76,76.0,70.5
29,4123,晟德,生技醫療業,39.65,3.26,2.87,4.06,-21.92,8.07,21.81,2940,36.6,38.4,38.55,38.1,36.6,37.7
30,6143,振曜,通信網路業,106.5,9.68,13.7,-1.55,-5.75,-6.76,9.31,757,85.2,97.1,93.67,108.18,85.2,99.5
31,4128,中天,生技醫療業,17.15,9.94,10.9,-13.23,-1.02,4.11,6.88,2500,15.85,15.6,15.46,19.76,15.85,15.3
32,5490,同亨,電腦及週邊設備業,30.45,9.93,13.84,14.17,29.12,50.22,18.01,372,28.06,27.7,26.75,26.67,28.06,30.24
33,1736,喬山,運動休閒,131.5,2.73,9.93,-7.74,1.57,2.02,10.21,2186,126.5,128.0,119.62,142.53,126.5,130.0
34,9935,慶豐富,居家生活,20.5,2.24,8.75,3.59,7.68,16.47,3.22,2271,19.9,20.05,18.85,19.79,19.9,19.05
35,6873,泓德能源,綠能環保,86.1,6.56,-0.81,-26.17,-8.55,-32.8,-15.75,-568,76.0,80.8,86.8,116.62,76.0,82.3
36,3712,永崴投控,電腦及週邊設備業,18.95,4.7,2.62,-33.9,-21.34,11.04,-22.27,2021,18.25,18.1,18.47,28.67,18.25,15.15
37,2427,三商電,電子工業,26.65,9.9,21.25,4.15,-35.22,-73.63,1.39,789,24.6,24.25,21.98,25.59,24.6,21.55
38,1434,福懋,紡織纖維,18.9,8.0,16.51,17.32,-3.35,5.63,-5.68,9394,18.45,17.5,16.22,16.11,18.45,17.4
