編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1102,亞泥,水泥工業,35.05,-0.57,-1.31,-7.91,-41.65,-16.52,-8.72,-45807,34.65,35.25,35.51,38.06,34.65,34.0
2,1216,統一,食品工業,72.6,0.28,-0.65,-4.98,-22.04,8.32,3.14,-43910,72.1,72.4,73.08,76.4,72.1,68.5
3,1229,聯華,食品工業,44.8,-0.33,-1.31,-1.37,-31.01,-12.87,5.86,-2662,44.45,44.95,45.39,45.42,44.45,43.65
4,2206,三陽工業,汽車工業,59.2,-1.33,-0.81,-4.88,-23.66,-10.75,0.58,-5337,57.8,60.0,59.69,62.23,57.8,59.2
5,2101,南港,橡膠工業,35.95,-4.77,2.97,-2.03,-17.77,-23.52,-6.18,-1470,34.75,37.75,34.91,36.7,34.75,34.21
6,2540,愛山林,建材營造,48.4,0.31,1.58,-7.14,9.14,-33.02,-35.61,-664,48.3,48.25,47.65,52.12,48.3,46.3
7,2913,農林,貿易百貨,12.3,0.41,-4.31,-14.33,-1.58,2.09,-9.66,-2829,12.2,12.25,12.85,14.36,12.2,12.3
8,3056,富華新,建材營造,14.65,-1.01,-11.43,-29.19,-15.56,-96.9,-95.28,-2769,13.15,14.8,16.54,20.69,13.15,14.6
9,3455,由田,光電業,152.5,9.71,28.39,57.02,-18.96,-40.44,-44.71,821,143.0,139.0,118.78,97.12,143.0,146.0
10,3552,同致,其他電子類,56.0,1.08,2.89,-7.56,-25.68,-1.02,-9.14,171,46.8,55.4,54.43,60.58,46.8,51.9
11,4164,承業醫,生技醫療業,30.8,-0.48,-7.47,-25.47,-14.63,22.75,13.78,-3484,28.6,30.95,33.29,41.33,28.6,26.9
12,5243,乙盛-KY,電子工業,96.7,3.2,20.34,39.92,-10.3,-4.3,-11.72,3235,76.5,93.7,80.36,69.11,76.5,89.2
13,5244,弘凱,電子工業,41.0,1.99,6.7,-2.36,-32.93,-15.76,-3.97,-852,40.4,40.2,38.43,41.99,40.4,36.4
14,5314,世紀*,其他,77.0,2.26,-12.17,-11.07,-29.92,136.76,207.58,-3009,74.8,75.3,87.67,86.59,74.8,70.1
15,6143,振曜,通信網路業,95.6,0.53,-9.38,-19.26,-36.82,-2.17,11.31,-1593,94.5,95.1,105.5,118.41,94.5,82.5
16,6409,旭隼,其他電子業,731.0,-1.08,-17.27,-33.59,-35.0,-15.58,-8.26,-987,629.0,739.0,883.6,1100.78,629.0,692.0
17,6664,群翊,電子零組件業,367.0,3.53,26.6,49.28,-8.56,12.72,17.44,1417,312.0,354.5,289.88,245.85,312.0,348.5
18,9910,豐泰,運動休閒,79.2,0.25,-15.46,-29.6,-14.85,-12.32,-4.84,-11600,75.3,79.0,93.69,112.51,75.3,70.4
