編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3062,建漢,電子工業,22.2,-0.67,4.14,-10.28,-5.62,34.74,0.45,25,21.15,22.35,21.32,24.74,21.15,20.35
2,7792,安葆,其他電子類,415.5,9.92,57.65,57.41,0.0,0.0,0.0,1520,375.0,378.0,263.57,263.96,375.0,329.18
3,4174,浩鼎,生技醫療業,32.6,9.95,20.39,-17.76,-79.98,-23.43,-17.67,273,28.25,29.65,27.08,39.64,28.25,22.65
4,9910,豐泰,運動休閒,70.0,2.04,1.85,-20.16,-0.32,-2.79,-2.69,4385,68.6,68.6,68.73,87.68,68.6,69.83
5,3529,力旺,半導體業,3305.0,6.27,29.1,30.1,-47.19,42.77,19.2,-1967,3150.0,3110.0,2560.08,2540.43,3150.0,3237.01
6,6550,北極星藥業-KY,生技醫療業,19.1,0.0,-12.31,-54.96,-225.9,202.56,79.97,-7225,18.77,19.1,21.78,42.41,18.77,15.3
7,4903,聯光通,通信網路業,42.15,0.24,13.08,5.69,-20.66,-51.78,-1.81,993,38.45,42.05,37.28,39.88,38.45,36.1
8,5465,富驊,電腦及週邊設備業,32.05,0.79,34.78,23.47,9.4,-4.37,-31.74,378,29.3,31.8,23.78,25.96,29.3,23.86
9,2104,國際中橡,橡膠工業,11.65,9.91,12.03,6.91,-21.66,0.28,-14.23,11938,10.85,10.6,10.4,10.9,10.85,10.7
10,1101,台泥,水泥工業,25.65,4.48,6.32,9.84,-1.66,10.65,0.24,-1721,24.95,24.55,24.12,23.35,24.95,25.21
11,3443,創意,電子工業,8385.0,0.12,60.95,142.42,1.23,111.02,100.19,512,8285.0,8375.0,5209.67,3458.9,8285.0,7551.18
12,3665,貿聯-KY,電子工業,2340.0,4.23,12.2,28.69,-7.67,53.99,40.29,-3912,2160.0,2245.0,2085.59,1818.3,2160.0,2273.11
13,3563,牧德,光電業,753.0,5.91,10.65,18.14,0.42,35.68,13.76,-9,699.0,711.0,680.52,637.4,699.0,669.51
14,1709,和益,化學生技醫療,48.3,5.11,59.63,135.27,6.92,82.67,18.82,-8160,42.25,45.95,30.26,20.53,42.25,48.07
15,2444,兆勁,通信網路業,14.95,2.75,29.16,22.55,55.0,49.28,-11.2,952,14.2,14.55,11.57,12.2,14.2,13.45
