編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2912,統一超,貿易百貨,241.0,0.42,6.08,3.09,5.78,5.27,4.78,1147,233.0,240.0,227.19,233.78,233.0,234.5
2,4166,友霖,生技醫療業,27.2,0.0,7.49,2.39,-13.75,1106.97,0.0,319,26.25,27.2,25.31,26.57,26.25,26.8
3,3078,僑威,電子零組件業,59.5,2.23,6.35,-13.05,-17.53,-52.36,-44.22,-3778,58.3,58.2,55.94,68.43,58.3,55.2
4,3176,基亞,生技醫療業,37.6,-1.7,12.41,19.85,1.21,-19.8,-34.22,1076,37.25,38.25,33.45,31.37,37.25,35.6
5,8038,長園科,電子零組件業,41.0,-1.44,-1.9,-9.12,51.64,51.11,128.84,418,40.6,41.6,41.79,45.11,40.6,40.15
6,1216,統一,食品工業,78.6,0.77,7.02,4.03,2.96,2.7,2.82,56502,77.2,78.0,73.44,75.55,77.2,78.0
7,6176,瑞儀,電子工業,90.9,-0.33,-4.24,-20.59,-0.73,-11.74,-5.7,-5925,89.3,91.2,94.93,114.47,89.3,88.01
8,6994,富威電力,綠能環保,42.3,-4.19,-27.72,-48.97,0.0,0.0,0.0,3197,41.6,44.15,58.53,82.89,41.6,41.0
9,4114,健喬,生技醫療業,33.55,2.13,8.28,2.28,25.0,30.68,14.25,4715,33.1,32.85,30.98,32.8,33.1,31.8
10,6869,雲豹能源,綠能環保,71.7,-1.78,-11.55,-31.0,1.28,-27.76,3.97,170,68.6,73.0,81.06,103.92,68.6,62.5
11,6841,長佳智能,生技醫療業,66.7,-1.48,12.02,3.44,-24.83,6.13,10.59,1190,66.4,67.7,59.54,64.48,66.4,60.92
12,1795,美時,生技醫療業,209.5,1.21,1.72,-14.45,-24.68,105.79,66.7,-958,202.5,207.0,205.96,244.88,202.5,176.0
13,2105,正新,橡膠工業,32.2,-0.77,4.65,1.57,-9.48,1.22,1.38,32002,31.87,32.45,30.77,31.7,31.87,31.72
14,1476,儒鴻,紡織纖維,336.0,-1.32,3.3,-9.38,22.99,14.42,2.19,-350,326.46,340.5,325.27,370.78,326.46,309.41
