編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3062,建漢,電子工業,21.95,-1.13,3.18,-11.26,-5.62,34.74,0.45,-505,21.15,22.2,21.27,24.74,21.15,20.35
2,6643,M31,半導體業,515.0,8.08,19.55,11.89,6.47,73.08,13.08,63,479.0,476.5,430.78,460.27,479.0,475.66
3,6550,北極星藥業-KY,生技醫療業,19.1,0.0,-11.89,-54.73,-225.9,202.56,79.97,-7225,18.77,19.1,21.68,42.19,18.77,15.3
4,7792,安葆,其他電子類,435.5,4.81,63.34,64.4,0.0,0.0,0.0,2122,375.0,415.5,266.62,264.91,375.0,329.18
5,6122,擎邦,電機機械,58.2,5.43,19.58,25.31,12.18,13.59,2.55,1944,55.45,55.2,48.67,46.45,55.45,52.46
6,5465,富驊,電腦及週邊設備業,34.2,6.71,42.8,31.72,9.4,-4.37,-31.74,409,29.3,32.05,23.95,25.96,29.3,23.86
7,4566,時碩工業,電機機械,74.3,9.91,10.43,21.46,7.44,53.95,19.08,1544,63.3,67.6,67.28,61.17,63.3,71.06
8,3443,創意,電子工業,8525.0,1.67,61.98,144.35,1.23,111.02,100.19,339,8285.0,8385.0,5262.92,3488.86,8285.0,7551.18
9,4903,聯光通,通信網路業,43.0,2.02,15.2,7.68,-20.66,-51.78,-1.81,1144,38.45,42.15,37.32,39.93,38.45,36.1
10,3563,牧德,光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46,699.0,669.51
11,3576,聯合再生,電子工業,18.25,2.82,6.04,25.5,-20.53,-13.03,-33.75,13517,16.7,17.75,17.21,14.54,16.7,18.05
12,2034,允強,鋼鐵工業,22.8,3.64,13.64,16.57,-6.17,26.75,-3.44,9224,22.45,22.0,20.06,19.56,22.45,21.97
13,2030,彰源,鋼鐵工業,30.4,9.95,46.38,81.37,8.99,57.69,16.42,6700,27.1,27.65,20.77,16.76,27.1,27.83
14,2104,國際中橡,橡膠工業,11.15,-4.29,7.13,2.31,-21.66,0.28,-14.23,9115,10.85,11.65,10.41,10.9,10.85,10.7
15,3552,同致,其他電子類,45.4,5.46,2.17,-16.14,0.67,-2.14,-3.97,-1321,41.0,43.05,44.43,54.14,41.0,37.31
