編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,週轉折值,月轉折值
1,2231,為升,汽車工業,44.849998474121094,-60.66,-52.03,-51.35,-37.8,-16.66,-3.58,-424,88.1,88.1,87.8
2,1905,華紙,造紙工業,487.0,3378.57,3925.34,3853.55,-34.65,-35.56,-14.09,-9041,12.6,12.6,12.55
3,2351,順德,電子工業,104.5,5.34,23.32,33.48,-13.58,1.74,6.24,7635,97.6,97.6,92.4
4,2379,瑞昱,電子工業,126.0,-74.23,-74.33,-75.33,-22.8,-7.41,1.66,-1901,477.5,477.5,452.0
5,2476,鉅祥,電子工業,103.0,21.9,20.16,22.46,-20.05,13.53,25.89,49,83.4,83.4,81.4
6,2305,全友,電子工業,122.5,658.51,818.11,964.9,7.06,34.16,30.2,-276,16.05,16.05,16.6
7,1904,正隆,造紙工業,30.25,50.12,69.01,70.12,-29.76,-24.6,-7.88,-268,18.8,18.8,18.3
8,2838,聯邦銀,金融保險,39.25,89.61,102.2,121.24,11.77,10.98,14.63,5376,20.65,20.65,20.75
9,3026,禾伸堂,電子零組件業,151.0,3.07,37.83,61.09,-22.25,-2.3,10.55,1964,119.0,119.0,133.0
10,3032,偉訓,電子零組件業,974.0,1389.32,1265.38,1084.51,-45.99,1.47,31.91,-1585,62.3,62.3,61.6
11,2912,統一超,貿易百貨,223.5,1.59,2.09,-6.93,-8.75,9.08,4.52,4071,214.0,214.0,206.5
12,3293,鈊象,文化創意業,76.30000305175781,-90.27,-89.4,-90.08,4.82,19.25,15.66,9508,793.0,793.0,712.0
13,3583,辛耘,電子工業,84.80000305175781,-83.07,-76.27,-74.71,3.13,12.67,16.71,6426,489.0,489.0,425.5
14,4147,中裕,生技醫療業,54.5,-3.71,-3.17,-24.67,31.37,2.87,11.06,-2840,52.5,52.5,46.7
15,3715,定穎投控,電子零組件業,441.5,138.65,203.34,371.46,-12.95,23.08,19.14,27567,199.0,199.0,197.5
16,4763,材料*-KY,化學生技醫療,81.30000305175781,84.15,65.79,23.64,-23.88,-47.65,-30.67,4918,44.4,44.4,40.8
17,4746,台耀,生技醫療業,126.0,131.61,120.03,103.47,-37.99,-20.47,-5.3,-175,53.5,53.5,53.3
18,5314,世紀*,其他,25.149999618530273,-66.95,-71.95,-70.84,-29.92,136.76,207.58,-4376,71.8,71.8,70.1
19,5871,中租-KY,其他,224.0,105.51,112.8,104.36,-7.14,-3.57,-2.86,18354,109.0,109.0,105.0
20,6451,訊芯-KY,電子工業,487.0,46.69,154.65,207.46,-40.93,-45.37,-14.09,4005,340.0,340.0,252.0
21,6584,南俊國際,電子零組件業,467.0,-16.31,25.77,82.21,-16.78,47.92,72.91,1725,579.0,579.0,491.0
