編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,4416,三圓,建材營造,12.5,1.21,14.95,-55.08,-64.37,5471.7,335.75,389,11.1,12.35,10.87,27.83,11.1,9.45
2,6550,北極星藥業-KY,化學生技醫療,11.15,9.85,-10.29,-55.04,-193.8,-211.66,72.74,1078,10.0,10.15,12.43,24.8,10.0,7.95
3,5515,建國,建材營造,54.2,0.74,29.0,64.23,-0.87,30.84,16.55,1834,53.35,53.8,42.01,33.0,53.35,49.5
4,8436,大江,生技醫療業,125.0,0.81,6.36,3.45,-14.86,-12.19,0.35,-2221,123.0,124.0,117.53,120.83,123.0,108.0
5,5608,四維航,航運業,17.05,-2.57,18.57,3.99,23.17,44.34,7.46,4008,14.45,17.5,14.38,16.4,14.45,12.5
6,5607,遠雄港,航運業,55.3,2.41,11.65,15.77,8.75,38.03,35.82,3616,54.83,54.0,49.53,47.77,54.83,55.1
7,5314,世紀*,其他,23.65,10.0,57.64,11.82,-4.5,149.63,165.94,1377,18.9,21.5,15.0,21.15,18.9,13.71
8,9907,統一實,其他,15.2,1.0,0.2,-7.33,0.87,-1.73,-11.22,4669,14.9,15.05,15.17,16.4,14.9,13.69
9,2393,億光,光電業,66.3,2.63,6.01,13.99,7.84,17.44,4.63,2034,65.14,64.6,62.54,58.16,65.14,64.14
10,1229,聯華,食品工業,42.05,1.45,4.58,-0.86,104.93,114.98,-2.67,4956,40.6,41.45,40.21,42.42,40.6,41.95
11,2371,大同,電機機械,27.55,2.04,1.01,-15.68,-30.51,-14.15,2.73,17371,26.9,27.0,27.27,32.67,26.9,23.4
12,1215,卜蜂,食品工業,110.5,1.38,-1.5,-14.31,5.91,8.05,6.2,-591,105.5,109.0,112.18,128.95,105.5,104.99
13,1795,美時,生技醫療業,195.0,4.56,1.59,-19.5,-26.69,3.94,67.85,2570,188.0,186.5,191.95,242.22,188.0,176.0
14,2104,國際中橡,橡膠工業,10.45,1.46,0.73,-4.46,77.21,-3.09,-15.82,-8069,10.25,10.3,10.37,10.94,10.25,8.6
15,2851,中再保,金融保險,44.2,9.95,22.08,56.04,-41.98,-49.78,19.21,6507,42.25,40.2,36.2,28.33,42.25,43.37
16,6177,達麗,建材營造,47.05,3.63,7.5,5.67,-56.01,470.04,824.03,-2271,46.99,45.4,43.77,44.52,46.99,46.06
17,2607,榮運,航運業,51.8,2.78,9.89,0.93,9.62,40.6,4.4,984,51.15,50.4,47.14,51.32,51.15,49.48
18,2603,長榮,航運業,246.0,2.29,20.72,32.95,22.83,43.07,0.85,110075,232.0,240.5,203.77,185.03,232.0,220.66
19,2605,新興,航運業,36.4,-0.95,16.8,26.26,-1.54,36.27,30.5,4193,34.1,36.75,31.16,28.83,34.1,27.16
20,2615,萬海,航運業,113.5,6.57,36.79,46.56,15.3,50.13,8.59,94558,94.2,106.5,82.97,77.44,94.2,97.5
21,2913,農林,貿易百貨,11.25,2.27,1.3,-10.85,7.46,-13.75,-12.82,973,10.8,11.0,11.11,12.62,10.8,10.65
22,2611,志信,航運業,16.0,3.23,14.13,12.16,-42.48,-6.86,60.12,-793,15.7,15.5,14.02,14.26,15.7,13.47
23,1102,亞泥,水泥工業,34.7,2.66,5.59,3.46,-8.29,-7.51,-8.1,27274,34.15,33.8,32.86,33.54,34.15,33.27
24,1308,亞聚,塑膠工業,13.5,1.12,-1.55,-0.38,-2.91,7.73,-1.21,-1026,12.65,13.35,13.71,13.55,12.65,12.08
25,4114,健喬,生技醫療業,31.25,3.31,8.57,7.24,5.43,59.79,19.78,3054,30.05,30.25,28.78,29.14,30.05,30.26
26,4105,東洋,生技醫療業,79.0,2.6,3.95,4.09,-12.97,11.28,7.0,159,75.2,77.0,76.0,75.9,75.2,78.6
27,1584,精剛,其他,18.0,1.41,-5.05,-16.89,0.41,-4.93,-15.6,-42,17.05,17.75,18.96,21.66,17.05,16.64
28,1316,上曜,建材營造,10.65,0.47,2.7,-17.58,2.63,102.04,134.41,2558,10.05,10.6,10.37,12.92,10.05,8.9
29,1712,興農,化學生技醫療,39.4,0.0,0.19,-4.53,-8.45,21.54,5.1,-863,38.7,39.4,39.33,41.27,38.7,35.8
30,2614,東森,其他,18.3,0.55,-0.45,-9.78,1.52,3.55,-3.53,1166,18.1,18.2,18.38,20.28,18.1,16.35
31,7792,安葆,其他電子類,297.5,3.12,23.0,17.8,0.0,0.0,0.0,-68,291.0,288.5,241.88,252.54,291.0,226.25
