編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1216,統一,食品工業,73.9,0.96,3.02,-2.86,11.34,2.58,3.0,-21775,72.9,73.2,71.74,76.08,72.9,68.5
2,1532,勤美,電機機械,20.6,-0.24,-8.46,-17.38,27.09,14.11,5.4,-3028,20.5,20.65,22.51,24.93,20.5,20.5
3,2206,三陽工業,汽車工業,58.1,0.17,-1.2,-5.33,36.33,-5.65,-1.25,-6841,57.4,58.0,58.81,61.37,57.4,57.5
4,2302,麗正,電子工業,21.5,9.97,15.79,22.34,1.83,5.05,12.67,2030,19.7,19.55,18.57,17.57,19.7,19.1
5,2405,輔信,電腦及週邊設備業,15.4,3.01,-0.91,-9.92,40.5,1.08,0.22,2904,15.0,14.95,15.54,17.1,15.0,14.8
6,2442,新美齊,建材營造,18.8,0.8,-5.15,-21.02,13.15,610.85,1328.4,-2914,17.85,18.65,19.82,23.8,17.85,16.03
7,2520,冠德,建材營造,30.6,1.83,-2.55,-15.51,6.33,8.23,14.14,-1523,30.05,30.05,31.4,36.22,30.05,29.85
8,2615,萬海,航運業,78.5,2.61,2.04,-5.89,-0.55,-10.71,-11.19,18629,77.7,76.5,76.93,83.41,77.7,75.7
9,3005,神基,電腦及週邊設備業,99.8,1.63,-7.06,-15.13,32.88,-7.36,0.62,-12685,97.5,98.2,107.38,117.59,97.5,95.13
10,4147,中裕,生技醫療業,48.85,-1.71,-6.46,-29.46,57.6,0.49,7.36,-1779,46.1,49.7,52.23,69.25,46.1,42.3
11,4174,浩鼎,生技醫療業,33.35,-2.06,-14.27,-38.21,19.5,-85.49,-46.81,-834,30.15,34.05,38.9,53.97,30.15,28.8
12,5425,台半,半導體業,80.3,10.0,32.97,47.94,21.31,0.42,-0.92,12888,80.3,73.0,60.39,54.28,80.3,65.3
13,5534,長虹,建材營造,79.4,1.28,2.22,0.56,259.81,-5.83,-23.77,-3803,77.8,78.4,77.67,78.96,77.8,79.26
14,6143,振曜,通信網路業,97.6,6.09,4.16,-11.54,50.5,17.32,12.83,-1392,91.0,92.0,93.7,110.34,91.0,77.55
15,6206,飛捷,電腦及週邊設備業,130.5,9.66,28.83,24.78,8.31,18.2,3.97,3327,130.0,119.0,101.3,104.58,130.0,124.3
16,6179,亞通,其他,24.7,4.22,-3.18,-12.26,24.31,64.49,-17.56,-765,23.7,23.7,25.51,28.15,23.7,20.5
17,6203,海韻電,電子零組件業,74.7,8.42,12.57,8.35,-77.87,-56.14,5.58,-173,72.2,68.9,66.36,68.95,72.2,64.2
18,6432,今展科,電子零組件業,48.6,9.95,33.8,54.12,43.45,-5.96,8.31,27,47.7,44.2,36.32,31.53,47.7,44.65
19,6412,群電,電子零組件業,93.6,8.84,12.73,-3.48,35.92,-5.19,-9.78,-642,93.4,86.0,83.03,96.97,93.4,84.2
20,6768,志強-KY,運動休閒,92.0,5.14,2.03,-11.26,77.01,-2.96,-9.97,354,89.6,87.5,90.17,103.67,89.6,87.0
21,8050,廣積,電腦及週邊設備業,47.6,7.09,14.13,-1.39,-27.12,-41.16,-19.19,151,46.75,44.45,41.71,48.27,46.75,40.95
22,8076,伍豐,電腦及週邊設備業,24.65,5.34,4.29,1.53,-21.01,25.66,29.7,-387,23.45,23.4,23.64,24.28,23.45,23.65
23,9802,鈺齊-KY,運動休閒,83.1,3.36,0.33,-13.89,16.08,0.61,-0.58,2209,82.1,80.4,82.83,96.5,82.1,75.6
24,8121,越峰,電子零組件業,33.85,9.9,27.8,34.89,41.72,18.57,22.15,-345,33.25,30.8,26.49,25.1,33.25,29.95
25,9939,宏全,其他,120.0,7.62,2.14,-7.66,32.0,-4.03,-6.5,3557,111.0,111.5,117.48,129.95,111.0,116.0
26,9921,巨大,運動休閒,69.8,5.76,-6.02,-26.93,72.21,-17.03,-23.13,800,67.5,66.0,74.27,95.53,67.5,62.9
27,9910,豐泰,運動休閒,74.4,0.81,-9.82,-32.07,13.51,-7.66,-5.58,-1811,70.1,73.8,82.5,109.53,70.1,58.6
