編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,4904,遠傳,電子工業,105.5,4.46,10.45,17.37,4.42,11.34,9.15,3320,104.7,101.0,95.52,89.88,104.7,100.2
2,9910,豐泰,運動休閒,86.3,9.94,13.94,-18.4,3.37,-6.17,-5.7,-7845,83.5,78.5,75.74,105.77,83.5,46.6
3,6270,倍微,電子通路業,39.4,9.9,46.78,66.77,5.75,15.56,0.79,2454,39.35,35.85,26.84,23.62,39.35,29.0
4,5521,工信,建材營造,10.25,0.49,-13.01,-30.53,-33.82,-6.63,15.13,-2181,10.05,10.2,11.78,14.75,10.05,1.55
5,1449,佳和,紡織纖維,16.35,9.73,23.95,38.05,34.69,75.49,55.22,256,14.7,14.9,13.19,11.84,14.7,14.75
6,6841,長佳智能,生技醫療業,63.1,0.16,7.38,-2.59,-56.79,-53.04,7.17,107,62.3,63.0,58.76,64.78,62.3,52.81
7,5493,三聯,其他電子類,100.5,6.8,15.77,18.33,-14.49,11.39,16.55,453,97.8,94.1,86.81,84.93,97.8,94.6
8,5876,上海商銀,金融保險,42.65,6.23,7.55,3.84,-8.58,-7.14,-5.1,38866,41.4,40.15,39.66,41.07,41.4,39.35
9,1786,科妍,生技醫療業,60.8,0.33,3.38,-22.04,-15.5,0.12,0.6,-691,58.9,60.6,58.81,77.99,58.9,50.75
10,2059,川湖,電子工業,6795.0,9.95,60.65,97.4,35.33,79.14,49.69,56,6380.0,6180.0,4229.75,3442.27,6380.0,6685.0
11,2025,千興,鋼鐵工業,15.3,4.08,29.84,33.2,23.81,112.02,63.6,260,15.2,14.7,11.78,11.49,15.2,12.3
12,3322,建舜電,電子零組件業,15.65,9.82,16.64,11.94,1.79,31.77,10.16,125,15.6,14.25,13.42,13.98,15.6,11.5
13,6901,鑽石投資,其他,16.0,1.91,15.05,-7.49,-766.97,-331.08,0.0,749,14.7,15.7,13.91,17.29,14.7,11.3
14,2836,高雄銀,金融保險,12.35,3.78,2.95,3.13,15.08,9.16,8.17,-566,12.3,11.9,12.0,11.98,12.3,11.8
15,2547,日勝生,建材營造,11.05,3.76,5.47,1.17,-49.34,-17.08,8.83,-4753,11.05,10.65,10.48,10.92,11.05,10.1
16,2634,漢翔,航運業,46.8,4.0,-2.35,-7.77,6.45,12.26,5.23,-981,46.65,45.0,47.92,50.74,46.65,43.0
17,2892,第一金,金融保險,30.5,4.81,6.56,6.22,15.4,29.6,12.04,-201017,29.3,29.1,28.62,28.71,29.3,28.9
18,2845,遠東銀,金融保險,12.8,4.49,3.84,2.48,6.5,31.99,14.43,17773,12.75,12.25,12.33,12.49,12.75,12.05
19,2505,國揚,建材營造,19.45,9.58,5.23,2.77,-100.23,-166.94,187.96,-1754,18.5,17.75,18.48,18.93,18.5,17.8
20,1714,和桐,化學生技醫療,13.9,9.88,40.74,61.11,51.44,42.95,40.43,15663,13.16,12.65,9.88,8.63,13.16,11.36
21,1216,統一,食品工業,74.1,1.65,2.97,-2.17,0.18,2.26,2.85,16452,73.7,72.9,71.96,75.74,73.7,71.1
