編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3045,台灣大,電子工業,119.5,0.42,6.72,9.85,-8.42,1.79,3.44,57382,117.5,119.0,111.97,108.78,117.5,117.5
2,6691,洋基工程,電子工業,689.0,8.16,9.14,30.06,1.81,66.7,72.39,2108,656.0,637.0,631.3,529.76,656.0,669.0
3,1316,上曜,建材營造,11.3,4.63,-0.62,-16.91,4.3,115.49,147.32,-194,10.6,10.8,11.37,13.6,10.6,8.7
4,1342,八貫,其他,117.5,9.81,26.14,37.66,-5.82,44.52,24.86,1067,114.8,107.0,93.15,85.36,114.8,96.54
5,9910,豐泰,運動休閒,91.9,-5.26,20.44,-12.85,3.37,-6.17,-5.7,-3821,83.5,97.0,76.3,105.45,83.5,46.6
6,4113,聯上,建材營造,16.75,1.21,6.54,-16.17,0.0,-99.91,-93.06,-527,16.35,16.55,15.72,19.98,16.35,9.2
7,6901,鑽石投資,其他,16.2,0.93,15.84,-6.02,-766.97,-331.08,0.0,1931,14.7,16.05,13.99,17.24,14.7,11.3
8,3550,聯穎,電子零組件業,29.05,1.57,39.99,77.74,-2.41,25.21,18.12,9468,27.1,28.6,20.75,16.34,27.1,25.3
9,5519,隆大,建材營造,34.5,1.92,4.9,11.45,-56.6,-23.13,-34.13,1013,33.45,33.85,32.89,30.96,33.45,34.25
10,6472,保瑞,生技醫療業,390.5,2.63,-4.02,-30.5,-2.86,-26.43,-19.2,869,390.0,380.5,406.85,561.85,390.0,390.0
11,7788,松川精密,電子零組件業,266.0,-1.85,50.79,78.02,0.0,0.0,0.0,2473,242.0,271.0,176.41,149.42,242.0,193.0
12,9946,三發地產,建材營造,17.95,0.84,6.04,0.51,-53.41,7453.42,726.06,1693,17.7,17.8,16.93,17.86,17.7,16.1
13,4904,遠傳,電子工業,109.0,0.0,13.21,20.91,4.42,11.34,9.15,3726,104.7,109.0,96.29,90.15,104.7,100.2
14,5534,長虹,建材營造,83.4,1.71,7.17,6.52,-35.55,13.56,-22.26,74,78.5,82.0,77.82,78.3,78.5,79.26
15,1736,喬山,運動休閒,116.0,2.65,-3.65,-20.07,-6.31,6.62,11.7,712,115.0,113.0,120.4,145.12,115.0,103.0
16,2414,精技,電子通路業,61.2,-2.86,28.32,41.39,-36.67,-12.12,15.31,225,57.3,63.0,47.69,43.29,57.3,58.5
17,2413,環科,電子零組件業,61.2,6.43,21.29,80.24,-2.04,16.44,5.26,8409,59.45,57.5,50.46,33.96,59.45,52.7
