編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,4513,福裕,電機機械,18.5,9.79,18.28,3.67,615.73,807.59,136.74,-42,17.8,16.85,15.64,17.85,17.8,16.25
2,6994,富威電力,綠能環保,41.7,0.72,-27.1,-49.25,0.0,0.0,0.0,3097,30.8,41.4,57.2,82.17,30.8,41.0
3,6177,達麗,建材營造,46.1,1.77,1.5,-1.38,478.4,1322.16,869.74,-1097,45.85,45.3,45.42,46.74,45.85,44.0
4,9802,鈺齊-KY,運動休閒,74.7,-0.4,-2.58,-18.82,26.61,15.45,-0.05,94,72.8,75.0,76.68,92.02,72.8,68.2
5,4915,致伸,電子零組件業,67.9,-1.31,-1.6,-5.93,15.32,27.58,13.92,-21102,66.42,68.8,69.01,72.18,66.42,66.35
6,2031,新光鋼,鋼鐵工業,39.6,3.26,4.48,4.89,0.89,7.82,-6.36,-721,38.85,38.35,37.9,37.75,38.85,39.3
7,3685,元創精密,電機機械,33.5,8.94,12.26,7.74,38.33,28.79,43.2,489,31.25,30.75,29.84,31.09,31.25,29.4
8,6869,雲豹能源,綠能環保,69.1,-2.95,-13.97,-32.88,38.18,70.38,11.18,425,65.1,71.2,80.32,102.95,65.1,62.5
9,9910,豐泰,運動休閒,67.4,-0.15,-5.04,-30.63,1.77,-3.9,-3.24,-9997,65.53,67.5,70.98,97.16,65.53,63.47
10,2543,皇昌,建材營造,39.75,2.45,-9.41,-34.14,26.2,105.33,49.08,1403,33.5,38.8,43.88,60.36,33.5,30.4
11,2371,大同,電機機械,28.1,1.44,-3.82,-17.62,47.74,16.64,5.33,-6494,27.6,27.7,29.22,34.11,27.6,23.4
12,5511,德昌,建材營造,69.6,9.95,19.18,31.45,5.55,3.9,18.59,97,66.75,63.3,58.4,52.95,66.75,66.35
13,2539,櫻花建,建材營造,40.95,4.2,4.33,-12.31,-64.24,79.55,43.81,1549,39.8,39.3,39.25,46.7,39.8,34.6
14,2536,宏普,建材營造,19.55,0.0,2.91,-11.83,-99.62,-97.13,12.96,-2711,19.42,19.55,19.0,22.17,19.42,18.74
15,2072,世紀風電,綠能環保,144.5,-1.7,-15.84,-37.41,0.0,0.0,0.0,-1956,134.0,147.0,171.69,230.86,134.0,127.9
16,1808,潤隆,建材營造,30.8,2.33,2.74,-3.97,74.83,162537.27,12088.18,-1725,29.6,30.1,29.98,32.07,29.6,29.5
17,9940,信義,其他,19.75,0.25,3.87,-7.55,4.92,41.42,62.62,958,19.55,19.7,19.01,21.36,19.55,19.02
