編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1722,台肥,化學生技醫療,50.7,4.11,9.3,3.76,43.08,18.89,8.22,-7549,45.55,48.7,46.39,48.86,45.55,46.45
2,3005,神基,電腦及週邊設備業,97.6,-0.61,-9.92,-17.04,32.88,-7.36,0.62,-12282,94.5,98.2,108.35,117.64,94.5,95.13
3,3016,嘉晶,電子工業,89.7,9.93,45.65,84.53,13.55,20.34,18.23,14104,84.0,81.6,61.58,48.61,84.0,76.45
4,3526,凡甲,電子零組件業,330.0,0.61,23.08,38.62,82.27,18.8,18.39,357,278.94,328.0,268.13,238.06,278.94,329.31
5,4303,信立,塑膠工業,53.9,-0.74,-3.49,-16.39,87.5,24.89,3.85,-1197,53.5,54.3,55.85,64.47,53.5,49.2
6,4746,台耀,生技醫療業,54.1,-1.64,-1.69,-12.32,95.92,-5.98,-5.5,-1364,50.7,55.0,55.03,61.7,50.7,53.0
7,4951,精拓科,半導體業,119.0,9.68,64.61,70.9,12.37,10.0,4.26,77,96.8,108.5,72.29,69.63,96.8,75.0
8,5289,宜鼎,電腦及週邊設備業,1245.0,-5.32,29.53,145.33,35.75,484.78,349.04,-4508,1213.0,1315.0,961.17,507.48,1213.0,1157.0
9,6197,佳必琪,電子零組件業,208.0,0.73,24.86,36.0,33.75,12.34,19.38,-1701,199.5,206.5,166.58,152.94,199.5,178.0
10,6405,悅城,電子工業,50.9,9.94,52.75,82.24,-66.67,-76.0,-72.7,2034,43.15,46.3,33.32,27.93,43.15,45.65
11,6658,聯策,電子工業,149.5,2.05,110.2,125.14,8.24,60.87,22.41,1595,148.0,146.5,71.12,66.4,148.0,84.8
12,6743,安普新,電子工業,29.7,-3.26,17.56,2.1,92.11,-6.43,-6.17,-212,28.4,30.7,25.26,29.09,28.4,26.15
13,6823,濾能,半導體業,96.8,5.22,45.53,55.16,127.13,54.1,8.87,493,91.9,92.0,66.52,62.39,91.9,56.8
14,6805,富世達,電子零組件業,2070.0,0.0,18.04,64.99,35.7,95.02,73.05,-868,1945.0,2070.0,1753.67,1254.59,1945.0,1875.0
15,8064,東捷,光電業,104.0,9.59,62.67,120.55,11.59,27.24,67.08,-5958,102.4,94.9,63.93,47.16,102.4,79.3
16,8937,合騏*,其他,37.5,-2.22,2.99,-0.58,-5.26,1218.55,539.76,-17,36.22,38.35,36.41,37.72,36.22,34.75
