編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1597,直得,電機機械,99.1,9.99,23.6,23.47,-1.25,18.81,34.53,2344,96.4,90.1,80.18,80.26,96.4,97.0
2,2352,佳世達,電腦及週邊設備業,24.05,-1.23,-2.34,-16.53,-18.4,-7.34,0.24,1175,23.55,24.35,24.63,28.81,23.55,23.9
3,2316,楠梓電,電子零組件業,118.0,9.77,19.03,41.39,-36.88,-4.32,20.02,6944,116.0,107.5,99.14,83.46,116.0,106.0
4,2376,技嘉,電腦及週邊設備業,262.5,4.58,11.68,2.38,-0.64,47.4,57.88,23627,257.5,251.0,235.04,256.4,257.5,235.5
5,2382,廣達,電腦及週邊設備業,321.5,2.72,12.51,16.89,-6.61,43.18,66.59,72765,289.0,313.0,285.74,275.04,289.0,301.0
6,2417,圓剛,電腦及週邊設備業,40.2,3.21,7.36,3.57,1.9,9.51,19.45,1250,34.85,38.95,37.45,38.82,34.85,39.3
7,2421,建準,電子零組件業,141.0,3.3,-2.51,7.92,-25.59,2.33,23.15,-24868,134.5,136.5,144.64,130.66,134.5,138.5
8,2476,鉅祥,電子工業,99.9,-1.58,16.27,17.69,-20.05,13.53,25.89,3983,94.0,101.5,85.92,84.88,94.0,81.4
9,2486,一詮,電子工業,185.5,6.61,42.15,98.69,-19.98,5.74,16.67,16594,170.0,174.0,130.49,93.36,170.0,182.5
10,3026,禾伸堂,電子零組件業,194.0,5.72,65.73,101.02,-22.25,-2.3,10.55,6462,192.5,183.5,117.06,96.51,192.5,173.0
11,3032,偉訓,電子零組件業,64.2,2.23,-7.46,-22.0,-45.99,1.47,31.91,-662,63.7,62.8,69.38,82.3,63.7,61.6
12,3031,佰鴻,電子工業,28.35,9.88,34.98,47.05,-48.96,-17.98,6.76,899,27.6,25.8,21.0,19.28,27.6,24.35
13,3056,富華新,建材營造,14.8,0.0,-9.69,-28.07,-15.56,-96.9,-95.28,-2153,14.65,14.8,16.39,20.58,14.65,14.6
14,3042,晶技,電子零組件業,118.0,9.77,31.61,35.01,-16.64,7.31,4.18,8710,94.2,107.5,89.66,87.4,94.2,105.0
15,3059,華晶科,電子工業,36.65,0.83,-5.59,-12.81,-5.57,10.87,7.4,1593,36.15,36.35,38.82,42.04,36.15,36.05
16,3088,艾訊,電腦及週邊設備業,91.3,7.03,10.81,9.52,10.94,14.59,25.02,964,87.1,85.3,82.4,83.37,87.1,85.3
17,3163,波若威,通信網路業,1260.0,3.28,92.7,285.14,-25.9,5.34,29.0,2366,1048.0,1220.0,653.86,327.16,1048.0,1234.0
18,3167,大量,電機機械,633.0,9.9,111.78,223.54,-5.05,123.02,97.39,2629,500.5,576.0,298.9,195.65,500.5,493.0
19,3231,緯創,電腦及週邊設備業,135.0,1.89,0.86,6.19,24.75,177.37,156.9,45879,124.0,132.5,133.85,127.14,124.0,127.5
20,3455,由田,光電業,193.5,5.16,58.24,96.69,-18.96,-40.44,-44.71,5050,156.5,184.0,122.28,98.38,156.5,146.0
21,3587,閎康,其他電子類,289.0,9.89,37.75,53.37,-5.13,6.47,11.22,632,267.09,263.0,209.8,188.44,267.09,244.5
22,3583,辛耘,電子工業,673.0,9.97,75.59,95.12,3.13,12.67,16.71,12022,639.0,612.0,383.27,344.92,639.0,573.0
