編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-14.35,41.83,11.79,574,4500.0,5145.0,3068.08,2465.93,4500.0,4563.7
2,3060,銘異,電腦及週邊設備業,37.9,1.74,27.29,39.85,6.69,27.8,10.34,13186,34.75,37.25,29.77,27.1,34.75,25.15
3,3041,揚智,半導體業,28.15,-2.93,16.85,8.92,45.28,97.94,46.36,3440,27.0,29.0,24.09,25.84,27.0,26.4
4,6693,廣閎科,半導體業,215.0,9.97,47.72,139.34,4.61,115.16,69.24,2032,192.0,195.5,145.55,89.83,192.0,206.7
5,6613,朋億*,其他電子類,381.5,7.62,53.13,90.62,52.28,81.72,16.4,655,366.0,354.5,249.14,200.13,366.0,324.5
6,8081,致新,電子工業,319.0,8.69,23.23,37.28,0.42,-3.28,-1.37,-72,312.5,293.5,258.86,232.37,312.5,317.5
7,6668,中揚光,電子工業,47.2,2.28,27.0,17.41,11.72,12.1,20.82,352,42.4,46.15,37.17,40.2,42.4,42.05
8,8071,能率網通,電子零組件業,29.4,-2.65,54.87,61.83,6.31,43.76,9.37,1966,28.95,30.2,18.98,18.17,28.95,25.45
9,6620,漢達,生技醫療業,81.8,9.95,12.92,-9.73,0.0,0.0,0.0,461,73.3,74.4,72.44,90.62,73.3,67.6
10,8054,安國,半導體業,103.5,3.92,0.32,-10.21,200.05,382.5,224.32,633,98.5,99.6,103.17,115.27,98.5,84.0
11,9946,三發地產,建材營造,20.6,0.49,20.86,15.26,-58.03,312.16,706.25,1833,19.1,20.5,17.04,17.87,19.1,16.1
12,2241,艾姆勒,汽車工業,50.6,9.88,51.9,60.01,-34.89,40.22,40.95,6431,48.35,46.05,33.31,31.62,48.35,40.0
13,6781,AES-KY,電子零組件業,1180.0,0.43,5.45,-0.24,5.12,20.86,26.67,-736,1110.0,1175.0,1118.98,1182.89,1110.0,1115.0
14,8121,越峰,電子零組件業,53.4,7.55,60.63,94.59,-5.15,1.71,20.61,3820,50.1,49.65,33.24,27.44,50.1,52.85
15,1907,永豐餘,造紙工業,28.2,2.55,12.05,11.83,-4.26,7.53,0.61,2906,27.15,27.5,25.17,25.22,27.15,27.45
16,6919,康霈*,生技醫療業,109.0,9.99,9.25,-23.29,0.0,0.0,0.0,3884,97.0,99.1,99.77,142.1,97.0,42.5
17,5302,太欣,半導體業,12.55,0.4,13.63,27.34,96.97,107.48,105.84,2650,12.5,12.5,11.04,9.86,12.5,12.27
18,6465,威潤,通信網路業,71.2,1.14,43.57,132.67,-21.59,169.58,109.85,684,68.79,70.4,49.59,30.6,68.79,62.11
19,6494,九齊,半導體業,69.2,2.67,29.81,68.97,1.6,79.43,37.48,-77,61.49,67.4,53.31,40.95,61.49,69.08
20,5521,工信,建材營造,10.6,-0.93,-7.14,-27.99,22.56,27.75,17.43,-4435,10.4,10.7,11.42,14.72,10.4,1.55
21,6472,保瑞,生技醫療業,422.5,2.42,5.08,-24.23,42.46,40.19,-10.54,2186,401.5,412.5,402.09,557.61,401.5,390.0
22,5328,華容,電子零組件業,56.5,9.92,80.38,155.52,-2.26,23.1,12.87,3774,52.8,51.4,31.32,22.11,52.8,49.95
23,3362,先進光,光電業,211.0,1.69,76.66,91.26,-15.44,-13.86,2.19,94,201.0,207.5,119.44,110.32,201.0,111.0
24,4114,健喬,生技醫療業,30.95,0.49,0.2,-5.84,5.32,12.9,11.11,-1121,30.75,30.8,30.89,32.87,30.75,29.4
25,3550,聯穎,電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8843,36.35,33.9,21.64,16.65,36.35,25.3
26,3360,尚立,電子通路業,16.25,-2.11,12.29,19.03,48.64,125.62,67.37,1434,15.05,16.6,14.47,13.65,15.05,13.95
27,3441,聯一光,光電業,92.3,3.59,109.62,157.92,-28.86,46.19,31.63,1952,88.61,89.1,44.03,35.79,88.61,69.85
28,3484,崧騰,電子零組件業,55.1,6.37,22.18,15.89,14.96,3.72,-5.42,1057,47.35,51.8,45.1,47.54,47.35,39.95
