編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,4174,浩鼎,生技醫療業,29.2,9.98,-9.26,-39.68,-56.03,-59.54,-42.56,-95,27.2,26.55,32.18,48.41,27.2,21.1
2,6753,龍德造船,航運業,128.5,5.76,-0.93,-1.64,6.97,26.91,9.16,-281,120.0,121.5,129.71,130.65,120.0,126.5
3,8222,寶一,電機機械,35.65,4.24,-0.59,-16.43,-20.76,-19.13,3.04,-182,34.15,34.2,35.86,42.66,34.15,32.65
4,6712,長聖,生技醫療業,158.0,7.12,17.73,9.5,6.31,25.05,9.83,-252,155.0,147.5,134.2,144.3,155.0,124.91
5,3372,典範,半導體業,20.65,1.98,2.45,11.83,-3.91,15.7,32.25,-475,19.3,20.25,20.16,18.47,19.3,17.85
6,3622,洋華,光電業,55.8,2.76,-0.55,-3.84,0.11,-0.88,8.8,5,54.6,54.3,56.11,58.03,54.6,52.5
7,6873,泓德能源,綠能環保,82.7,4.16,-4.87,-30.28,-8.55,-32.8,-15.75,-1617,76.0,79.4,86.93,118.61,76.0,69.2
8,4532,瑞智,電機機械,26.15,9.87,9.45,12.47,-12.85,16.66,-3.13,4918,25.5,23.8,23.89,23.25,25.5,25.91
9,1736,喬山,運動休閒,129.5,9.28,8.5,-9.6,1.57,2.02,10.21,1952,126.5,118.5,119.35,143.25,126.5,103.0
10,5371,中光電,光電業,79.0,9.87,9.26,-8.19,2.26,6.05,10.66,535,70.84,71.9,72.31,86.04,70.84,59.95
11,4763,材料*-KY,化學生技醫療,47.85,10.0,10.43,-14.01,8.48,-22.69,-32.32,6876,47.7,43.5,43.33,55.65,47.7,35.35
12,1617,榮星,電器電纜,18.95,9.86,21.9,23.57,-11.36,37.88,22.67,856,17.9,17.25,15.55,15.34,17.9,16.0
13,2634,漢翔,航運業,52.0,5.69,9.23,1.86,19.08,18.86,7.53,4110,51.85,49.2,47.61,51.05,51.85,43.0
14,4128,中天,生技醫療業,16.1,3.87,3.64,-19.0,-1.02,4.11,6.88,1599,15.85,15.5,15.54,19.88,15.85,15.1
15,4746,台耀,生技醫療業,53.0,4.33,0.18,-11.06,8.51,-4.92,-9.0,376,52.4,50.8,52.9,59.59,52.4,50.7
16,4743,合一,生技醫療業,50.6,5.09,-1.5,-16.43,-64.05,1.86,75.98,711,45.9,48.15,51.37,60.55,45.9,48.6
17,4105,東洋,生技醫療業,75.4,1.07,1.73,0.45,0.03,-3.6,4.87,3188,74.1,74.6,74.12,75.06,74.1,68.68
18,6191,精成科,電子零組件業,106.0,5.47,7.27,-2.23,2.86,-2.48,42.51,17162,104.0,100.5,98.81,108.41,104.0,88.3
19,8033,雷虎,其他,154.5,9.96,10.69,14.75,6.98,-9.56,4.08,-2306,146.5,140.5,139.58,134.65,146.5,142.5
20,5314,世紀*,其他,60.8,9.95,-11.15,-31.93,3.84,157.46,169.11,-395,55.0,55.3,68.43,89.32,55.0,55.1
21,1536,和大,汽車工業,47.6,1.06,-6.01,-16.99,-2.58,12.16,0.34,-5996,46.4,47.1,50.64,57.34,46.4,44.5
22,1504,東元,電機機械,69.0,1.62,3.1,-8.25,1.05,10.55,8.63,-94016,67.95,67.9,66.93,75.2,67.95,65.23
