編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1216,統一,食品工業,74.8,-0.53,4.1,-1.62,0.18,2.26,2.85,-4179,72.9,75.2,71.85,76.03,72.9,68.5
2,2206,三陽工業,汽車工業,58.5,0.17,-0.43,-4.5,-5.81,-8.9,-2.95,-7865,57.4,58.4,58.75,61.26,57.4,57.5
3,2302,麗正,電子工業,25.25,-2.88,33.86,42.82,36.62,26.94,15.94,2923,19.7,26.0,18.86,17.68,19.7,19.1
4,2327,國巨*,電子工業,462.0,10.0,56.39,120.18,3.0,22.04,23.84,38329,461.5,420.0,295.42,209.83,461.5,361.0
5,2377,微星,電腦及週邊設備業,117.0,1.3,24.08,3.46,-8.33,-22.26,2.64,-15664,108.1,115.5,94.29,113.09,108.1,105.2
6,2375,凱美,電子零組件業,101.0,5.21,19.56,30.89,7.03,-0.29,8.19,-117,92.8,96.0,84.48,77.17,92.8,96.2
7,2425,承啟,電腦及週邊設備業,35.2,4.76,20.22,10.71,10.1,87.78,64.59,1079,33.8,33.6,29.28,31.79,33.8,32.05
8,2428,興勤,電子零組件業,212.0,4.43,22.67,30.94,8.02,19.35,8.0,4230,199.0,203.0,172.82,161.9,199.0,190.0
9,2442,新美齊,建材營造,18.2,-0.55,-7.54,-23.27,-89.23,168.44,1250.23,-3768,17.85,18.3,19.68,23.72,17.85,16.03
10,2492,華新科,電子零組件業,220.0,10.0,59.19,98.99,8.87,16.04,10.48,44418,165.0,200.0,138.2,110.56,165.0,192.5
11,2481,強茂,電子工業,115.5,-4.55,19.38,53.92,4.44,8.76,10.86,30614,106.61,121.0,96.75,75.04,106.61,113.23
12,2520,冠德,建材營造,31.15,1.63,-0.6,-13.5,71.6,66.98,24.36,-460,30.05,30.65,31.34,36.01,30.05,29.85
13,2498,宏達電,電子工業,44.1,9.98,6.07,-6.36,-54.64,-3.46,-13.08,-8600,40.6,40.1,41.58,47.1,40.6,40.85
14,3005,神基,電腦及週邊設備業,103.5,5.72,-3.36,-11.92,2.03,8.33,2.22,-5547,97.5,97.9,107.1,117.51,97.5,95.13
15,3008,大立光,電子工業,3135.0,10.0,29.6,36.56,-1.06,22.57,7.83,3029,2900.0,2850.0,2419.02,2295.73,2900.0,2774.58
16,3032,偉訓,電子零組件業,80.1,-2.91,20.01,-3.0,8.57,-5.63,15.54,-2042,79.6,82.5,66.74,82.57,79.6,61.6
17,3048,益登,電子通路業,51.0,9.8,31.34,42.68,4.93,22.19,13.86,23556,45.45,46.45,38.83,35.74,45.45,41.6
18,3090,日電貿,電子零組件業,129.5,5.71,30.14,50.85,18.11,28.14,22.49,-864,118.5,122.5,99.51,85.85,118.5,110.5
19,3219,倚強科,其他電子類,81.1,-6.57,22.42,26.62,-20.56,57.48,100.23,-137,71.1,86.8,66.25,64.05,71.1,80.1
