編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3029,零壹,電子工業,109.5,7.88,7.87,2.57,8.4,13.58,8.03,6747,109.2,101.5,101.51,106.76,109.2,106.5
2,3056,富華新,建材營造,14.0,0.0,1.84,-15.1,2.33,28.88,-90.95,3575,13.85,14.0,13.75,16.49,13.85,13.56
3,6592,和潤企業,其他,61.4,0.82,4.04,4.14,-4.87,-6.2,-4.99,1386,61.2,60.9,59.01,58.96,61.2,60.2
4,6869,雲豹能源,綠能環保,65.6,0.77,-14.01,-33.6,38.18,70.38,11.18,1275,65.1,65.1,76.29,98.8,65.1,62.5
5,9910,豐泰,運動休閒,68.4,-2.84,-3.21,-27.59,1.77,-3.9,-3.24,-871,68.4,70.4,70.67,94.46,68.4,63.47
6,2442,新美齊,建材營造,19.4,1.04,1.23,-13.42,-65.3,220.09,1043.85,4586,19.35,19.2,19.16,22.41,19.35,18.45
7,5880,合庫金,金融保險,27.6,2.22,13.64,14.93,3.39,-13.04,2.4,215912,26.6,27.0,24.29,24.01,26.6,26.25
8,1101,台泥,水泥工業,24.3,1.04,3.09,5.45,6.11,32.4,-1.42,30094,23.95,24.05,23.57,23.04,23.95,24.27
9,2006,東和鋼鐵,鋼鐵工業,74.6,1.63,8.67,14.71,1.01,9.01,-2.55,16323,74.2,73.4,68.65,65.04,74.2,67.0
10,2646,星宇航空,航運業,21.65,0.46,3.53,-4.73,0.0,0.0,0.0,26854,21.2,21.55,20.91,22.72,21.2,21.25
11,2884,玉山金,金融保險,38.65,2.52,16.69,21.65,1.12,25.3,23.51,285261,38.2,37.7,33.12,31.77,38.2,35.64
12,3520,華盈,電子零組件業,18.45,3.07,13.13,15.4,-7.79,-17.53,4.23,208,16.9,17.9,16.31,15.99,16.9,17.3
13,2206,三陽工業,汽車工業,64.8,0.15,9.67,11.23,-3.19,-13.38,-5.08,8136,63.6,64.7,59.09,58.26,63.6,60.84
14,2207,和泰車,汽車工業,558.0,1.27,18.21,8.39,4.22,51.19,11.46,3262,514.0,551.0,472.03,514.82,514.0,467.25
