編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,3015,全漢,電子零組件業,54.5,-1.27,7.02,0.75,6.36,-12.74,-4.55,519,53.4,55.2,50.92,54.1,53.4,47.6
2,3059,華晶科,電子工業,51.0,9.8,30.31,19.67,8.81,14.98,6.7,5201,46.8,46.45,39.14,42.62,46.8,44.95
3,3056,富華新,建材營造,13.5,0.75,-5.81,-28.13,4.45,-25.03,-93.17,3886,13.3,13.4,14.33,18.78,13.3,11.5
4,3052,夆典,建材營造,10.6,-0.47,-2.43,-8.33,86.22,34.24,18.84,-557,10.45,10.65,10.86,11.56,10.45,9.95
5,3078,僑威,電子零組件業,59.0,0.17,3.45,-16.77,23.9,-45.8,-42.48,-1474,57.9,58.9,57.03,70.89,57.9,55.2
6,3011,今皓,電子零組件業,14.9,2.76,13.95,8.45,-29.56,-42.72,-37.74,2696,13.35,14.5,13.08,13.74,13.35,14.6
7,3050,鈺德,光電業,13.2,3.53,2.83,2.5,4.42,3.92,1.46,1013,12.8,12.75,12.84,12.88,12.8,12.35
8,3060,銘異,電腦及週邊設備業,32.6,9.95,11.16,22.7,5.36,11.74,7.28,6352,30.8,29.65,29.33,26.57,30.8,25.15
9,3047,訊舟,電子工業,16.95,9.71,9.61,-4.79,-3.62,-28.36,-39.82,3683,16.15,15.45,15.46,17.8,16.15,13.05
10,6698,旭暉應材,電子工業,43.45,10.0,36.5,33.17,-10.36,-44.63,-10.52,-860,42.4,39.5,31.83,32.63,42.4,40.7
11,6890,來億-KY,運動休閒,191.5,9.74,16.13,-15.9,51.51,-9.23,-18.2,1350,181.5,174.5,164.9,227.71,181.5,132.0
12,9802,鈺齊-KY,運動休閒,80.5,3.6,2.23,-15.4,36.99,9.68,1.62,-1335,76.7,77.7,78.74,95.15,76.7,62.61
13,9910,豐泰,運動休閒,79.0,9.87,3.43,-25.83,3.37,-6.17,-5.7,-7174,67.6,71.9,76.38,106.51,67.6,46.6
14,5314,世紀*,其他,63.2,-3.22,-13.93,-28.69,9.76,138.62,171.98,-2665,62.4,65.3,73.43,88.63,62.4,55.1
15,6873,泓德能源,綠能環保,90.2,0.0,-0.04,-29.73,-45.36,-35.55,-13.27,-641,86.3,90.2,90.24,128.36,86.3,69.2
