編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1612,宏泰,電器電纜,37.2,1.22,5.09,4.07,50.93,6.06,9.01,2198,36.25,36.75,35.4,35.75,36.25,37.2
2,1736,喬山,運動休閒,130.0,5.69,0.94,-12.32,18.25,11.0,12.74,1399,123.0,123.0,128.79,148.26,123.0,110.0
3,1809,中釉,玻璃陶瓷,34.5,1.02,29.91,70.25,11.22,-14.75,0.62,2165,26.2,34.15,26.56,20.26,26.2,33.85
4,2027,大成鋼,鋼鐵工業,39.1,1.69,4.45,5.76,14.04,25.12,20.21,35523,38.6,38.45,37.44,36.97,38.6,38.1
5,2059,川湖,電子零組件業,4840.0,10.0,40.36,54.04,9.18,38.87,41.28,-461,4465.0,4400.0,3448.25,3141.98,4465.0,4680.0
6,2201,裕隆,汽車工業,27.7,2.03,-2.44,-14.4,13.52,-6.57,-8.3,-4742,27.65,27.15,28.39,32.36,27.65,25.75
7,2301,光寶科,電子工業,203.5,10.0,24.56,40.05,28.66,23.45,17.09,121626,194.0,185.0,163.38,145.31,194.0,183.7
8,2303,聯電,電子工業,96.5,5.58,48.16,89.94,7.68,4.89,4.55,361469,95.4,91.4,65.13,50.81,95.4,92.2
9,2211,長榮鋼,鋼鐵工業,99.1,0.41,-1.69,2.51,33.99,15.69,-11.66,-970,99.0,98.7,100.8,96.67,99.0,97.0
10,2354,鴻準,電子工業,63.3,-1.56,16.4,1.33,-34.89,-61.09,-13.27,-15005,53.5,64.3,54.38,62.47,53.5,53.8
11,2342,茂矽,電子工業,45.95,9.93,44.94,63.5,6.18,-10.78,-13.91,6633,37.9,41.8,31.7,28.1,37.9,38.15
12,2385,群光,電子零組件業,131.0,1.95,6.45,1.2,38.12,3.89,-2.58,-1795,129.0,128.5,123.06,129.44,129.0,130.0
13,2362,藍天,電腦及週邊設備業,39.95,1.4,4.02,-3.2,17.32,3.87,5.11,658,38.8,39.4,38.41,41.27,38.8,39.75
14,2395,研華,電腦及週邊設備業,444.0,8.42,30.75,37.92,36.83,21.75,16.11,17910,399.5,409.5,339.58,321.93,399.5,419.5
15,2392,正崴,電子零組件業,40.5,3.85,8.71,-9.05,21.28,0.45,-18.74,1381,39.9,39.0,37.25,44.53,39.9,40.25
16,2451,創見,電子工業,302.5,0.0,23.71,85.55,78.49,380.57,330.39,-5429,272.0,302.5,244.53,163.03,272.0,238.5
17,2442,新美齊,建材營造,18.65,0.81,-6.32,-21.83,13.15,610.85,1328.4,-3303,18.35,18.5,19.91,23.86,18.35,16.03
18,2615,萬海,航運業,78.2,0.51,1.81,-6.38,-0.55,-10.71,-11.19,18256,75.5,77.8,76.81,83.53,75.5,75.7
19,2614,東森,其他,20.2,-0.98,-1.68,3.61,-2.76,-1.42,-4.09,-403,20.2,20.4,20.54,19.5,20.2,19.9
20,3005,神基,電腦及週邊設備業,99.1,1.64,-7.94,-15.74,32.88,-7.36,0.62,-14458,95.2,97.5,107.65,117.62,95.2,95.13
21,3033,威健,電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12,37.95,40.7
22,3032,偉訓,電子零組件業,71.7,7.82,8.08,-12.99,35.89,0.0,22.62,-820,67.3,66.5,66.34,82.4,67.3,61.6
