編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1442,名軒,建材營造,27.35,-0.55,-4.01,-41.76,-45.81,-83.46,-51.24,-4104,27.25,27.5,28.49,46.96,27.25,24.4
2,2382,廣達,電腦及週邊設備業,306.0,5.88,7.64,11.6,-6.61,43.18,66.59,9295,289.0,289.0,284.29,274.2,289.0,301.0
3,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,299,94.0,86.3,85.52,84.6,94.0,81.4
4,2913,農林,貿易百貨,12.4,1.22,-3.4,-13.56,-1.58,2.09,-9.66,-267,12.25,12.25,12.84,14.34,12.25,12.3
5,3056,富華新,建材營造,15.15,2.36,-8.14,-26.65,-15.56,-96.9,-95.28,-3387,14.65,14.8,16.49,20.66,14.65,14.6
6,3059,華晶科,電子工業,37.1,3.06,-4.77,-11.68,-5.57,10.87,7.4,2279,36.15,36.0,38.96,42.01,36.15,36.05
7,3167,大量,電機機械,537.0,9.59,87.34,180.93,-5.05,123.02,97.39,689,500.5,490.0,286.64,191.15,500.5,493.0
8,3162,精確,電機機械,66.9,9.67,14.28,25.76,-40.76,-29.37,2.57,1943,64.0,61.0,58.54,53.2,64.0,63.37
9,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,3739,124.0,123.5,134.48,126.83,124.0,127.5
10,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,733,156.5,152.5,119.86,97.5,156.5,146.0
11,3515,華擎,電腦及週邊設備業,216.5,5.35,-2.8,-11.84,-72.86,-29.86,23.76,-2449,208.0,205.5,222.73,245.59,208.0,205.5
12,4164,承業醫,生技醫療業,31.45,1.62,-5.2,-23.84,-14.63,22.75,13.78,-3185,31.0,30.95,33.17,41.3,31.0,26.9
13,4968,立積,電子工業,108.0,2.37,-7.34,-17.33,-18.16,-6.87,10.15,-1878,102.5,105.5,116.56,130.63,102.5,105.5
14,5314,世紀*,其他,79.3,0.51,-9.22,-8.5,-29.92,136.76,207.58,-2689,76.9,78.9,87.36,86.66,76.9,70.1
15,6143,振曜,通信網路業,100.0,4.49,-4.86,-15.55,-36.82,-2.17,11.31,-1325,92.9,95.7,105.11,118.41,92.9,82.5
16,6175,立敦,電子零組件業,50.1,9.39,2.46,20.6,-2.6,-3.08,2.0,-2739,46.7,45.8,48.9,41.54,46.7,47.85
17,6409,旭隼,其他電子業,736.0,2.08,-16.34,-32.99,-35.0,-15.58,-8.26,-1225,712.0,721.0,879.8,1098.27,712.0,692.0
18,6414,樺漢,電子工業,284.0,2.9,1.13,-1.65,-6.09,3.26,1.76,506,269.0,276.0,280.82,288.75,269.0,275.5
19,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,705,1435.0,1415.0,954.62,636.1,1435.0,1535.0
20,8011,台通,電子工業,21.15,5.75,0.35,-0.77,-15.2,-20.66,-2.15,-847,21.0,20.0,21.08,21.31,21.0,20.8
21,8086,宏捷科,半導體業,145.5,5.43,20.05,42.22,15.84,47.95,60.08,8256,142.0,138.0,121.2,102.31,142.0,142.5
22,8927,北基,油電燃氣業,24.15,-4.17,-1.17,-26.01,-30.67,6.09,17.94,61,23.35,25.2,24.43,32.64,23.35,22.1
23,9910,豐泰,運動休閒,81.1,2.79,-12.89,-27.87,-14.85,-12.32,-4.84,-10166,74.2,78.9,93.1,112.43,74.2,70.4
