編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1809,中釉,玻璃陶瓷,34.15,9.98,29.29,69.14,11.22,-14.75,0.62,623,26.2,31.05,26.41,20.19,26.2,33.85
2,2342,茂矽,電子工業,41.8,5.29,32.59,49.22,6.18,-10.78,-13.91,4513,37.9,39.7,31.53,28.01,37.9,38.15
3,2354,鴻準,電子工業,64.3,9.91,18.37,2.96,-34.89,-61.09,-13.27,-6967,53.5,58.5,54.32,62.45,53.5,53.8
4,2451,創見,電子工業,302.5,6.89,24.15,86.54,78.49,380.57,330.39,-7839,272.0,283.0,243.67,162.16,272.0,238.5
5,2442,新美齊,建材營造,18.5,0.0,-7.33,-22.55,13.15,610.85,1328.4,-2180,18.35,18.5,19.96,23.89,18.35,16.03
6,2614,東森,其他,20.4,0.49,-0.77,4.74,-2.76,-1.42,-4.09,-335,20.2,20.3,20.56,19.48,20.2,19.9
7,2615,萬海,航運業,77.8,1.04,1.36,-6.89,-0.55,-10.71,-11.19,15884,75.5,77.0,76.76,83.55,75.5,75.7
8,3005,神基,電腦及週邊設備業,97.5,-0.71,-9.56,-17.11,32.88,-7.36,0.62,-14714,95.2,98.2,107.8,117.63,95.2,95.13
9,3033,威健,電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07,37.95,40.7
10,3317,尼克森,半導體業,64.9,4.34,29.29,41.73,34.41,12.55,9.1,2067,60.9,62.2,50.2,45.79,60.9,62.6
11,3441,聯一光,光電業,39.8,7.86,19.19,19.92,-47.52,-12.99,17.17,-361,37.9,36.9,33.39,33.19,37.9,38.0
12,3532,台勝科,電子工業,250.5,9.87,64.6,134.29,19.14,15.78,9.0,1924,235.5,228.0,152.19,106.92,235.5,237.0
13,5351,鈺創,半導體業,78.5,5.94,20.52,80.31,26.85,399.62,291.47,-16061,68.9,74.1,65.14,43.54,68.9,78.4
14,5474,聰泰,電腦及週邊設備業,175.5,-0.57,21.74,9.91,-25.76,-11.56,9.09,2,171.0,176.5,144.16,159.67,171.0,152.0
15,5464,霖宏,電子零組件業,43.35,9.89,50.78,64.33,-35.66,-9.86,5.4,1068,37.2,39.45,28.75,26.38,37.2,40.4
16,6174,安碁,電子零組件業,41.3,9.99,68.8,88.63,43.57,30.99,15.36,400,38.9,37.55,24.47,21.89,38.9,40.05
17,6150,撼訊,電腦及週邊設備業,66.0,10.0,14.25,-3.25,11.1,41.57,5.21,-482,60.6,60.0,57.77,68.21,60.6,52.1
18,6182,合晶,半導體業,50.6,4.33,39.77,71.87,19.97,8.37,11.32,36872,50.1,48.5,36.2,29.44,50.1,43.85
19,6179,亞通,其他,23.7,-1.86,-7.8,-15.83,24.31,64.49,-17.56,-1272,23.7,24.15,25.71,28.16,23.7,20.5
20,6261,久元,半導體業,121.5,9.95,56.12,86.95,34.95,4.15,11.34,-75,118.2,110.5,77.82,64.99,118.2,111.7
21,6412,群電,電子零組件業,87.2,-3.54,5.42,-10.22,35.92,-5.19,-9.78,80,83.8,90.4,82.72,97.12,83.8,84.2
22,6279,胡連,電子零組件業,116.0,6.42,4.56,-6.0,-24.57,-15.77,-2.53,-1078,111.5,109.0,110.94,123.41,111.5,105.5
23,6609,瀧澤科,電機機械,44.0,5.9,14.8,10.23,19.46,-11.85,-16.84,148,40.8,41.55,38.33,39.92,40.8,43.9
24,8050,廣積,電腦及週邊設備業,44.35,-1.88,6.66,-8.45,-27.12,-41.16,-19.19,279,43.65,45.2,41.58,48.44,43.65,40.95
25,8936,國統,其他,52.5,0.77,1.59,-1.35,65.9,24.52,18.94,-4607,49.5,52.1,51.68,53.22,49.5,50.4
26,9802,鈺齊-KY,運動休閒,79.9,-1.24,-4.22,-17.4,16.08,0.61,-0.58,2180,79.1,80.9,83.42,96.73,79.1,75.6
27,9921,巨大,運動休閒,68.8,-0.72,-8.78,-28.56,72.21,-17.03,-23.13,183,67.5,69.3,75.42,96.31,67.5,62.9
28,8454,富邦媒,數位雲端,180.5,0.84,-0.23,-20.69,-12.8,-2.07,-2.02,-525,171.5,179.0,180.93,227.58,171.5,158.0
