編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,2903,遠百,貿易百貨,22.3,2.06,3.41,5.12,-12.69,-2.42,-1.26,-1660,21.85,21.85,21.57,21.21,21.85,22.03
2,4556,旭然,其他,127.0,5.39,122.31,282.2,10.22,14.45,7.68,2,125.6,120.5,57.13,33.23,125.6,117.83
3,8383,千附,半導體業,89.8,9.91,47.81,95.81,68.65,200.07,52.1,2640,76.65,81.7,60.75,45.86,76.65,84.95
4,9904,寶成,運動休閒,24.3,1.04,-1.12,-10.42,-12.67,-3.26,-3.67,-166165,23.71,24.05,24.57,27.13,23.71,21.24
5,2543,皇昌,建材營造,39.55,2.2,-8.67,-34.22,26.2,105.33,49.08,1210,33.5,38.7,43.3,60.13,33.5,30.4
6,2520,冠德,建材營造,36.35,3.86,12.42,7.02,45.12,52.31,33.22,2043,36.1,35.0,32.33,33.97,36.1,36.1
7,2536,宏普,建材營造,19.6,1.29,3.31,-11.39,-99.62,-97.13,12.96,-2914,19.42,19.35,18.97,22.12,19.42,18.74
8,2539,櫻花建,建材營造,40.1,-1.11,2.69,-13.94,-64.24,79.55,43.81,1753,39.8,40.55,39.05,46.6,39.8,34.6
9,6505,台塑化,油電燃氣業,72.8,9.97,36.09,50.32,10.22,18.46,7.27,58088,66.17,66.2,53.5,48.43,66.17,58.08
10,6994,富威電力,綠能環保,41.3,1.23,-26.4,-49.45,0.0,0.0,0.0,2801,30.8,40.8,56.12,81.7,30.8,41.0
11,4534,慶騰,電機機械,38.5,10.0,34.3,78.6,32.11,112.04,28.98,2718,35.6,35.0,28.67,21.56,35.6,37.5
12,6533,晶心科,半導體業,227.0,0.89,3.5,-7.35,326.62,247.04,54.78,-267,199.0,225.0,219.33,245.02,199.0,222.0
13,2031,新光鋼,鋼鐵工業,40.25,2.16,6.05,6.56,0.89,7.82,-6.36,1950,38.85,39.4,37.95,37.77,38.85,39.3
14,2072,世紀風電,綠能環保,146.0,3.55,-14.31,-36.37,0.0,0.0,0.0,-1746,134.0,141.0,170.38,229.46,134.0,127.9
15,1808,潤隆,建材營造,31.2,1.63,3.96,-2.69,74.83,162537.27,12088.18,-1049,29.6,30.7,30.01,32.06,29.6,29.5
16,2023,燁輝,鋼鐵工業,14.05,-0.35,1.47,-3.84,-12.44,-1.88,-9.37,-4145,13.85,14.1,13.85,14.61,13.85,12.8
17,5534,長虹,建材營造,80.2,1.01,2.66,2.35,46.61,124.21,-4.55,-358,80.0,79.4,78.12,78.36,80.0,79.26
18,2034,允強,鋼鐵工業,20.75,1.22,1.48,1.39,6.56,22.48,-12.26,315,20.65,20.5,20.45,20.46,20.65,20.15
19,5483,中美晶,半導體業,278.0,9.88,67.66,122.41,14.8,7.61,2.98,34713,262.0,253.0,165.82,124.99,262.0,252.5
20,5511,德昌,建材營造,67.8,0.74,15.31,27.64,5.55,3.9,18.59,-668,66.75,67.3,58.8,53.12,66.75,66.35
21,9910,豐泰,運動休閒,66.8,-0.15,-5.55,-30.96,1.77,-3.9,-3.24,-13242,65.53,66.9,70.73,96.76,65.53,63.47
22,6869,雲豹能源,綠能環保,69.8,-0.99,-12.46,-31.78,38.18,70.38,11.18,533,65.1,70.5,79.73,102.32,65.1,62.5
23,3685,元創精密,電機機械,40.0,8.55,33.49,27.72,38.33,28.79,43.2,1072,31.25,36.85,29.96,31.32,31.25,29.4
