編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,週轉折值,月轉折值
1,2231,為升,汽車工業,137.5,20.61,47.07,49.15,-37.8,-16.66,-3.58,-424,88.1,88.1,87.8
2,1905,華紙,造紙工業,16.899999618530273,20.71,39.69,37.2,-34.65,-35.56,-14.09,-9041,12.6,12.6,12.55
3,2351,順德,電子工業,96.30000305175781,-2.93,13.64,23.0,-13.58,1.74,6.24,7635,97.6,97.6,92.4
4,2379,瑞昱,電子工業,484.5,-0.89,-1.29,-5.15,-22.8,-7.41,1.66,-1901,477.5,477.5,452.0
5,2476,鉅祥,電子工業,85.19999694824219,0.83,-0.6,1.3,-20.05,13.53,25.89,49,83.4,83.4,81.4
6,2305,全友,電子工業,16.899999618530273,4.64,26.66,46.91,7.06,34.16,30.2,-276,16.05,16.05,16.6
7,1904,正隆,造紙工業,20.200000762939453,0.25,12.86,13.6,-29.76,-24.6,-7.88,-268,18.8,18.8,18.3
8,2838,聯邦銀,金融保險,20.649999618530273,-0.24,6.38,16.4,11.77,10.98,14.63,5376,20.65,20.65,20.75
9,3026,禾伸堂,電子零組件業,140.0,-4.44,27.79,49.35,-22.25,-2.3,10.55,1964,119.0,119.0,133.0
10,3032,偉訓,電子零組件業,64.0,-2.14,-10.29,-22.17,-45.99,1.47,31.91,-1585,62.3,62.3,61.6
11,2912,統一超,貿易百貨,224.0,1.81,2.32,-6.72,-8.75,9.08,4.52,4071,214.0,214.0,206.5
12,3293,鈊象,文化創意業,757.0,-3.53,5.18,-1.52,4.82,19.25,15.66,9508,793.0,793.0,712.0
13,3583,辛耘,電子工業,474.5,-5.27,32.79,41.52,3.13,12.67,16.71,6426,489.0,489.0,425.5
14,4147,中裕,生技醫療業,52.79999923706055,-6.71,-6.19,-27.02,31.37,2.87,11.06,-2840,52.5,52.5,46.7
15,3715,定穎投控,電子零組件業,187.0,1.08,28.48,99.69,-12.95,23.08,19.14,27567,199.0,199.0,197.5
16,4763,材料*-KY,化學生技醫療,43.04999923706055,-2.48,-12.22,-34.53,-23.88,-47.65,-30.67,4918,44.4,44.4,40.8
17,4746,台耀,生技醫療業,54.599998474121094,0.36,-4.65,-11.82,-37.99,-20.47,-5.3,-175,53.5,53.5,53.3
18,5314,世紀*,其他,82.0999984741211,7.88,-8.43,-4.81,-29.92,136.76,207.58,-4376,71.8,71.8,70.1
19,5871,中租-KY,其他,110.5,1.37,5.0,0.84,-7.14,-3.57,-2.86,18354,109.0,109.0,105.0
20,6451,訊芯-KY,電子工業,328.5,-1.04,71.78,107.39,-40.93,-45.37,-14.09,4005,340.0,340.0,252.0
21,6584,南俊國際,電子零組件業,593.0,6.36,59.67,131.38,-16.78,47.92,72.91,1725,579.0,579.0,491.0
