編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1597,直得,電機機械,99.1,9.99,23.6,23.47,13.38,38.54,35.57,2344,96.4,90.1,80.18,80.26,96.4,97.0
2,2316,楠梓電,電子零組件業,118.0,9.77,19.03,41.39,68.89,16.49,18.98,6944,116.0,107.5,99.14,83.46,116.0,106.0
3,2352,佳世達,電腦及週邊設備業,24.05,-1.23,-2.34,-16.53,35.53,10.35,2.85,1175,23.55,24.35,24.63,28.81,23.55,23.9
4,2376,技嘉,電腦及週邊設備業,262.5,4.58,11.68,2.38,18.6,74.84,62.43,23627,257.5,251.0,235.04,256.4,257.5,235.5
5,2382,廣達,電腦及週邊設備業,321.5,2.72,12.51,16.89,68.29,88.42,73.33,72763,289.0,313.0,285.74,275.04,289.0,301.0
6,2421,建準,電子零組件業,141.0,3.3,-2.51,7.92,44.92,22.46,22.96,-24868,134.5,136.5,144.64,130.66,134.5,138.5
7,2417,圓剛,電腦及週邊設備業,40.2,3.21,7.36,3.57,56.27,33.0,23.37,1250,34.85,38.95,37.45,38.82,34.85,39.3
8,2476,鉅祥,電子工業,99.9,-1.58,16.27,17.69,42.57,42.01,30.18,3983,94.0,101.5,85.92,84.88,94.0,81.4
9,2486,一詮,電子工業,185.5,6.61,42.15,98.69,37.53,20.12,17.64,16594,170.0,174.0,130.49,93.36,170.0,182.5
10,3031,佰鴻,電子工業,28.35,9.88,34.98,47.05,119.45,22.68,11.14,899,27.6,25.8,21.0,19.28,27.6,24.35
11,3032,偉訓,電子零組件業,64.2,2.23,-7.46,-22.0,35.89,0.0,22.62,-662,63.7,62.8,69.38,82.3,63.7,61.6
12,3042,晶技,電子零組件業,118.0,9.77,31.61,35.01,9.28,2.66,3.79,8710,94.2,107.5,89.66,87.4,94.2,105.0
