編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值
1,1316,上曜,建材營造,12.2,0.83,-9.87,-15.13,-27.58,108.62,179.15,1836,11.75,12.1,13.54,14.38,11.75,12.15
2,1442,名軒,建材營造,27.3,-0.73,-4.18,-41.87,-45.81,-83.46,-51.24,-4066,27.25,27.5,28.49,46.96,27.25,24.4
3,2382,廣達,電腦及週邊設備業,303.0,4.84,6.6,10.51,-6.61,43.18,66.59,5455,289.0,289.0,284.24,274.19,289.0,301.0
4,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6,94.0,81.4
5,2481,強茂,電子工業,105.5,0.96,16.5,51.01,-24.75,-0.98,8.84,16481,104.3,104.5,90.56,69.86,104.3,96.5
6,2913,農林,貿易百貨,12.35,0.82,-3.78,-13.9,-1.58,2.09,-9.66,-705,12.25,12.25,12.84,14.34,12.25,12.3
7,3056,富華新,建材營造,15.1,2.03,-8.44,-26.9,-15.56,-96.9,-95.28,-2961,14.65,14.8,16.49,20.66,14.65,14.6
8,3059,華晶科,電子工業,36.8,2.22,-5.53,-12.39,-5.57,10.87,7.4,2848,36.15,36.0,38.95,42.01,36.15,36.05
9,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08,500.5,493.0
10,3231,緯創,電腦及週邊設備業,129.5,4.86,-3.69,2.11,24.75,177.37,156.9,14528,124.0,123.5,134.46,126.82,124.0,127.5
11,3515,華擎,電腦及週邊設備業,213.5,3.89,-4.12,-13.06,-72.86,-29.86,23.76,-2153,208.0,205.5,222.68,245.57,208.0,205.5
12,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,801,156.5,152.5,119.86,97.5,156.5,146.0
13,4164,承業醫,生技醫療業,31.6,2.1,-4.75,-23.48,-14.63,22.75,13.78,-2997,31.0,30.95,33.18,41.3,31.0,26.9
14,4968,立積,電子工業,108.0,2.37,-7.34,-17.33,-18.16,-6.87,10.15,-3481,102.5,105.5,116.56,130.63,102.5,105.5
15,5314,世紀*,其他,78.9,0.0,-9.68,-8.96,-29.92,136.76,207.58,-2849,76.9,78.9,87.35,86.66,76.9,70.1
16,6175,立敦,電子零組件業,49.35,7.75,0.95,18.81,-2.6,-3.08,2.0,-2457,46.7,45.8,48.89,41.54,46.7,47.85
17,6143,振曜,通信網路業,98.5,2.93,-6.27,-16.81,-36.82,-2.17,11.31,-1561,92.9,95.7,105.09,118.41,92.9,82.5
18,6414,樺漢,電子工業,280.0,1.45,-0.27,-3.03,-6.09,3.26,1.76,829,269.0,276.0,280.75,288.74,269.0,275.5
19,6409,旭隼,其他電子業,743.0,3.05,-15.56,-32.35,-35.0,-15.58,-8.26,-984,712.0,721.0,879.92,1098.3,712.0,692.0
20,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,1435.0,1535.0
21,8927,北基,油電燃氣業,24.05,-4.56,-1.57,-26.31,-30.67,6.09,17.94,124,23.35,25.2,24.43,32.64,23.35,22.1
22,8086,宏捷科,半導體業,145.0,5.07,19.65,41.73,15.84,47.95,60.08,7622,142.0,138.0,121.19,102.31,142.0,142.5
23,9910,豐泰,運動休閒,79.8,1.14,-14.27,-29.02,-14.85,-12.32,-4.84,-12144,74.2,78.9,93.08,112.42,74.2,70.4
