編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,8027,鈦昇,電機機械,140.0,6.87,30.58,54.2,32.16,62.78,102.41,6044,168.0,131.0,107.21,90.79,659
2,1711,永光,化學工業,38.54999923706055,-1.15,46.63,94.99,-33.18,-25.0,-7.16,31856,56.4,39.0,26.29,19.77,3032
3,2369,菱生,電子工業,29.200000762939453,-4.89,6.65,48.3,-16.0,26.07,40.97,4253,42.95,30.7,27.38,19.69,2286
4,8021,尖點,電子工業,258.0,-3.73,16.47,129.01,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66,6037
5,3665,貿聯-KY,電子工業,1800.0,-3.23,19.13,61.51,-14.32,27.71,34.77,2630,2240.0,1860.0,1511.0,1114.49,339
6,2308,台達電,電子零組件業,1435.0,-4.97,16.67,80.05,0.45,31.0,34.19,5643,1700.0,1510.0,1230.0,796.99,7097
7,2231,為升,汽車工業,129.0,3.2,36.93,39.55,-37.8,-16.66,-3.58,257,161.0,125.0,94.21,92.44,760
8,3583,辛耘,電子工業,478.5,-3.82,32.94,42.34,3.13,12.67,16.71,7089,639.0,497.5,359.94,336.17,2124
9,2313,華通,電子零組件業,262.5,-2.78,51.1,174.15,-29.75,0.01,17.54,7377,337.0,270.0,173.73,95.75,56792
10,3563,牧德,光電業,786.0,-5.19,38.68,51.4,18.76,4.91,7.56,483,1038.0,829.0,566.76,519.14,350
11,6761,穩得,電子零組件業,162.5,-5.25,11.53,35.9,-34.18,-34.77,-13.28,421,183.0,171.5,145.7,119.57,233
12,6739,竹陞科技,其他電子類,1175.0,-4.47,29.57,91.88,0.0,0.0,0.0,505,1438.0,1230.0,906.82,612.35,110
13,3532,台勝科,電子工業,137.5,-2.83,6.38,42.32,-10.25,-3.74,6.7,12082,160.5,141.5,129.25,96.61,9147
14,6584,南俊國際,電子零組件業,580.0,-4.76,54.35,124.66,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17,960
15,8271,宇瞻,電子工業,136.0,-5.88,5.34,63.52,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17,751
16,6451,訊芯-KY,電子工業,316.0,-13.42,62.89,98.63,-40.93,-45.37,-14.09,4123,540.0,365.0,194.0,159.09,485
17,3264,欣銓,半導體業,165.0,4.43,14.85,74.05,-3.02,22.47,22.68,12937,173.0,158.0,143.67,94.8,6218
