編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,5日法人買賣超(張)
1,2337,旺宏,電子工業,884.0,590.64,911.9,2089.44,0.43,59.98,52.19,33500,210.0,16553
2,1711,永光,化學工業,38.650001525878906,0.27,48.76,96.33,-33.18,-25.0,-7.16,32399,56.4,6909
3,2367,燿華,電子零組件業,145.5,93.23,181.35,353.15,-16.43,-19.13,-10.04,7025,92.7,13640
4,2345,智邦,電子工業,81.0,-95.16,-93.84,-91.7,9.55,82.7,73.68,30,1820.0,779
5,2313,華通,電子零組件業,474.5,93.27,177.5,400.02,-29.75,0.01,17.54,23248,239.5,65646
6,2426,鼎元,電子工業,197.0,486.29,790.39,1002.6,-17.27,-14.78,-6.23,12914,50.6,1720
7,2308,台達電,電子零組件業,76.9000015258789,-94.92,-93.7,-90.29,0.45,31.0,34.19,6789,1520.0,5488
8,2485,兆赫,電子工業,30.25,-61.56,-32.64,39.24,-33.59,84.86,126.28,14122,102.8,11010
9,2605,新興,航運業,41.849998474121094,-2.11,32.38,66.37,9.74,87.46,41.77,9575,45.85,9033
10,3017,奇鋐,電腦及週邊設備業,96.0,-95.78,-94.07,-91.34,-17.56,74.74,109.57,8044,2335.0,954
11,3026,禾伸堂,電子零組件業,159.0,8.53,45.13,69.62,-22.25,-2.3,10.55,1964,119.0,2467
12,3036,文曄,電子通路業,956.0,321.05,437.67,581.86,-46.65,28.98,56.65,35278,324.0,12342
13,3037,欣興,電子零組件業,35.54999923706055,-92.92,-90.33,-81.64,-9.14,16.18,25.67,15323,647.0,1154
14,3006,晶豪科,電子工業,226.0,34.14,47.15,161.97,-2.39,128.4,121.32,13548,234.5,562
15,3093,港建*,其他電子類,220.0,410.44,630.99,713.06,-32.64,-45.33,-34.08,159,68.6,398
16,3264,欣銓,半導體業,1780.0,1086.65,1149.03,1785.33,-3.02,22.47,22.68,8970,149.5,6436
17,3189,景碩,電子工業,3480.0,890.08,1306.47,2373.04,-19.1,10.0,28.99,4398,445.5,687
18,3030,德律,電子工業,69.30000305175781,-72.61,-66.56,-57.36,-15.55,24.94,33.59,1574,370.0,675
19,3532,台勝科,電子工業,19.049999237060547,-86.95,-85.17,-80.23,-10.25,-3.74,6.7,12491,149.0,9510
20,3583,辛耘,電子工業,194.5,-61.17,-45.57,-41.99,3.13,12.67,16.71,6426,489.0,2149
21,3131,弘塑,其他電子類,2860.0,3.64,56.59,93.12,10.25,51.82,69.97,2077,2950.0,265
22,3665,貿聯-KY,電子工業,131.0,-92.78,-91.29,-88.18,-14.32,27.71,34.77,3668,2255.0,158
23,3715,定穎投控,電子零組件業,441.5,138.65,203.34,371.46,-12.95,23.08,19.14,27567,199.0,11373
24,4577,達航科技,其他電子類,1600.0,1431.11,2194.93,3892.56,11.08,79.89,32.18,1039,131.8,656
25,4960,誠美材,電子工業,35.0,40.0,113.73,144.61,-25.26,-21.4,-3.37,17303,36.3,2281
26,5340,建榮,電子零組件業,59.0,-43.81,-37.62,-0.25,-9.11,10.43,20.11,1518,140.2,539
27,4958,臻鼎-KY,電子零組件業,220.0,0.69,24.94,54.58,-13.59,-3.97,7.69,13678,210.0,16299
28,5351,鈺創,半導體業,270.0,277.09,348.78,593.35,13.81,310.99,254.04,20718,100.2,1952
29,4973,廣穎,半導體業,122.5,91.14,135.97,255.8,-18.14,42.53,34.96,7078,130.8,775
30,4949,有成精密,電子工業,1615.0,2423.53,3244.31,3435.93,17.8,38.12,23.87,2416,92.85,455
31,6187,萬潤,半導體業,20.450000762939453,-97.82,-95.85,-94.61,25.28,15.68,-14.3,7518,1091.0,2552
32,6141,柏承,電子零組件業,22.049999237060547,3.04,53.8,78.26,-18.73,-18.96,-9.52,262,39.5,73
33,6213,聯茂,電子零組件業,30.25,-78.99,-75.58,-70.52,-17.51,9.01,26.78,18235,154.0,5095
34,6451,訊芯-KY,電子工業,227.0,-31.62,18.7,43.31,-40.93,-45.37,-14.09,4005,340.0,481
35,6584,南俊國際,電子零組件業,69.30000305175781,-87.57,-81.34,-72.96,-16.78,47.92,72.91,1725,579.0,1351
36,6739,竹陞科技,其他電子類,616.0,-51.3,-31.56,1.21,0.0,0.0,0.0,187,1438.0,109
37,6761,穩得,電子零組件業,156.0,-9.83,7.36,30.8,-34.18,-34.77,-13.28,856,193.17,302
38,8021,尖點,電子工業,44.599998474121094,-82.61,-79.71,-60.07,-8.8,42.47,48.42,2504,284.0,2646
39,8064,東捷,光電業,148.5,98.79,177.63,243.52,14.64,28.73,82.24,13803,79.95,2918
40,8046,南電,電子工業,488.0,-14.27,23.97,109.32,-14.9,12.84,34.31,3270,614.0,7920
41,8271,宇瞻,電子工業,23.100000381469727,-84.18,-82.0,-72.09,-10.18,193.82,153.46,16827,254.5,925
