編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64,147
2,2605,新興,航運業,41.0,-2.38,26.62,61.36,9.74,87.46,41.77,31101,52.0,42.0,32.38,25.41,6137
3,3264,欣銓,半導體業,166.0,6.75,13.73,73.58,-3.02,22.47,22.68,11603,173.0,155.5,145.96,95.64,5052
4,3093,港建*,其他電子類,48.35,6.73,55.13,76.62,-32.64,-45.33,-34.08,139,68.6,45.3,31.17,27.38,75
5,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,372,2030.0,1575.0,1099.3,570.88,508
6,3221,台嘉碩,通信網路業,38.8,9.92,36.23,78.34,-11.38,-3.83,6.75,1824,41.95,35.3,28.48,21.76,1529
7,3036,文曄,電子通路業,225.0,3.69,23.9,58.53,-46.65,28.98,56.65,36196,324.0,217.0,181.59,141.93,7390
8,3131,弘塑,其他電子類,2930.0,6.55,54.52,94.57,10.25,51.82,69.97,2436,3780.0,2750.0,1896.17,1505.86,644
9,3026,禾伸堂,電子零組件業,142.0,3.27,27.22,50.18,-22.25,-2.3,10.55,2499,192.5,137.5,111.62,94.55,3034
10,2486,一詮,電子工業,145.0,9.43,16.16,58.49,-19.98,5.74,16.67,6455,170.0,132.5,124.83,91.49,377
11,4760,勤凱,其他電子類,205.0,6.77,13.92,40.57,-18.59,19.49,49.42,1899,227.66,192.0,179.95,145.84,947
