編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1785,光洋科,其他電子類,140.0,0.36,82.06,126.23,51.19,95.58,68.03,-10555,135.4,139.5,76.9,61.89,4500
2,2383,台光電,電子零組件業,3810.0,5.69,63.33,168.19,17.83,56.63,48.68,1297,4030.0,3605.0,2332.67,1420.63,211
3,2426,鼎元,電子工業,49.3,-6.81,85.28,158.3,13.23,-14.1,-8.39,-2618,59.6,52.9,26.61,19.09,3031
4,3081,聯亞,通信網路業,2315.0,6.44,77.75,265.0,18.26,89.35,108.81,259,2990.0,2175.0,1302.4,634.24,-699
5,3093,港建*,其他電子類,75.6,9.88,110.17,163.66,-43.39,-85.56,-55.43,466,78.65,68.8,35.97,28.67,245
6,3339,泰谷,光電業,57.3,9.98,76.46,76.46,18.7,54.07,54.08,365,60.05,52.1,32.47,32.47,540
7,3167,大量,電機機械,701.0,4.32,118.39,245.12,35.42,146.84,110.41,2856,921.0,672.0,320.98,203.12,-21
8,4577,達航科技,其他電子類,141.5,-2.08,74.04,216.4,-4.69,83.1,40.8,-1439,156.7,144.5,81.3,44.72,-549
9,4741,泓瀚,化學工業,52.1,-3.87,90.88,118.35,30.95,8.31,5.78,-126,76.85,54.2,27.29,23.86,8
10,4949,有成精密,電子工業,89.0,-3.58,63.59,91.26,22.95,42.24,29.22,-1649,104.91,92.3,54.4,46.53,-1311
11,4991,環宇-KY,半導體業,606.0,-2.42,83.69,219.37,115.19,39.97,39.7,1805,677.0,621.0,329.9,189.75,96
12,4956,光鋐,電子工業,45.95,9.93,66.23,92.95,47.97,12.6,8.83,1568,45.65,41.8,27.64,23.81,1831
13,4971,IET-KY,半導體業,680.0,-2.3,51.57,191.98,-1.63,16.03,23.57,2201,817.5,696.0,448.62,232.89,512
14,5475,德宏,電子零組件業,323.0,2.22,83.3,313.38,69.57,105.08,84.19,3263,377.5,316.0,176.21,78.14,580
15,6187,萬潤,半導體業,1135.0,9.66,89.08,175.11,8.47,19.59,-5.91,2640,1346.0,1035.0,600.27,412.56,-1155
16,6291,沛亨,半導體業,424.0,3.41,53.08,154.91,47.2,43.44,50.05,-1220,443.74,410.0,276.99,166.33,333
17,6451,訊芯-KY,電子工業,456.0,-4.2,97.79,169.2,57.6,-25.39,-17.32,-473,589.5,476.0,230.55,169.39,-1644
18,6588,東典光電,通信網路業,146.0,1.74,66.43,223.0,54.46,146.24,118.68,-1958,179.0,143.5,87.72,45.2,-340
19,6683,雍智科技,半導體業,1910.0,6.41,105.2,274.2,-1.75,45.34,33.72,640,2115.0,1795.0,930.82,510.42,642
20,6640,均華,半導體業,1730.0,-1.42,75.39,149.42,-0.16,250.1,72.93,437,2035.0,1755.0,986.37,693.6,62
21,6830,汎銓,電子工業,793.0,-0.88,132.01,303.72,47.1,22.88,23.88,-528,950.68,800.0,341.79,196.42,248
