編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6669,緯穎,電腦及週邊設備業,4855.0,210.1,228.32,305.68,1.59,18.16,57.19,-3163,1893.68,1565.61,1478.72,1196.77,-1905
2,3441,聯一光,光電業,86.6,-6.18,92.56,140.39,-28.86,46.19,31.63,2045,131.54,92.3,44.97,36.02,738
3,3624,光頡,電子零組件業,176.5,9.97,124.92,226.86,2.81,30.83,20.92,324,211.0,160.5,78.47,54.0,-3014
4,6116,彩晶,電子工業,19.95,6.12,70.3,126.25,-7.19,-10.14,-0.07,-88598,26.65,18.8,11.71,8.82,-86652
5,6182,合晶,半導體業,116.5,-2.92,92.5,212.49,2.79,11.94,9.89,22527,140.5,120.0,60.52,37.28,-6313
6,6207,雷科,電子零組件業,165.5,0.0,93.83,175.0,-6.84,29.78,-15.63,-882,219.5,165.5,85.38,60.18,-1436
7,2491,吉祥全,電子工業,44.0,7.32,102.58,165.88,-5.06,6.03,-5.42,873,58.7,41.0,21.72,16.55,-6
8,2492,華新科,電子零組件業,617.0,9.98,148.28,328.42,-0.14,16.48,11.55,21166,728.0,561.0,248.51,144.02,631
9,2493,揚博,電子零組件業,268.0,-2.01,81.79,126.95,23.78,24.91,6.06,4109,387.0,273.5,147.43,118.09,1384
10,2478,大毅,電子零組件業,235.5,0.64,126.4,249.14,0.35,16.47,9.89,3686,329.0,234.0,104.02,67.45,4156
11,2061,風青,電器電纜,58.0,9.85,126.31,189.18,-1.99,15.73,6.06,1364,69.3,52.8,25.63,20.06,199
12,2302,麗正,半導體業,47.65,1.38,85.5,142.56,-12.25,22.31,17.04,-5575,56.5,47.0,25.69,19.65,-2652
13,2305,全友,電腦及週邊設備業,37.0,9.96,88.39,170.78,-3.1,97.83,56.73,-2417,43.5,33.65,19.64,13.66,-245
14,2327,國巨*,電子零組件業,1065.0,-1.39,110.41,283.42,7.26,47.46,27.71,-31144,1427.26,1080.0,506.15,277.76,-6471
15,2375,凱美,電子零組件業,219.0,0.0,90.86,149.67,-6.11,2.04,7.1,2435,271.5,219.0,114.75,87.72,-4614
16,3149,正達,電子工業,104.5,10.0,75.85,135.75,7.08,-6.74,10.67,2684,124.2,95.0,59.43,44.33,1578
