編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,6658,聯策,電子工業,230.5,-1.07,108.53,208.96,10.51,-20.64,9.23,95,277.5,233.0,110.53,74.6,-307
2,6405,悅城,光電業,81.0,6.72,91.36,165.76,-100.0,-100.0,-80.57,-54,92.25,75.9,42.33,30.48,-623
3,5386,青雲,電腦及週邊設備業,587.0,6.92,59.93,294.59,-22.25,405.26,439.84,129,615.0,549.0,367.03,148.76,26
4,6727,亞泰金屬,電子零組件業,629.0,-3.38,65.25,203.29,-15.81,51.15,127.78,977,818.0,651.0,380.64,207.4,735
5,6274,台燿,電子零組件業,1630.0,3.16,81.21,233.17,21.91,95.61,66.75,2654,1900.0,1580.0,899.53,489.24,1081
6,6451,訊芯-KY,電子工業,602.0,-4.75,56.14,184.14,11.8,-2.79,-14.46,1522,752.0,632.0,385.55,211.87,391
7,6531,愛普*,半導體業,1080.0,0.0,56.13,142.46,-1.32,92.88,101.04,844,1372.0,1080.0,691.72,445.43,-348
8,6415,矽力*-KY,半導體業,665.0,5.56,82.93,124.71,13.32,28.14,16.65,5151,697.0,630.0,363.54,295.94,967
9,4919,新唐,電子工業,206.5,-2.13,64.32,165.82,-19.81,1.59,-3.38,-4081,251.5,211.0,125.67,77.68,13050
10,8064,東捷,光電業,143.0,-4.03,67.27,166.44,-23.21,31.54,61.04,-9508,161.0,149.0,85.49,53.67,-4929
11,6173,信昌電,電子零組件業,226.0,0.89,137.42,256.55,13.04,20.36,10.37,17467,299.3,224.0,95.19,63.38,733
12,6834,天二科技,電子工業,77.7,-5.13,97.58,141.08,8.18,32.25,19.29,1767,103.4,81.9,39.33,32.23,619
13,4958,臻鼎-KY,電子零組件業,532.0,-1.48,75.22,185.33,-1.6,11.83,8.4,-789,611.0,540.0,303.62,186.45,-3049
14,4973,廣穎,半導體業,139.0,9.88,68.26,206.95,-13.82,106.1,61.94,2485,153.9,126.5,82.61,45.28,-92
15,6147,頎邦,半導體業,265.0,1.73,112.11,265.31,7.41,24.15,12.46,14054,281.0,260.5,124.93,72.54,2577
16,6182,合晶,半導體業,90.2,6.87,109.18,181.73,-2.64,3.0,9.46,61738,99.7,84.4,43.12,32.02,31550
17,3090,日電貿,電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41,5923
18,3026,禾伸堂,電子零組件業,608.0,6.67,168.49,376.04,10.67,21.12,10.37,8294,740.5,570.0,226.45,127.72,2464
19,2327,國巨*,電子零組件業,701.0,6.05,105.12,208.44,3.0,22.04,23.84,41453,941.0,661.0,341.76,227.27,-670
20,2351,順德,電子工業,229.0,6.02,73.28,147.98,11.12,25.23,11.52,8748,237.0,216.0,132.15,92.35,2464
21,2454,聯發科,電子工業,4640.0,8.79,97.38,186.1,-26.07,-4.14,1.4,-1710,5335.0,4265.0,2350.75,1621.81,703
22,2464,盟立,電子工業,177.0,2.02,90.27,148.62,0.34,23.09,3.53,-5402,174.5,173.5,93.03,71.19,6497
23,2492,華新科,電子零組件業,361.0,9.89,127.17,206.4,8.87,16.04,10.48,58239,453.5,328.5,158.91,117.82,12288
24,2472,立隆電,電子零組件業,337.5,9.93,98.39,200.92,7.19,14.52,10.56,-1321,343.5,307.0,170.12,112.16,1139
25,1597,直得,電機機械,199.0,-9.95,65.28,121.11,27.72,70.97,43.07,1271,250.5,221.0,120.4,90.0,-1628
