編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1785,光洋科,其他電子類,139.5,9.84,84.43,126.82,51.19,95.58,68.03,-14565,135.4,127.0,75.64,61.5,-616
2,2383,台光電,電子零組件業,3605.0,8.42,57.05,156.24,17.83,56.63,48.68,392,4030.0,3325.0,2295.5,1406.9,982
3,2426,鼎元,電子工業,52.9,1.73,102.87,179.24,13.23,-14.1,-8.39,-3228,59.6,52.0,26.08,18.94,4782
4,3026,禾伸堂,電子零組件業,229.5,7.75,89.77,134.85,26.64,0.11,7.51,5584,269.0,213.0,120.93,97.72,2001
5,3167,大量,電機機械,672.0,9.45,114.79,235.21,35.42,146.84,110.41,2108,921.0,614.0,312.87,200.47,521
6,3093,港建*,其他電子類,68.8,9.9,95.83,141.71,-43.39,-85.56,-55.43,-89,78.65,62.6,35.13,28.46,-101
7,3234,光環,通信網路業,118.0,-5.22,56.46,153.62,26.47,-9.16,-5.21,1710,130.0,124.5,75.42,46.53,2073
8,4577,達航科技,其他電子類,144.5,3.21,81.1,226.86,-4.69,83.1,40.8,-1307,156.7,140.0,79.79,44.21,-359
9,4741,泓瀚,化學工業,54.2,-1.45,102.13,128.29,30.95,8.31,5.78,-143,76.85,55.0,26.82,23.74,-25
10,4949,有成精密,電子工業,92.3,-0.86,72.42,99.2,22.95,42.24,29.22,-143,104.91,93.1,53.53,46.34,246
11,4991,環宇-KY,半導體業,621.0,6.52,92.06,231.0,115.19,39.97,39.7,1680,677.0,583.0,323.34,187.61,-48
12,5475,德宏,電子零組件業,316.0,9.91,83.33,311.28,69.57,105.08,84.19,3058,377.5,287.5,172.36,76.83,1301
13,6217,中探針,電子零組件業,218.0,-9.17,96.83,278.26,20.0,15.42,31.36,-11277,283.0,240.0,110.76,57.63,-4789
14,6426,統新,通信網路業,199.0,-8.08,45.31,118.72,77.3,70.04,48.06,-1124,225.0,216.5,136.95,90.99,253
15,6588,東典光電,通信網路業,143.5,-4.33,66.64,221.01,54.46,146.24,118.68,-2049,179.0,150.0,86.12,44.7,-582
16,6451,訊芯-KY,電子工業,476.0,0.21,111.06,183.22,57.6,-25.39,-17.32,80,589.5,475.0,225.53,168.06,-1578
17,6640,均華,半導體業,1755.0,-0.28,81.16,155.15,-0.16,250.1,72.93,622,2035.0,1760.0,968.78,687.83,224
18,6683,雍智科技,半導體業,1795.0,-2.97,98.2,256.44,-1.75,45.34,33.72,597,2115.0,1850.0,905.64,503.59,383
19,6830,汎銓,電子工業,800.0,3.9,141.26,313.21,47.1,22.88,23.88,-617,950.68,770.0,331.6,193.61,360
