編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,7610,聯友金屬-創,綠能環保,1730.0,4.22,138.49,531.74,0.0,0.0,0.0,48,2158.0,1660.0,725.4,273.85,322
2,6207,雷科,電子零組件業,153.0,9.68,121.81,175.68,-19.57,3.6,-22.3,1409,159.4,139.5,68.98,55.5,-433
3,7709,榮田,電機機械,122.5,-3.54,57.85,143.01,0.0,0.0,0.0,-18,136.8,127.0,77.61,50.41,240
4,4973,廣穎,半導體業,176.0,2.33,86.16,261.51,-13.82,106.1,61.94,1192,220.4,172.0,94.54,48.68,-1826
5,6451,訊芯-KY,電子工業,680.0,-6.08,58.1,202.61,11.8,-2.79,-14.46,4219,752.0,724.0,430.12,224.71,1631
6,8027,鈦昇,電機機械,292.5,0.52,62.19,155.57,8.03,24.85,56.92,-716,337.5,291.0,180.34,114.45,590
7,8064,東捷,光電業,169.0,-2.03,75.63,198.5,-23.21,31.54,61.04,-9434,182.5,172.5,96.22,56.62,-27
8,2061,風青,電器電纜,43.8,5.42,107.37,130.75,5.89,6.47,4.24,1759,52.0,41.55,21.12,18.98,143
9,1809,中釉,玻璃陶瓷,58.5,4.09,78.72,159.89,13.66,-10.68,-1.97,-783,57.3,56.2,32.73,22.51,1007
10,6116,彩晶,電子工業,20.45,-9.91,99.63,144.28,-6.17,2.84,2.13,21886,25.0,22.7,10.24,8.37,14189
