編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2313,華通,電子零組件業,273.5,-0.55,45.83,172.73,-29.75,0.01,17.54,-8050,337.0,275.0,187.54,100.28,-11261
2,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,5422
3,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36,61
4,2426,鼎元,電子工業,39.1,9.99,63.13,112.66,-17.27,-14.78,-6.23,203,50.6,35.55,23.97,18.39,-12583
5,3093,港建*,其他電子類,57.8,9.89,77.65,107.97,-32.64,-45.33,-34.08,111,68.6,52.6,32.54,27.79,-172
6,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,545,1048.0,1045.0,626.14,318.01,1353
7,3105,穩懋,半導體業,435.0,6.88,57.42,198.23,0.41,25.92,27.34,5423,466.5,407.0,276.33,145.86,7004
8,3081,聯亞,通信網路業,2020.0,0.75,73.15,240.93,7.21,91.44,118.55,784,2165.0,2005.0,1166.6,592.5,813
9,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,293,500.5,490.0,286.68,191.16,2646
10,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,1011,445.5,358.5,267.4,147.65,-906
11,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,2610,4215.0,3150.0,1979.58,1535.25,618
12,3234,光環,通信網路業,95.8,9.99,35.21,112.11,-25.03,-27.2,-3.72,-2279,108.2,87.1,70.85,45.17,727
13,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,18271,626.5,564.0,397.74,204.72,-2565
14,3491,昇達科,通信網路業,1795.0,9.45,45.47,191.81,-12.83,57.06,65.81,-979,2020.0,1640.0,1233.97,615.12,-349
15,4741,泓瀚,化學工業,46.9,4.8,88.92,101.56,-8.7,21.45,4.85,-105,59.0,44.75,24.83,23.27,-52
16,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-828,135.5,106.0,74.71,42.31,-1440
17,4971,IET-KY,半導體業,637.0,5.81,52.22,187.68,-0.19,43.13,26.26,207,727.5,602.0,418.47,221.43,316
18,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75,1676
19,5475,德宏,電子零組件業,287.0,5.9,80.53,297.85,-18.58,64.99,75.77,206,269.0,271.0,158.98,72.14,1895
20,6141,柏承,電子零組件業,21.9,9.77,42.91,73.36,-18.73,-18.96,-9.52,170,39.5,19.95,15.32,12.63,-7
21,6187,萬潤,半導體業,965.0,4.89,76.16,143.48,25.28,15.68,-14.3,5454,1346.0,920.0,547.78,396.33,425
22,6217,中探針,電子零組件業,199.0,-0.5,101.04,266.58,-29.02,42.94,37.69,-7587,286.3,200.0,98.99,54.29,-3944
23,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,3627,540.0,325.0,206.69,162.96,-1137
24,6285,啟碁,通信網路業,216.5,9.9,36.4,71.5,-19.36,-6.93,0.49,12955,211.0,197.0,158.72,126.24,-1390
25,6640,均華,半導體業,1460.0,9.77,61.69,119.25,30.06,52.0,46.62,841,1949.0,1330.0,902.98,665.92,111
26,6683,雍智科技,半導體業,1475.0,-0.34,80.33,207.71,1.83,46.93,30.11,-91,1863.0,1480.0,817.92,479.35,160
27,6727,亞泰金屬,電子零組件業,368.0,3.81,67.55,146.04,-14.44,482.36,223.79,834,455.0,354.5,219.64,149.57,-347
28,6588,東典光電,通信網路業,127.0,-2.31,58.61,196.64,-61.32,8.51,110.99,-1830,179.0,130.0,80.07,42.81,-912
29,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,681,1435.0,1415.0,954.62,636.1,303
30,6715,嘉基,電子工業,377.0,9.91,93.17,195.29,-33.73,17.74,15.06,1482,508.5,343.0,195.17,127.67,154
31,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1423,780.5,602.0,295.27,183.66,695
32,7734,印能科技,半導體業,2420.0,4.09,64.96,124.63,0.0,0.0,0.0,815,3055.0,2325.0,1467.02,1077.31,634
33,8046,南電,電子工業,644.0,3.21,50.42,162.22,-14.9,12.84,34.31,14325,652.5,624.0,428.14,245.6,13579
34,8096,擎亞,電子通路業,103.0,9.57,49.53,97.26,-3.85,-43.28,-30.38,615,121.1,94.0,68.88,52.22,4443
