編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2337,旺宏,電子工業,143.5,-4.33,45.95,228.42,0.43,59.98,52.19,52990,210.0,150.0,98.32,43.69,177
2,2360,致茂,電子工業,1870.0,8.41,50.77,162.99,-4.16,86.04,71.82,1235,1855.0,1725.0,1240.28,711.07,-296
3,2383,台光電,電子零組件業,3315.0,4.57,50.25,141.86,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.33,1370.65,1252
4,2426,鼎元,電子工業,43.0,9.97,76.24,132.4,-17.27,-14.78,-6.23,4357,50.6,39.1,24.4,18.5,-8789
5,3037,欣興,電子零組件業,650.0,4.84,60.53,213.89,-9.14,16.18,25.67,31643,626.5,620.0,404.91,207.08,5904
6,3093,港建*,其他電子類,63.5,9.86,91.46,127.11,-32.64,-45.33,-34.08,241,68.6,57.8,33.17,27.96,13
7,3131,弘塑,其他電子類,3425.0,2.54,70.35,121.55,10.25,51.82,69.97,2020,4215.0,3340.0,2010.58,1545.93,610
8,3081,聯亞,通信網路業,2130.0,4.41,78.66,254.72,7.21,91.44,118.55,1611,2165.0,2040.0,1192.22,600.47,334
9,3105,穩懋,半導體業,441.0,0.23,57.1,199.24,0.41,25.92,27.34,5827,466.5,440.0,280.72,147.37,5143
10,3234,光環,通信網路業,104.5,9.08,45.54,129.85,-25.03,-27.2,-3.72,-1464,108.2,95.8,71.8,45.47,1558
11,3163,波若威,通信網路業,1210.0,5.68,89.16,275.21,-25.9,5.34,29.0,326,1048.0,1145.0,639.67,322.49,1619
12,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,2945
13,3189,景碩,電子工業,400.0,1.52,47.37,168.39,22.93,25.06,27.92,6994,445.5,394.0,271.42,149.04,2429
14,3491,昇達科,通信網路業,1765.0,-1.4,40.98,184.27,-12.83,57.06,65.81,485,2020.0,1790.0,1251.98,620.88,669
15,4577,達航科技,其他電子類,118.0,1.29,55.88,176.15,11.08,79.89,32.18,-1160,135.5,116.5,75.7,42.73,-1802
16,4741,泓瀚,化學工業,44.7,-2.51,77.36,91.37,-8.7,21.45,4.85,-137,59.0,45.85,25.2,23.36,-65
17,4949,有成精密,電子工業,71.7,2.43,41.27,57.06,17.8,38.12,23.87,2641,92.44,70.0,50.75,45.65,67
18,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67,-124
19,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6,1617
20,5475,德宏,電子零組件業,290.5,2.11,79.12,296.35,-18.58,64.99,75.77,150,269.0,284.5,162.18,73.29,1678
21,6141,柏承,電子零組件業,23.4,6.85,50.6,84.39,-18.73,-18.96,-9.52,670,39.5,21.9,15.54,12.69,477
22,6217,中探針,電子零組件業,200.0,2.3,97.22,263.64,-29.02,42.94,37.69,-10686,286.3,195.5,101.41,55.0,-7835
23,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,388
24,6285,啟碁,通信網路業,225.0,3.93,39.9,77.58,-19.36,-6.93,0.49,19075,211.0,216.5,160.82,126.7,13934
25,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,-995
26,6640,均華,半導體業,1485.0,1.71,61.9,121.41,30.06,52.0,46.62,615,1949.0,1460.0,917.22,670.7,183
27,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1647,508.5,377.0,200.37,128.94,520
28,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34,259
29,7734,印能科技,半導體業,2465.0,1.02,65.16,127.22,0.0,0.0,0.0,757,3055.0,2440.0,1492.48,1084.83,409
30,8046,南電,電子工業,678.0,6.44,55.75,173.36,-14.9,12.84,34.31,8213,652.5,637.0,435.31,248.03,5178
31,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83,825
