編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,7610,聯友金屬-創,綠能環保,1660.0,-1.48,136.69,522.03,0.0,0.0,0.0,128,2158.0,1685.0,701.33,266.87,416
2,6451,訊芯-KY,電子工業,724.0,9.86,71.71,225.52,11.8,-2.79,-14.46,4391,752.0,659.0,421.63,222.42,1764
3,3624,光頡,電子零組件業,115.0,-5.74,81.56,133.9,-1.05,20.97,18.82,12748,161.0,122.0,63.34,49.17,175
4,3673,TPK-KY,電子工業,94.0,2.17,57.34,116.72,8.73,5.83,17.76,-13867,113.6,92.0,59.74,43.37,-20399
5,8064,東捷,光電業,172.5,9.87,83.06,207.62,-23.21,31.54,61.04,-9359,182.5,157.0,94.23,56.08,-1413
6,1809,中釉,玻璃陶瓷,56.2,6.84,74.79,151.63,13.66,-10.68,-1.97,3869,57.3,52.6,32.15,22.33,4466
7,2061,風青,電器電纜,41.55,7.5,100.86,120.17,5.89,6.47,4.24,1869,52.0,38.65,20.69,18.87,189
8,4973,廣穎,半導體業,172.0,9.9,86.22,257.89,-13.82,106.1,61.94,880,220.4,156.5,92.36,48.06,-169
9,6207,雷科,電子零組件業,139.5,9.84,107.25,153.51,-19.57,3.6,-22.3,189,159.4,127.0,67.31,55.03,-2107
10,5321,美而快,數位雲端類,56.1,-7.43,98.16,59.73,4.11,-22.08,-22.3,279,81.9,60.6,28.31,35.12,99
11,6116,彩晶,電子工業,22.7,9.93,125.98,172.96,-6.17,2.84,2.13,46322,25.0,20.65,10.05,8.32,19727
12,3021,鴻名,電子工業,40.0,9.89,123.27,131.23,4.1,7.18,12.17,-122,43.9,36.4,17.92,17.3,-254
13,2327,國巨*,電子零組件業,820.0,-3.07,113.19,239.99,3.0,22.04,23.84,23175,1087.0,846.0,384.62,241.18,-7087
