編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,2243,宏旭-KY,汽車工業,22.65,9.95,58.54,82.24,97.42,739.37,32.34,1046,29.8,20.6,14.29,12.43,807
2,2313,華通,電子零組件業,281.5,2.74,47.62,178.04,-29.75,0.01,17.54,8703,337.0,274.0,190.69,101.24,-24928
3,2337,旺宏,電子工業,142.0,-5.33,44.47,225.04,0.43,59.98,52.19,52990,210.0,150.0,98.29,43.69,177
4,2360,致茂,電子工業,1840.0,6.67,48.41,158.81,-4.16,86.04,71.82,1235,1855.0,1725.0,1239.78,710.94,-296
5,2383,台光電,電子零組件業,3220.0,1.58,46.05,134.99,-6.16,45.01,45.7,-134,3460.0,3170.0,2204.75,1370.26,1252
6,2426,鼎元,電子工業,43.0,9.97,76.24,132.4,-17.27,-14.78,-6.23,4357,50.6,39.1,24.4,18.5,-8789
7,3037,欣興,電子零組件業,625.0,0.81,54.51,201.97,-9.14,16.18,25.67,31643,626.5,620.0,404.49,206.97,5904
8,3081,聯亞,通信網路業,2105.0,3.19,76.62,250.62,7.21,91.44,118.55,1611,2165.0,2040.0,1191.8,600.36,334
9,3105,穩懋,半導體業,436.0,-0.91,55.36,195.89,0.41,25.92,27.34,5827,466.5,440.0,280.63,147.35,5143
10,3131,弘塑,其他電子類,3270.0,-2.1,62.85,111.61,10.25,51.82,69.97,2020,4215.0,3340.0,2008.0,1545.28,610
11,3093,港建*,其他電子類,63.5,9.86,91.46,127.11,-32.64,-45.33,-34.08,241,68.6,57.8,33.17,27.96,13
12,3163,波若威,通信網路業,1220.0,6.55,90.67,278.26,-25.9,5.34,29.0,326,1048.0,1145.0,639.83,322.53,1619
13,3189,景碩,電子工業,387.0,-1.78,42.7,159.76,22.93,25.06,27.92,6994,445.5,394.0,271.2,148.98,2429
14,3167,大量,電機機械,576.0,6.86,97.12,198.0,-5.05,123.02,97.39,1552,500.5,539.0,292.21,193.29,2945
15,3234,光環,通信網路業,105.0,9.6,46.22,130.94,-25.03,-27.2,-3.72,-1464,108.2,95.8,71.81,45.47,1558
16,3491,昇達科,通信網路業,1760.0,-1.68,40.59,183.48,-12.83,57.06,65.81,485,2020.0,1790.0,1251.9,620.86,669
17,3693,營邦,電腦及週邊設備業,556.0,1.65,34.04,72.85,-18.49,-48.99,-34.07,-15,616.0,547.0,414.81,321.66,-381
18,4741,泓瀚,化學工業,46.85,2.18,85.62,100.5,-8.7,21.45,4.85,-137,59.0,45.85,25.24,23.37,-65
19,4577,達航科技,其他電子類,116.0,-0.43,53.3,171.53,11.08,79.89,32.18,-1160,135.5,116.5,75.67,42.72,-1802
20,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2641,92.44,70.0,50.84,45.67,67
21,4971,IET-KY,半導體業,621.0,-3.72,46.54,177.74,-0.19,43.13,26.26,918,727.5,645.0,423.78,223.59,-124
22,4991,環宇-KY,半導體業,521.0,0.77,70.74,186.99,-28.81,7.72,39.54,1749,549.0,517.0,305.14,181.54,1617
23,5475,德宏,電子零組件業,277.5,-2.46,71.34,278.89,-18.58,64.99,75.77,150,269.0,284.5,161.96,73.24,1678
24,6141,柏承,電子零組件業,24.05,9.82,54.68,89.47,-18.73,-18.96,-9.52,670,39.5,21.9,15.55,12.69,477
25,6223,旺矽,半導體業,4470.0,3.71,50.98,153.3,7.26,45.54,36.82,556,4775.0,4310.0,2960.75,1764.68,14
26,6217,中探針,電子零組件業,215.0,9.97,111.49,290.47,-29.02,42.94,37.69,-10686,286.3,195.5,101.66,55.06,-7835
27,6285,啟碁,通信網路業,226.0,4.39,40.51,78.37,-19.36,-6.93,0.49,19075,211.0,216.5,160.84,126.71,13934
28,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,-995
29,6640,均華,半導體業,1525.0,4.45,66.14,127.32,30.06,52.0,46.62,615,1949.0,1460.0,917.88,670.87,183
30,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,-63,1863.0,1450.0,837.17,484.78,38
31,6727,亞泰金屬,電子零組件業,396.5,8.04,77.61,162.6,-14.44,482.36,223.79,977,455.0,367.0,223.24,150.99,-276
32,6715,嘉基,電子工業,414.5,9.95,106.87,221.47,-33.73,17.74,15.06,1647,508.5,377.0,200.37,128.94,520
33,6830,汎銓,電子工業,648.0,-1.97,114.05,249.11,-24.56,25.77,24.28,-873,779.32,661.0,302.73,185.61,825
34,7709,榮田,電機機械,74.0,-0.13,34.57,72.76,0.0,0.0,0.0,315,81.4,74.1,54.99,42.83,119
35,7734,印能科技,半導體業,2450.0,0.41,64.18,125.85,0.0,0.0,0.0,757,3055.0,2440.0,1492.23,1084.77,409
36,8046,南電,電子工業,669.0,5.02,53.74,169.77,-14.9,12.84,34.31,8213,652.5,637.0,435.16,247.99,5178
