編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,3498,陽程,其他電子類,160.0,9.22,87.07,183.27,351.07,137.82,87.28,4930,219.7,146.5,85.53,56.48,454
2,3430,奇鈦科,化學工業,183.5,5.46,79.0,162.89,-19.9,13.83,25.79,-1696,233.0,174.0,102.51,69.8,-433
3,2426,鼎元,電子工業,83.2,9.91,82.21,245.05,13.39,-9.65,-8.67,-13604,80.6,75.7,45.66,24.11,-5860
4,6274,台燿,電子零組件業,1455.0,9.81,71.74,208.71,21.91,95.61,66.75,2811,1794.0,1325.0,847.21,471.31,1221
5,5386,青雲,電腦及週邊設備業,497.0,6.2,42.28,248.7,-22.25,405.26,439.84,222,588.0,468.0,349.3,142.53,12
6,4919,新唐,電子工業,199.5,9.92,68.12,162.79,-19.81,1.59,-3.38,-2718,206.0,181.5,118.66,75.92,10848
7,6278,台表科,光電業,245.0,9.87,79.16,120.44,6.91,3.91,1.52,-23542,296.0,223.0,136.75,111.14,-1890
8,5464,霖宏,電子零組件業,71.0,-0.7,98.59,153.01,2.82,42.5,22.25,2239,83.25,71.5,35.75,28.06,603
9,4908,前鼎,通信網路業,267.0,9.88,73.56,171.22,-18.42,5.02,3.06,1627,309.5,243.0,153.83,98.45,766
10,3577,泓格,電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,637,132.9,132.5,79.54,73.31,410
11,1595,川寶,電子零組件業,98.1,0.62,70.47,133.55,-13.4,-24.09,-19.3,-1347,143.9,97.5,57.55,42.0,-825
12,6173,信昌電,電子零組件業,192.5,10.0,119.15,215.17,13.04,20.36,10.37,17557,233.8,175.0,87.84,61.08,711
13,4958,臻鼎-KY,電子零組件業,516.0,9.9,79.56,185.07,-1.6,11.83,8.4,-500,577.0,469.5,287.37,181.01,13501
14,4991,環宇-KY,半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,3134,800.0,740.0,525.38,253.79,2543
15,6727,亞泰金屬,電子零組件業,600.0,9.89,67.34,200.01,-15.81,51.15,127.78,889,729.0,546.0,358.56,199.99,787
16,3026,禾伸堂,電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6204,438.0,433.5,204.05,121.63,2241
17,8040,九暘,半導體業,119.0,9.68,90.62,111.9,-4.78,26.19,15.16,3762,100.4,108.5,62.43,56.16,2625
