編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張)
1,1711,永光,化學工業,54.2,2.85,73.61,154.91,72.99,28.15,1.5,-12236,56.9,52.7,31.22,21.26,9703
2,2455,全新,電子工業,340.0,2.1,52.49,114.87,1.14,16.64,22.64,2522,368.0,333.0,222.97,158.24,3547
3,3105,穩懋,半導體業,617.0,4.22,91.68,282.12,11.87,34.25,29.11,26996,695.5,592.0,321.88,161.47,16455
4,3081,聯亞,通信網路業,2935.0,2.62,103.98,334.75,18.26,89.35,108.81,-254,3480.0,2860.0,1438.88,675.1,-18
5,3189,景碩,電子工業,473.5,9.99,56.94,195.98,22.93,25.06,27.92,7417,431.0,430.5,301.71,159.98,8591
6,3339,泰谷,光電業,71.4,7.69,102.76,115.59,18.7,54.07,54.08,132,99.45,66.3,35.21,33.12,424
7,3363,上詮,通信網路業,990.0,0.2,69.85,154.1,-8.39,-25.71,-1.16,-758,1156.0,988.0,582.88,389.61,416
8,3529,力旺,半導體業,4400.0,0.34,81.16,99.04,-60.38,30.35,13.04,2439,5325.0,4385.0,2428.75,2210.56,672
9,3653,健策,電子零組件業,5370.0,6.97,57.18,132.3,70.58,18.86,12.06,-631,5090.0,5020.0,3416.5,2311.68,545
10,4908,前鼎,通信網路業,205.0,9.33,106.49,141.6,16.98,5.97,2.62,2194,228.5,187.5,99.28,84.85,-671
11,4919,新唐,電子工業,144.5,2.12,77.41,113.59,31.66,-6.06,-4.5,3103,155.5,141.5,81.45,67.65,2796
12,4960,誠美材,電子工業,40.9,9.95,108.21,168.81,18.18,-23.86,-9.04,16061,41.9,37.2,19.64,15.22,26821
13,4979,華星光,通信網路業,655.0,-7.49,69.16,163.19,37.01,20.18,13.8,11038,891.5,708.0,387.22,248.87,7395
14,4971,IET-KY,半導體業,872.0,3.44,80.93,256.63,-1.63,16.03,23.57,1470,956.0,843.0,481.94,244.51,-363
15,4991,環宇-KY,半導體業,721.0,-0.41,100.04,261.37,115.19,39.97,39.7,1685,874.0,724.0,360.43,199.52,-3
16,5475,德宏,電子零組件業,385.0,-3.75,97.23,357.43,69.57,105.08,84.19,3924,523.5,400.0,195.2,84.17,-1535
17,6141,柏承,電子零組件業,34.95,1.9,96.15,162.23,46.69,9.42,-4.25,-140,40.3,34.3,17.82,13.33,-98
18,6147,頎邦,半導體業,135.5,7.11,95.58,129.62,15.69,11.45,9.48,21419,153.2,126.5,69.28,59.01,5031
19,6187,萬潤,半導體業,1330.0,8.57,102.67,209.92,8.47,19.59,-5.91,226,1462.0,1225.0,656.23,429.15,-2581
20,6217,中探針,電子零組件業,283.0,5.6,122.65,354.65,20.0,15.42,31.36,-7079,304.0,268.0,127.11,62.25,1335
21,6213,聯茂,電子零組件業,286.0,1.42,92.65,154.45,29.11,13.8,22.94,-24687,383.0,282.0,148.46,112.4,-30960
22,6426,統新,通信網路業,252.0,1.0,69.85,166.93,77.3,70.04,48.06,633,298.5,249.5,148.37,94.41,292
23,6530,創威,通信網路業,133.5,5.12,68.61,112.42,10.94,10.57,16.36,-1528,157.0,127.0,79.17,62.85,2198
24,6584,南俊國際,電子零組件業,787.0,7.37,75.23,172.5,23.89,52.72,66.71,1873,756.0,733.0,449.12,288.81,268
25,6861,睿生光電,化學生技醫療,195.0,9.86,67.16,174.92,5.49,52.61,35.99,-1061,185.0,177.5,116.65,70.93,-954
26,7734,印能科技,半導體業,2865.0,9.98,68.32,150.2,0.0,0.0,0.0,979,3535.0,2605.0,1702.1,1145.1,61
27,8046,南電,電子工業,789.0,-0.88,58.86,193.77,35.52,39.03,35.62,18284,887.0,796.0,496.65,268.58,-396
28,8289,泰藝,電子零組件業,56.6,3.66,68.29,138.92,41.73,1.94,2.45,1523,59.35,54.6,33.63,23.69,1027
